#{"t_start": 1764244323.447473, "env_id": "None"}
r,l,t
-17.0,7,30.932157
-2.0,7,30.942137
23.0,7,30.952141
-16.0,7,30.962315
-20.0,7,30.972179
-3.0,7,30.982103
18.0,7,30.992048
-2.0,7,31.00197
19.0,7,31.014272
4.0,7,31.024332
10.0,7,31.03403
-15.0,7,31.043845
-3.0,7,31.053545
-11.0,7,31.063195
38.0,7,31.073017
17.0,7,31.083392
-20.0,7,31.093048
36.0,7,31.102896
-11.0,7,31.116172
-22.0,7,31.126532
2.0,7,31.136386
0.0,7,31.146198
16.0,7,31.155946
-24.0,7,31.165786
-20.0,7,31.175574
1.0,7,31.185344
20.0,7,31.19512
-4.0,7,31.204926
2.0,7,31.217162
-2.0,7,31.227018
-14.0,7,31.236761
-3.0,7,31.24659
-20.0,7,31.256392
41.0,7,31.266208
23.0,7,31.27596
-24.0,7,31.285783
-5.0,7,31.295578
-3.0,7,31.305335
38.0,7,31.317477
-19.0,7,31.327523
-21.0,7,31.337325
-19.0,7,31.34711
35.0,7,31.356901
-25.0,7,31.36671
-10.0,7,31.37645
17.0,7,31.386187
4.0,7,31.395948
41.0,7,31.405763
23.0,7,31.417808
-2.0,7,31.427643
-20.0,7,31.437435
-1.0,7,31.447211
1.0,7,31.456961
19.0,7,31.466748
0.0,7,31.476513
27.0,7,31.486306
-4.0,7,31.49592
-22.0,7,31.505668
6.0,7,31.517712
7.0,7,31.527524
6.0,7,31.537964
-23.0,7,31.547861
-15.0,7,31.557576
-6.0,7,31.567381
14.0,7,31.577183
8.0,7,31.586914
-4.0,7,31.596712
47.0,7,31.606524
3.0,7,31.618836
14.0,7,31.628925
18.0,7,31.639291
2.0,7,31.649513
33.0,7,31.659793
6.0,7,31.669895
0.0,7,31.679915
0.0,7,31.689716
-2.0,7,31.699513
-10.0,7,31.709246
18.0,7,31.721393
37.0,7,31.731205
0.0,7,31.741041
-1.0,7,31.750761
-10.0,7,31.760518
27.0,7,31.770245
3.0,7,31.779893
-18.0,7,31.789667
21.0,7,31.799437
-10.0,7,31.809116
44.0,7,31.818884
15.0,7,31.830941
5.0,7,31.840746
5.0,7,31.850484
13.0,7,31.860273
54.0,7,31.869984
-22.0,7,31.879755
-2.0,7,31.889507
15.0,7,31.899283
5.0,7,31.909078
-2.0,7,31.919988
-3.0,7,31.933173
3.0,7,31.943677
5.0,7,31.953498
2.0,7,31.963318
-6.0,7,31.973161
20.0,7,31.982899
10.0,7,31.992687
-18.0,7,32.002447
-6.0,7,32.012207
-23.0,7,32.021968
0.0,7,32.033777
3.0,7,32.043593
-4.0,7,32.05349
4.0,7,32.063264
1.0,7,32.073045
-23.0,7,32.082796
-24.0,7,32.092571
-3.0,7,32.102273
-3.0,7,32.112171
-25.0,7,32.122008
-2.0,7,32.134048
-16.0,7,32.143825
17.0,7,32.153609
6.0,7,32.16346
16.0,7,32.173269
43.0,7,32.183049
-5.0,7,32.192846
38.0,7,32.202643
-3.0,7,32.212466
-22.0,7,32.222224
22.0,7,32.234057
20.0,7,32.243893
-12.0,7,32.253553
-3.0,7,32.265122
-23.0,7,32.27493
-4.0,7,32.285168
7.0,7,32.295324
8.0,7,32.305096
18.0,7,32.314879
1.0,7,32.325433
14.0,7,32.337323
20.0,7,32.347147
-3.0,7,32.356935
-10.0,7,32.36671
-17.0,7,32.376426
-18.0,7,32.386164
-4.0,7,32.395977
49.0,7,32.405762
-12.0,7,32.415561
16.0,7,32.425421
-4.0,7,32.437499
-16.0,7,32.447288
-4.0,7,32.457029
-1.0,7,32.466825
25.0,7,32.476585
-5.0,7,32.486382
37.0,7,32.496096
2.0,7,32.505906
9.0,7,32.515664
-16.0,7,32.525482
15.0,7,32.535324
39.0,7,32.547241
-1.0,7,32.557772
-25.0,7,32.567515
16.0,7,32.577276
-6.0,7,32.587002
-7.0,7,32.596703
-3.0,7,32.606263
18.0,7,32.61596
2.0,7,32.625617
-20.0,7,32.635301
7.0,7,32.647092
56.0,7,32.65676
26.0,7,32.666899
1.0,7,32.676985
-3.0,7,32.68707
41.0,7,32.697048
-16.0,7,32.707019
-3.0,7,32.717207
1.0,7,32.728611
6.0,7,32.739836
22.0,7,32.752162
5.0,7,32.761915
14.0,7,32.771721
-6.0,7,32.781468
18.0,7,32.791168
-9.0,7,32.800954
-16.0,7,32.8107
-16.0,7,32.820441
15.0,7,32.83021
-2.0,7,32.839967
43.0,7,32.851848
-6.0,7,32.861548
10.0,7,32.871322
18.0,7,32.881071
30.0,7,32.890838
-2.0,7,32.900594
20.0,7,32.910352
18.0,7,32.920281
-4.0,7,32.930276
45.0,7,32.940082
7.0,7,32.951927
-3.0,7,32.961725
5.0,7,32.971522
-1.0,7,32.981314
-21.0,7,32.991071
13.0,7,33.000867
-20.0,7,33.010636
9.0,7,33.020429
6.0,7,33.030164
7.0,7,33.040614
-5.0,7,33.052531
18.0,7,33.062289
-15.0,7,33.072073
-3.0,7,33.081882
36.0,7,33.091625
-23.0,7,33.101404
-7.0,7,33.111197
-3.0,7,33.12096
-8.0,7,33.130711
2.0,7,33.140429
4.0,7,33.15223
10.0,7,33.16202
22.0,7,33.171869
1.0,7,33.181684
0.0,7,33.191414
-7.0,7,33.201239
40.0,7,33.211017
18.0,7,33.220973
-11.0,7,33.230963
23.0,7,33.240844
21.0,7,33.250572
19.0,7,33.262443
4.0,7,33.27221
-2.0,7,33.282032
-20.0,7,33.291837
-3.0,7,33.301605
-1.0,7,33.311369
19.0,7,33.321112
2.0,7,33.330893
-3.0,7,33.34062
0.0,7,33.350312
-11.0,7,33.362105
38.0,7,33.371915
34.0,7,33.38172
-5.0,7,33.391459
11.0,7,33.401235
-6.0,7,33.410912
-18.0,7,33.420715
-1.0,7,33.430542
14.0,7,33.440384
0.0,7,33.450045
-24.0,7,33.461992
24.0,7,33.47175
-17.0,7,33.48143
-3.0,7,33.491197
1.0,7,33.500986
15.0,7,33.510772
-5.0,7,33.520494
-4.0,7,33.530119
22.0,7,33.540265
6.0,7,33.550235
-24.0,7,33.562268
0.0,7,33.572089
-5.0,7,33.581934
-14.0,7,33.591776
2.0,7,33.601485
0.0,7,33.611284
-22.0,7,33.621107
21.0,7,33.630913
9.0,7,33.640717
-18.0,7,33.650452
-6.0,7,33.660288
-4.0,7,33.672291
4.0,7,33.682066
46.0,7,33.691889
45.0,7,33.701703
2.0,7,33.711465
-20.0,7,33.721408
5.0,7,33.731579
25.0,7,33.741492
-5.0,7,33.751221
28.0,7,33.761011
20.0,7,33.772932
-14.0,7,33.782752
1.0,7,33.792503
-23.0,7,33.802294
-18.0,7,33.812032
4.0,7,33.821821
-4.0,7,33.831597
-3.0,7,33.841337
5.0,7,33.851071
0.0,7,33.860848
-10.0,7,33.872715
7.0,7,33.88247
-3.0,7,33.892208
-16.0,7,33.901973
-2.0,7,33.911731
-11.0,7,33.921458
1.0,7,33.931623
-18.0,7,33.94148
2.0,7,33.951199
-3.0,7,33.960913
-22.0,7,33.972603
-23.0,7,33.98244
-21.0,7,33.992187
12.0,7,34.002037
-5.0,7,34.011819
-2.0,7,34.021674
-4.0,7,34.03143
4.0,7,34.041961
21.0,7,34.052674
16.0,7,34.06292
-3.0,7,34.074736
-15.0,7,34.084477
-5.0,7,34.094199
1.0,7,34.103993
6.0,7,34.113743
-1.0,7,34.123458
-1.0,7,34.133219
22.0,7,34.143011
3.0,7,34.15274
-24.0,7,34.162448
-17.0,7,34.174083
15.0,7,34.184047
-3.0,7,34.193831
-18.0,7,34.203579
3.0,7,34.213329
-1.0,7,34.223176
15.0,7,34.233066
-16.0,7,34.242916
-16.0,7,34.252629
-22.0,7,34.262445
-2.0,7,34.272255
64.0,7,34.284171
-14.0,7,34.293971
7.0,7,34.303671
-6.0,7,34.313439
-15.0,7,34.323196
26.0,7,34.333003
47.0,7,34.34271
61.0,7,34.352456
36.0,7,34.362243
48.0,7,34.371999
18.0,7,34.384011
11.0,7,34.393805
10.0,7,34.403518
18.0,7,34.413232
-3.0,7,34.422999
24.0,7,34.432775
-5.0,7,34.442564
-21.0,7,34.452335
9.0,7,34.462104
3.0,7,34.471853
22.0,7,34.483675
16.0,7,34.495201
42.0,7,34.505098
41.0,7,34.514955
-20.0,7,34.525149
-2.0,7,34.535077
-7.0,7,34.544994
17.0,7,34.554879
17.0,7,34.564737
38.0,7,34.574552
19.0,7,34.586518
10.0,7,34.596278
-5.0,7,34.606103
10.0,7,34.615896
65.0,7,34.625704
2.0,7,34.635467
19.0,7,34.645256
14.0,7,34.65502
19.0,7,34.664831
1.0,7,34.67454
7.0,7,34.686336
-4.0,7,34.696198
-3.0,7,34.706027
31.0,7,34.715818
0.0,7,34.725605
20.0,7,34.735372
-5.0,7,34.745248
3.0,7,34.755075
28.0,7,34.764901
1.0,7,34.774692
21.0,7,34.784696
0.0,7,34.797166
2.0,7,34.807823
20.0,7,34.817928
-17.0,7,34.828021
-2.0,7,34.83798
-4.0,7,34.847689
-15.0,7,34.857357
-17.0,7,34.867039
-6.0,7,34.876825
-3.0,7,34.886599
19.0,7,34.898635
17.0,7,34.908497
-23.0,7,34.918276
-3.0,7,34.928063
7.0,7,34.937835
-4.0,7,34.947639
-23.0,7,34.957457
-3.0,7,34.967196
-17.0,7,34.976936
-2.0,7,34.986917
-2.0,7,34.999476
-3.0,7,35.009969
39.0,7,35.020287
14.0,7,35.030048
-7.0,7,35.039791
-1.0,7,35.0495
-1.0,7,35.059252
-2.0,7,35.068989
2.0,7,35.078779
19.0,7,35.088991
24.0,7,35.100836
-19.0,7,35.110545
-17.0,7,35.120254
-7.0,7,35.130026
28.0,7,35.140169
-1.0,7,35.149963
-5.0,7,35.159687
-2.0,7,35.16942
18.0,7,35.179192
5.0,7,35.188942
2.0,7,35.2008
-3.0,7,35.210579
-17.0,7,35.220372
18.0,7,35.230179
-3.0,7,35.284607
-2.0,7,35.294437
-25.0,7,35.306245
-3.0,7,35.316013
14.0,7,35.325819
24.0,7,35.335556
-6.0,7,35.345353
0.0,7,35.355074
27.0,7,35.364831
-16.0,7,35.374504
23.0,7,35.384212
-22.0,7,35.39397
22.0,7,35.40575
-4.0,7,35.415481
-24.0,7,35.425506
7.0,7,35.435488
18.0,7,35.445308
17.0,7,35.455073
20.0,7,35.464821
-17.0,7,35.474524
-19.0,7,35.484278
0.0,7,35.493942
-5.0,7,35.505643
7.0,7,35.515346
39.0,7,35.525084
2.0,7,35.534832
-24.0,7,35.544688
-5.0,7,35.554443
-5.0,7,35.564468
-13.0,7,35.574229
-2.0,7,35.584032
10.0,7,35.593795
-20.0,7,35.605701
-1.0,7,35.615463
-2.0,7,35.625245
-6.0,7,35.635322
5.0,7,35.645199
-6.0,7,35.655042
-16.0,7,35.664737
-21.0,7,35.674478
-3.0,7,35.684267
2.0,7,35.694045
-3.0,7,35.703835
4.0,7,35.715726
-15.0,7,35.725489
-1.0,7,35.735243
17.0,7,35.745091
-2.0,7,35.754884
-13.0,7,35.764565
14.0,7,35.774396
4.0,7,35.784377
-24.0,7,35.795113
3.0,7,35.805619
17.0,7,35.817622
21.0,7,35.827874
1.0,7,35.837843
20.0,7,35.847664
38.0,7,35.857407
-15.0,7,35.8672
-11.0,7,35.876913
18.0,7,35.886683
-2.0,7,35.896371
25.0,7,35.906194
-7.0,7,35.918106
-17.0,7,35.927903
-5.0,7,35.937626
9.0,7,35.947381
16.0,7,35.957178
-4.0,7,37.469343
16.0,7,37.479434
16.0,7,37.489429
2.0,7,37.499365
-2.0,7,37.509284
3.0,7,37.519212
0.0,7,37.529041
-22.0,7,37.538952
-16.0,7,37.551375
5.0,7,37.561053
-21.0,7,37.57075
1.0,7,37.580481
-3.0,7,37.590096
42.0,7,37.59968
-9.0,7,37.609314
0.0,7,37.61903
-17.0,7,37.628713
-6.0,7,37.638467
19.0,7,37.650341
-12.0,7,37.660122
21.0,7,37.669852
-7.0,7,37.679598
-12.0,7,37.689311
1.0,7,37.699032
-3.0,7,37.708852
18.0,7,37.718552
-6.0,7,37.728608
15.0,7,37.738556
18.0,7,37.748536
-17.0,7,37.760684
5.0,7,37.770555
-18.0,7,37.780502
2.0,7,37.790445
-11.0,7,37.800479
42.0,7,37.810568
-20.0,7,37.82064
44.0,7,37.830755
3.0,7,37.840734
-2.0,7,37.850996
-21.0,7,37.864009
-14.0,7,37.874279
-4.0,7,37.88449
-19.0,7,37.894378
-16.0,7,37.904252
-22.0,7,37.914078
-22.0,7,37.923849
-3.0,7,37.934223
-19.0,7,37.944442
6.0,7,37.956811
5.0,7,37.967067
5.0,7,37.977172
25.0,7,37.987109
-5.0,7,37.997026
-5.0,7,38.007149
-21.0,7,38.01696
-16.0,7,38.02668
13.0,7,38.036588
22.0,7,38.046375
20.0,7,38.05844
15.0,7,38.068273
12.0,7,38.078188
21.0,7,38.087992
-17.0,7,38.097803
23.0,7,38.107641
18.0,7,38.117503
6.0,7,38.12739
-5.0,7,38.137341
-20.0,7,38.147544
-4.0,7,38.157505
-22.0,7,38.169601
-11.0,7,38.179468
0.0,7,38.189328
-15.0,7,38.199212
43.0,7,38.20908
23.0,7,38.218929
23.0,7,38.228799
28.0,7,38.238664
-19.0,7,38.248511
42.0,7,38.258403
44.0,7,38.270447
-22.0,7,38.280281
0.0,7,38.290119
-2.0,7,38.299959
0.0,7,38.309786
-16.0,7,38.319714
-6.0,7,38.329589
1.0,7,38.33949
18.0,7,38.349823
2.0,7,38.359708
18.0,7,38.371788
-11.0,7,38.381632
2.0,7,38.391403
2.0,7,38.401253
-4.0,7,38.411119
16.0,7,38.420973
5.0,7,38.430813
-6.0,7,38.440694
0.0,7,38.450484
-2.0,7,38.460359
0.0,7,38.472358
16.0,7,38.482243
-6.0,7,38.4921
25.0,7,38.502067
17.0,7,38.511935
14.0,7,38.521874
18.0,7,38.531761
39.0,7,38.541707
-17.0,7,38.551639
1.0,7,38.561568
-1.0,7,38.573612
-22.0,7,38.58356
-11.0,7,38.593382
-17.0,7,38.60326
-13.0,7,38.61309
-9.0,7,38.622983
-16.0,7,38.632756
1.0,7,38.642697
2.0,7,38.652582
0.0,7,38.662518
10.0,7,38.67464
-25.0,7,38.684547
-24.0,7,38.694434
18.0,7,38.704376
-2.0,7,38.714268
-1.0,7,38.724141
-22.0,7,38.734029
0.0,7,38.743954
-6.0,7,38.753788
2.0,7,38.763621
-25.0,7,38.775739
18.0,7,38.785625
22.0,7,38.795538
-4.0,7,38.805397
21.0,7,38.815259
0.0,7,38.825299
15.0,7,38.835253
21.0,7,38.845169
-21.0,7,38.855382
-18.0,7,38.865264
0.0,7,38.877278
-1.0,7,38.887218
-2.0,7,38.897119
-3.0,7,38.906986
26.0,7,38.916842
-25.0,7,38.926763
26.0,7,38.937531
1.0,7,38.950854
-18.0,7,38.960966
6.0,7,38.970868
-22.0,7,38.982949
-16.0,7,38.992743
-14.0,7,39.002602
3.0,7,39.012593
15.0,7,39.022538
0.0,7,39.03241
-1.0,7,39.042974
20.0,7,39.052769
-5.0,7,39.062612
-25.0,7,39.072437
-7.0,7,39.084486
-2.0,7,39.094338
14.0,7,39.104233
-3.0,7,39.11411
23.0,7,39.124032
4.0,7,39.133877
-14.0,7,39.143761
1.0,7,39.153552
38.0,7,39.163366
-17.0,7,39.17316
19.0,7,39.185221
6.0,7,39.194955
-21.0,7,39.204731
18.0,7,39.214568
-24.0,7,39.224468
-3.0,7,39.234313
-21.0,7,39.244143
-19.0,7,39.254206
21.0,7,39.264083
-13.0,7,39.273865
0.0,7,39.285908
1.0,7,39.295792
10.0,7,39.305633
-6.0,7,39.315494
5.0,7,39.325343
3.0,7,39.335203
-7.0,7,39.345102
11.0,7,39.354976
0.0,7,39.364815
-1.0,7,39.374635
1.0,7,39.384517
-3.0,7,39.396661
21.0,7,39.406523
-5.0,7,39.416388
-11.0,7,39.426289
5.0,7,39.4362
-22.0,7,39.446244
-17.0,7,39.456115
41.0,7,39.466024
-9.0,7,39.475889
28.0,7,39.485739
23.0,7,39.497828
23.0,7,39.507705
13.0,7,39.517529
1.0,7,39.527391
3.0,7,39.537262
-2.0,7,39.54717
18.0,7,39.557036
4.0,7,39.566971
-19.0,7,39.576812
41.0,7,39.586663
16.0,7,39.598663
37.0,7,39.608528
3.0,7,39.618386
-6.0,7,39.628242
1.0,7,39.638105
-17.0,7,39.647977
15.0,7,39.657839
-4.0,7,39.667745
18.0,7,39.677532
-17.0,7,39.687397
38.0,7,39.699512
-3.0,7,39.709342
-2.0,7,39.721209
20.0,7,39.731144
-4.0,7,39.74138
-17.0,7,39.751385
-19.0,7,39.761328
-23.0,7,39.771163
-15.0,7,39.781071
-14.0,7,39.79091
6.0,7,39.802999
1.0,7,39.812926
6.0,7,39.822821
23.0,7,39.832705
-3.0,7,39.842588
0.0,7,39.852461
-23.0,7,39.862369
37.0,7,39.872223
-21.0,7,39.882096
-2.0,7,39.891962
1.0,7,39.903989
-4.0,7,39.913917
-5.0,7,39.923797
-8.0,7,39.933664
41.0,7,39.94346
15.0,7,39.953324
0.0,7,39.963137
17.0,7,39.972967
5.0,7,39.982818
37.0,7,39.992669
-16.0,7,40.004741
3.0,7,40.014533
18.0,7,40.024355
15.0,7,40.034431
26.0,7,40.044538
-2.0,7,40.054416
5.0,7,40.064377
-17.0,7,40.074233
22.0,7,40.084121
10.0,7,40.093915
7.0,7,40.105884
36.0,7,40.115752
-3.0,7,40.125639
25.0,7,40.135431
-24.0,7,40.145355
3.0,7,40.15519
-13.0,7,40.165074
41.0,7,40.174911
-9.0,7,40.184822
-6.0,7,40.194674
-7.0,7,40.206594
23.0,7,40.216525
-22.0,7,40.226402
0.0,7,40.236186
-4.0,7,40.245963
-11.0,7,40.25577
-22.0,7,40.265611
16.0,7,40.275518
-11.0,7,40.285397
2.0,7,40.295416
20.0,7,40.305305
-2.0,7,40.317163
15.0,7,40.327073
16.0,7,40.33689
20.0,7,40.346861
10.0,7,40.356758
15.0,7,40.366828
-3.0,7,40.376671
-21.0,7,40.386434
-4.0,7,40.396315
1.0,7,40.40617
3.0,7,40.418205
2.0,7,40.428057
-1.0,7,40.437913
-3.0,7,40.447744
-2.0,7,40.457548
-2.0,7,40.467381
20.0,7,40.477311
-4.0,7,40.487288
-22.0,7,40.497231
-6.0,7,40.507124
-20.0,7,40.519099
-7.0,7,40.528992
-2.0,7,40.53898
6.0,7,40.548817
-16.0,7,40.558697
-21.0,7,40.56852
-25.0,7,40.578394
0.0,7,40.588209
-17.0,7,40.597979
-23.0,7,40.607784
-20.0,7,40.619782
23.0,7,40.629617
-16.0,7,40.639531
-5.0,7,40.649381
-3.0,7,40.659563
-1.0,7,40.669478
-1.0,7,40.679316
17.0,7,40.68922
3.0,7,40.699119
5.0,7,40.708967
23.0,7,40.721058
18.0,7,40.730864
3.0,7,40.740692
27.0,7,40.751387
6.0,7,40.761318
-24.0,7,40.77114
-7.0,7,40.781197
20.0,7,40.792229
0.0,7,40.802186
-2.0,7,40.812053
-11.0,7,40.824108
2.0,7,40.833897
-12.0,7,40.8439
22.0,7,40.854031
3.0,7,40.863919
19.0,7,40.873759
26.0,7,40.883668
-23.0,7,40.893486
-5.0,7,40.903388
0.0,7,40.913251
7.0,7,40.925342
17.0,7,40.935168
18.0,7,40.945064
6.0,7,40.954952
-2.0,7,40.964791
23.0,7,40.97463
23.0,7,40.984532
1.0,7,40.994455
-1.0,7,41.00438
-11.0,7,41.014236
5.0,7,41.026341
22.0,7,41.036113
-10.0,7,41.045987
-4.0,7,41.055857
2.0,7,41.065624
-19.0,7,41.075495
-1.0,7,41.085345
-25.0,7,41.09517
-3.0,7,41.105068
15.0,7,41.114861
0.0,7,41.126949
-19.0,7,41.13691
-16.0,7,41.146851
-10.0,7,41.157058
15.0,7,41.166972
-1.0,7,41.176832
-17.0,7,41.186716
-3.0,7,41.196556
-1.0,7,41.206294
-2.0,7,41.216095
10.0,7,41.225947
5.0,7,41.237973
-12.0,7,41.247825
3.0,7,41.257684
1.0,7,41.267537
-2.0,7,41.277491
-5.0,7,41.287331
40.0,7,41.297139
23.0,7,41.306994
25.0,7,41.316747
-19.0,7,41.326628
-15.0,7,41.338538
-25.0,7,41.348375
0.0,7,41.358157
-24.0,7,41.368037
10.0,7,41.377788
1.0,7,41.38764
-23.0,7,41.397512
-23.0,7,41.407363
5.0,7,41.417114
-7.0,7,41.427065
-1.0,7,41.43899
39.0,7,41.448946
2.0,7,41.45904
-23.0,7,41.468906
-22.0,7,41.478874
-2.0,7,41.488713
-13.0,7,41.498561
-7.0,7,41.508639
3.0,7,41.518704
-3.0,7,41.528524
-24.0,7,41.540558
41.0,7,41.55033
1.0,7,41.560052
19.0,7,41.569874
-23.0,7,41.579697
20.0,7,41.589475
-6.0,7,41.599329
-20.0,7,41.609125
-4.0,7,41.618887
-4.0,7,41.628663
40.0,7,41.640704
1.0,7,41.650612
20.0,7,41.660562
-6.0,7,41.67051
-16.0,7,41.680409
-1.0,7,41.690337
1.0,7,41.70028
-23.0,7,41.710153
-5.0,7,41.720091
-24.0,7,41.729991
4.0,7,41.742152
-9.0,7,41.752193
10.0,7,41.762449
0.0,7,41.772319
-3.0,7,41.782261
-1.0,7,41.792115
-16.0,7,41.80197
20.0,7,41.811807
-24.0,7,41.821695
7.0,7,41.831521
23.0,7,41.84347
-2.0,7,41.85332
-11.0,7,41.863124
63.0,7,41.872991
-21.0,7,41.882872
-19.0,7,41.892717
20.0,7,41.902602
-2.0,7,41.912487
-3.0,7,41.92233
42.0,7,41.932202
16.0,7,41.94488
11.0,7,41.954732
3.0,7,41.965032
-23.0,7,41.974968
-1.0,7,41.984966
2.0,7,41.994883
5.0,7,42.004868
16.0,7,42.014792
-2.0,7,42.024775
-19.0,7,42.034783
1.0,7,42.044624
16.0,7,42.056673
4.0,7,42.066468
4.0,7,42.076249
21.0,7,42.085924
61.0,7,42.095695
-25.0,7,42.105518
26.0,7,42.115322
-24.0,7,42.12513
-3.0,7,42.134889
21.0,7,42.1447
-3.0,7,42.156784
14.0,7,42.16677
-23.0,7,42.176609
1.0,7,42.186493
7.0,7,42.196419
63.0,7,42.206392
-11.0,7,42.216244
39.0,7,42.226355
61.0,7,42.236176
0.0,7,42.246161
2.0,7,42.258274
-7.0,7,42.268167
-20.0,7,42.277927
47.0,7,42.287749
20.0,7,42.29757
-10.0,7,42.307364
22.0,7,42.317155
10.0,7,42.327093
5.0,7,42.336685
-1.0,7,42.346516
20.0,7,42.358482
-6.0,7,42.368327
19.0,7,42.378185
-2.0,7,42.388082
18.0,7,42.397944
-6.0,7,42.407721
4.0,7,42.417494
14.0,7,42.427383
-1.0,7,42.437199
1.0,7,42.44719
-3.0,7,42.459478
-20.0,7,42.469337
-6.0,7,42.479329
-11.0,7,42.489174
5.0,7,42.499318
24.0,7,42.509121
3.0,7,42.51897
-2.0,7,42.528785
-12.0,7,42.538569
-2.0,7,42.548361
9.0,7,42.5605
-24.0,7,42.570329
0.0,7,42.580153
-2.0,7,42.589958
23.0,7,42.599762
-7.0,7,42.609526
19.0,7,42.61934
-19.0,7,42.629105
7.0,7,42.638917
-12.0,7,42.648737
-11.0,7,42.660766
3.0,7,42.67061
21.0,7,42.680453
26.0,7,42.690311
2.0,7,42.70016
2.0,7,42.709939
23.0,7,42.719792
25.0,7,42.729598
15.0,7,42.739474
24.0,7,42.749526
5.0,7,42.759439
-4.0,7,42.771554
42.0,7,42.781469
-3.0,7,42.791207
18.0,7,42.801014
7.0,7,42.810791
-4.0,7,42.820609
42.0,7,42.830417
17.0,7,42.840275
-5.0,7,42.85007
-24.0,7,42.859863
15.0,7,42.871865
16.0,7,42.881674
7.0,7,42.891444
-17.0,7,42.901249
2.0,7,42.911083
21.0,7,42.920916
40.0,7,42.930738
-25.0,7,42.940562
2.0,7,42.95036
-20.0,7,42.960238
-2.0,7,42.974044
0.0,7,42.98402
-2.0,7,42.994519
-5.0,7,43.004513
21.0,7,43.014509
1.0,7,43.024464
-15.0,7,43.034415
-20.0,7,43.044403
29.0,7,43.056359
-18.0,7,43.071666
29.0,7,43.081729
23.0,7,43.091708
-1.0,7,43.101677
-3.0,7,43.111661
-2.0,7,43.121619
-23.0,7,43.131578
-24.0,7,43.14154
-18.0,7,43.151397
25.0,7,43.16133
-11.0,7,43.173415
-5.0,7,43.18333
2.0,7,43.193206
18.0,7,43.203156
-5.0,7,43.213069
3.0,7,43.223071
-5.0,7,43.233082
5.0,7,43.243244
-2.0,7,43.253134
19.0,7,43.263158
2.0,7,43.272964
-1.0,7,43.284942
1.0,7,43.29477
-16.0,7,43.304585
22.0,7,43.314429
18.0,7,43.324187
-11.0,7,43.334002
-24.0,7,43.343769
-17.0,7,43.353532
-16.0,7,43.363322
4.0,7,43.373088
2.0,7,43.384902
2.0,7,44.88919
5.0,7,44.89927
-1.0,7,44.911344
-5.0,7,44.92126
-6.0,7,44.931157
-3.0,7,44.941029
20.0,7,44.950936
41.0,7,44.96092
-1.0,7,44.970827
3.0,7,44.980759
31.0,7,44.990625
45.0,7,45.000574
-22.0,7,45.010492
-2.0,7,45.022442
-3.0,7,45.032352
-15.0,7,45.042281
-2.0,7,45.052024
39.0,7,45.063539
-24.0,7,45.073519
7.0,7,45.083315
-5.0,7,45.093057
-21.0,7,45.102591
32.0,7,45.112284
17.0,7,45.12414
-20.0,7,45.133829
-4.0,7,45.143578
-7.0,7,45.153296
-2.0,7,45.163067
15.0,7,45.17267
0.0,7,45.182353
3.0,7,45.192098
3.0,7,45.201984
-3.0,7,45.211664
59.0,7,45.223423
-3.0,7,45.233132
6.0,7,45.242845
40.0,7,45.252532
-2.0,7,45.26403
-1.0,7,45.273954
7.0,7,45.283743
0.0,7,45.29338
19.0,7,45.303147
23.0,7,45.312788
16.0,7,45.324588
-25.0,7,45.334315
-10.0,7,45.343995
-16.0,7,45.353673
-18.0,7,45.363481
0.0,7,45.373505
2.0,7,45.383228
17.0,7,45.392935
-15.0,7,45.402513
16.0,7,45.41209
11.0,7,45.423949
-18.0,7,45.433642
6.0,7,45.443547
2.0,7,45.453182
-17.0,7,45.46472
0.0,7,45.474679
19.0,7,45.48453
39.0,7,45.494366
-4.0,7,45.543675
5.0,7,45.553406
41.0,7,45.563098
-2.0,7,45.572941
16.0,7,45.582637
-12.0,7,45.592378
-3.0,7,45.602111
5.0,7,45.611823
4.0,7,45.621534
28.0,7,45.633178
5.0,7,45.642902
-17.0,7,45.652561
-23.0,7,45.663903
23.0,7,45.673913
0.0,7,45.683734
47.0,7,45.693534
9.0,7,45.703271
-19.0,7,45.712999
22.0,7,45.722792
18.0,7,45.734612
37.0,7,45.744295
-18.0,7,45.754067
4.0,7,45.763817
-19.0,7,45.77349
20.0,7,45.783293
32.0,7,45.793051
19.0,7,45.802832
3.0,7,45.812581
-7.0,7,45.822445
-3.0,7,45.834345
2.0,7,45.844208
-4.0,7,45.853978
-3.0,7,45.86537
20.0,7,45.875398
53.0,7,45.885129
0.0,7,45.894835
-22.0,7,45.90456
1.0,7,45.914299
-25.0,7,45.924107
-17.0,7,45.93611
8.0,7,45.945852
27.0,7,45.955564
-11.0,7,45.96528
6.0,7,45.974984
-4.0,7,45.984786
2.0,7,45.994475
2.0,7,46.0042
3.0,7,46.013901
-4.0,7,46.023698
2.0,7,46.035412
-16.0,7,46.045135
-16.0,7,46.054867
-18.0,7,46.066274
-17.0,7,46.076543
0.0,7,46.086345
-1.0,7,46.096379
8.0,7,46.106237
0.0,7,46.116072
-17.0,7,46.125912
16.0,7,46.138847
26.0,7,46.14868
-13.0,7,46.158449
17.0,7,46.168136
-3.0,7,46.177862
0.0,7,46.187785
-5.0,7,46.197443
33.0,7,46.207154
39.0,7,46.21706
-6.0,7,46.22686
-17.0,7,46.236584
-1.0,7,46.248546
3.0,7,46.258291
1.0,7,46.268017
15.0,7,46.277919
