#{"t_start": 1764244177.5567803, "env_id": "None"}
r,l,t
-7.0,7,48.499462
2.0,7,48.50937
-12.0,7,48.521596
-4.0,7,48.53144
-25.0,7,48.541311
21.0,7,48.551162
-24.0,7,48.561006
5.0,7,48.570816
6.0,7,48.580656
26.0,7,48.590496
44.0,7,48.601926
4.0,7,48.612088
-20.0,7,48.624585
0.0,7,48.634479
-6.0,7,48.644362
-2.0,7,48.654217
-3.0,7,48.664069
31.0,7,48.673925
1.0,7,48.683746
18.0,7,48.693738
25.0,7,48.703623
40.0,7,48.713452
-12.0,7,48.725668
-4.0,7,48.736423
-2.0,7,48.746275
36.0,7,48.756098
2.0,7,48.765897
23.0,7,48.775733
-2.0,7,48.785561
-4.0,7,48.795473
-11.0,7,48.805425
24.0,7,48.815441
-1.0,7,48.827736
-3.0,7,48.837601
-11.0,7,48.847439
-18.0,7,48.85738
39.0,7,48.867273
19.0,7,48.877209
27.0,7,48.887115
42.0,7,48.897181
-12.0,7,48.907016
43.0,7,48.916953
26.0,7,48.929274
-4.0,7,48.939177
45.0,7,48.949105
-22.0,7,48.958926
-23.0,7,48.968765
-12.0,7,48.978595
24.0,7,48.988425
10.0,7,48.998286
5.0,7,49.008192
-5.0,7,50.47271
-3.0,7,50.482772
4.0,7,50.4927
-15.0,7,50.502535
30.0,7,50.512407
-25.0,7,50.522203
22.0,7,50.532037
-24.0,7,50.541851
-25.0,7,50.551687
-7.0,7,50.561495
44.0,7,50.573904
-13.0,7,50.583961
-19.0,7,50.594218
32.0,7,50.604201
18.0,7,50.615881
46.0,7,50.625946
83.0,7,50.635979
-3.0,7,50.645891
86.0,7,50.655879
-3.0,7,50.667948
1.0,7,50.677894
-23.0,7,50.687809
19.0,7,50.69779
11.0,7,50.70772
44.0,7,50.717697
24.0,7,50.727617
-20.0,7,50.737607
27.0,7,50.747516
22.0,7,50.757455
-6.0,7,50.767429
26.0,7,50.779643
15.0,7,50.789546
41.0,7,50.799782
-21.0,7,50.809695
-3.0,7,50.819622
-2.0,7,50.829768
1.0,7,50.839805
25.0,7,50.849822
88.0,7,50.859904
4.0,7,50.872225
6.0,7,50.882113
70.0,7,50.892204
19.0,7,50.902173
34.0,7,50.913922
-1.0,7,50.924031
-2.0,7,50.934021
9.0,7,50.943949
2.0,7,50.953868
-4.0,7,50.963764
3.0,7,50.976193
-3.0,7,50.986055
-2.0,7,50.99707
6.0,7,51.007117
-2.0,7,51.017011
-25.0,7,51.026866
5.0,7,51.036752
-20.0,7,51.046604
2.0,7,51.056515
-4.0,7,51.066356
-24.0,7,51.078478
-3.0,7,51.088402
-2.0,7,51.098323
51.0,7,51.108184
-25.0,7,51.118127
-20.0,7,51.127972
37.0,7,51.1378
-14.0,7,51.147634
13.0,7,51.157454
15.0,7,51.167219
-4.0,7,51.179225
-16.0,7,51.189132
65.0,7,51.199224
21.0,7,51.209866
22.0,7,51.222188
-6.0,7,51.234467
-17.0,7,51.24503
14.0,7,51.254965
7.0,7,51.264806
-4.0,7,51.274667
-1.0,7,51.286658
22.0,7,51.296522
-16.0,7,51.306314
4.0,7,51.31617
9.0,7,51.325922
-13.0,7,51.335743
15.0,7,51.345565
-3.0,7,51.355361
5.0,7,51.365161
7.0,7,51.375015
20.0,7,51.387044
46.0,7,51.396873
4.0,7,51.406917
-7.0,7,51.416759
-19.0,7,51.426552
0.0,7,51.436284
-2.0,7,51.446104
-4.0,7,51.455919
8.0,7,51.465692
-7.0,7,51.475473
0.0,7,51.487403
-7.0,7,51.497187
1.0,7,51.506936
-1.0,7,51.518442
22.0,7,51.528437
-20.0,7,51.53826
-4.0,7,51.548093
-19.0,7,51.55784
21.0,7,51.567589
21.0,7,51.577391
37.0,7,51.589276
62.0,7,51.599304
-2.0,7,51.60909
5.0,7,51.618811
-7.0,7,51.628546
23.0,7,51.638218
-16.0,7,51.647909
25.0,7,51.657688
-22.0,7,51.667834
23.0,7,51.67792
26.0,7,51.687905
10.0,7,51.700068
14.0,7,51.710705
43.0,7,51.723071
0.0,7,51.735441
-20.0,7,51.745421
8.0,7,51.755395
68.0,7,51.765374
1.0,7,51.775283
-3.0,7,51.785228
46.0,7,51.797782
0.0,7,51.808001
7.0,7,51.817887
-25.0,7,51.827835
-19.0,7,51.837575
61.0,7,51.847373
-3.0,7,51.857157
20.0,7,51.866948
-4.0,7,51.876816
4.0,7,51.886689
-24.0,7,51.898899
-16.0,7,51.909162
12.0,7,51.918979
-14.0,7,51.928906
-17.0,7,51.938801
38.0,7,51.948674
-5.0,7,51.958547
9.0,7,51.968389
33.0,7,53.431913
2.0,7,53.441676
13.0,7,53.451535
45.0,7,53.461272
-3.0,7,53.470977
41.0,7,53.48071
-19.0,7,53.490447
48.0,7,53.500126
-2.0,7,53.509868
-15.0,7,53.520119
-2.0,7,53.532126
8.0,7,53.541909
23.0,7,53.551681
-24.0,7,53.561432
11.0,7,53.571203
3.0,7,53.58095
-20.0,7,53.590705
10.0,7,53.600442
-3.0,7,53.610164
-19.0,7,53.620241
-8.0,7,53.630288
27.0,7,53.642468
-25.0,7,53.652555
6.0,7,53.662539
16.0,7,53.672538
-19.0,7,53.682694
-5.0,7,53.692607
14.0,7,53.702482
19.0,7,53.712336
27.0,7,53.722219
23.0,7,53.732053
40.0,7,53.74419
-3.0,7,53.754143
2.0,7,53.76406
11.0,7,53.773973
-4.0,7,53.78382
46.0,7,53.793702
-24.0,7,53.803643
-5.0,7,53.813529
19.0,7,53.82421
-20.0,7,53.834909
-21.0,7,53.847907
-5.0,7,53.858158
-15.0,7,53.868013
-7.0,7,53.87803
-25.0,7,53.887962
-16.0,7,53.897812
1.0,7,53.907734
-1.0,7,53.917619
-14.0,7,53.927544
-2.0,7,53.937449
26.0,7,53.949434
-16.0,7,53.959357
2.0,7,53.969387
-24.0,7,53.979259
-6.0,7,53.989115
-7.0,7,53.999002
14.0,7,54.008923
-13.0,7,54.018911
-20.0,7,54.028918
-20.0,7,54.038831
17.0,7,54.05095
-19.0,7,54.060811
16.0,7,54.070704
6.0,7,54.08048
66.0,7,54.090261
19.0,7,54.100051
-7.0,7,54.109868
-2.0,7,54.120028
-20.0,7,54.130434
10.0,7,54.140505
65.0,7,54.152644
-7.0,7,54.162634
5.0,7,54.172434
5.0,7,54.182265
-25.0,7,54.192125
-4.0,7,54.202032
-2.0,7,54.211874
4.0,7,54.221786
25.0,7,54.231669
-18.0,7,54.241466
11.0,7,54.253543
-16.0,7,54.26339
18.0,7,54.2732
41.0,7,54.283026
-12.0,7,54.292891
-12.0,7,54.302743
24.0,7,54.31273
24.0,7,54.322631
-14.0,7,54.332549
-17.0,7,54.34237
-17.0,7,54.354422
-24.0,7,54.364336
85.0,7,54.374204
48.0,7,54.384069
-19.0,7,54.39385
-17.0,7,54.403696
-6.0,7,54.413532
-11.0,7,54.424158
3.0,7,54.434537
28.0,7,54.444423
4.0,7,54.456652
-3.0,7,54.466535
16.0,7,54.476463
-15.0,7,54.486363
-20.0,7,54.496224
-22.0,7,54.50608
21.0,7,54.515962
65.0,7,54.525856
37.0,7,54.535749
-3.0,7,54.545615
23.0,7,54.557729
-7.0,7,54.567619
-5.0,7,54.577475
2.0,7,54.587337
31.0,7,54.597181
-15.0,7,54.607033
-1.0,7,54.617859
3.0,7,54.627786
23.0,7,54.637688
-16.0,7,54.647552
14.0,7,54.659704
-15.0,7,54.669584
26.0,7,54.680103
-7.0,7,54.690661
-21.0,7,54.701265
-7.0,7,54.711651
-16.0,7,54.722257
19.0,7,54.73231
3.0,7,54.742252
2.0,7,54.752105
5.0,7,54.764079
56.0,7,54.773918
-7.0,7,54.783777
-7.0,7,54.793636
18.0,7,54.803469
57.0,7,54.813323
5.0,7,54.823207
-6.0,7,54.833152
-25.0,7,54.843041
-13.0,7,54.85289
-20.0,7,54.864921
-4.0,7,54.874822
2.0,7,54.884736
-25.0,7,54.894623
6.0,7,54.904429
-15.0,7,56.389136
-20.0,7,56.401273
-7.0,7,56.411211
2.0,7,56.42112
50.0,7,56.431299
-7.0,7,56.441254
-3.0,7,56.451221
17.0,7,56.461167
3.0,7,56.471056
4.0,7,56.48091
61.0,7,56.490906
5.0,7,56.503066
5.0,7,56.512958
-16.0,7,56.522819
21.0,7,56.53287
-4.0,7,56.542781
42.0,7,56.552642
-20.0,7,56.562498
45.0,7,56.572396
-9.0,7,56.582253
15.0,7,56.592056
2.0,7,56.604131
6.0,7,56.614027
46.0,7,56.623855
82.0,7,56.634458
-2.0,7,56.644456
66.0,7,56.654418
43.0,7,56.664327
43.0,7,56.674247
35.0,7,56.684219
42.0,7,56.694235
-22.0,7,56.706289
20.0,7,56.716225
-7.0,7,56.726145
43.0,7,56.736079
-19.0,7,56.745999
0.0,7,56.755877
-7.0,7,56.765728
1.0,7,56.775568
20.0,7,56.785424
16.0,7,56.795294
-1.0,7,56.807386
-3.0,7,56.817252
28.0,7,56.827166
13.0,7,56.837054
-23.0,7,56.847024
-16.0,7,56.856876
7.0,7,56.866649
7.0,7,56.876566
-2.0,7,56.886435
-3.0,7,56.896291
70.0,7,56.908431
-19.0,7,56.918321
-20.0,7,56.928205
13.0,7,56.938076
69.0,7,56.947969
-17.0,7,56.957801
11.0,7,56.967676
22.0,7,56.977566
-6.0,7,56.987442
-25.0,7,56.997319
-21.0,7,57.009406
11.0,7,57.01932
-24.0,7,57.029737
-4.0,7,57.042034
1.0,7,57.054405
32.0,7,57.06426
-3.0,7,57.074135
33.0,7,57.084036
26.0,7,57.093884
-5.0,7,57.103786
44.0,7,57.115946
63.0,7,57.125842
-11.0,7,57.135727
2.0,7,57.145697
15.0,7,57.155601
-19.0,7,57.165519
-20.0,7,57.175407
-7.0,7,57.233074
38.0,7,57.24331
6.0,7,57.253474
-18.0,7,57.263448
-5.0,7,57.273447
46.0,7,57.283473
-2.0,7,57.293506
-7.0,7,57.30345
5.0,7,57.313472
-19.0,7,57.325744
22.0,7,57.335736
-16.0,7,57.345676
2.0,7,57.355681
26.0,7,57.365686
-23.0,7,57.375729
-25.0,7,57.385854
30.0,7,57.396088
21.0,7,57.406094
33.0,7,57.416097
39.0,7,57.428408
-11.0,7,57.438591
12.0,7,57.449187
-4.0,7,57.459453
2.0,7,57.469771
-13.0,7,57.480012
68.0,7,57.490191
-24.0,7,57.500209
-2.0,7,57.510227
29.0,7,57.523132
7.0,7,57.533123
5.0,7,57.543085
-11.0,7,57.553108
86.0,7,57.563162
-4.0,7,57.573131
-25.0,7,57.583089
90.0,7,57.593145
-7.0,7,57.603147
-17.0,7,57.613147
1.0,7,57.626051
-6.0,7,57.636063
-24.0,7,57.646044
25.0,7,57.656089
62.0,7,57.666049
41.0,7,57.676361
18.0,7,57.686659
-3.0,7,57.696768
-6.0,7,57.706782
80.0,7,57.71682
4.0,7,57.728788
14.0,7,57.739331
89.0,7,57.749951
17.0,7,57.759951
22.0,7,57.769969
70.0,7,57.77999
-11.0,7,57.790024
26.0,7,57.800024
15.0,7,57.810104
0.0,7,57.8201
10.0,7,57.832254
80.0,7,57.842266
3.0,7,57.852242
2.0,7,57.8622
44.0,7,57.872408
20.0,7,57.882442
-4.0,7,57.892524
15.0,7,57.902505
25.0,7,57.91251
41.0,7,57.922544
22.0,7,59.392577
-25.0,7,59.402716
14.0,7,59.412735
6.0,7,59.422686
-24.0,7,59.432685
2.0,7,59.442674
-6.0,7,59.452764
-24.0,7,59.46265
36.0,7,59.474792
9.0,7,59.484686
15.0,7,59.494711
-1.0,7,59.504643
-6.0,7,59.514612
-15.0,7,59.524455
41.0,7,59.534432
-6.0,7,59.544524
9.0,7,59.554603
-4.0,7,59.564497
-1.0,7,59.576745
4.0,7,59.586705
-4.0,7,59.596729
43.0,7,59.606686
-4.0,7,59.616908
42.0,7,59.626944
40.0,7,59.636985
-16.0,7,59.646907
-7.0,7,59.656938
-20.0,7,59.666883
40.0,7,59.679477
50.0,7,59.690087
-7.0,7,59.700893
22.0,7,59.711148
2.0,7,59.721155
47.0,7,59.731138
-5.0,7,59.7413
7.0,7,59.751188
-3.0,7,59.761088
-18.0,7,59.773108
26.0,7,59.782952
-20.0,7,59.792825
49.0,7,59.802711
-25.0,7,59.81262
-7.0,7,59.822498
27.0,7,59.832279
-1.0,7,59.842196
22.0,7,59.852237
-2.0,7,59.862079
42.0,7,59.871913
0.0,7,59.88389
-20.0,7,59.893735
11.0,7,59.903547
-2.0,7,59.913337
-6.0,7,59.923151
0.0,7,59.932893
-1.0,7,59.942697
2.0,7,59.95255
42.0,7,59.962406
-6.0,7,59.972417
-16.0,7,59.984742
-18.0,7,59.994612
22.0,7,60.004407
-2.0,7,60.014207
-25.0,7,60.024007
39.0,7,60.03379
-6.0,7,60.04368
-24.0,7,60.053566
-6.0,7,60.063418
-21.0,7,60.073263
3.0,7,60.085153
-24.0,7,60.095042
3.0,7,60.104817
-7.0,7,60.114679
2.0,7,60.124482
6.0,7,60.134315
-6.0,7,60.144161
-20.0,7,60.154037
-2.0,7,60.163878
-6.0,7,60.173798
62.0,7,60.186295
41.0,7,60.196311
61.0,7,60.206258
102.0,7,60.216256
30.0,7,60.226236
-25.0,7,60.236207
-7.0,7,60.246165
15.0,7,60.25615
-6.0,7,60.266084
2.0,7,60.276029
9.0,7,60.288199
-5.0,7,60.298216
-19.0,7,60.308146
2.0,7,60.318093
88.0,7,60.328038
-7.0,7,60.33797
-20.0,7,60.348025
2.0,7,60.358201
-3.0,7,60.3681
-19.0,7,60.378071
42.0,7,60.390228
11.0,7,60.400237
-20.0,7,60.410209
-19.0,7,60.420136
39.0,7,60.43007
30.0,7,60.440015
-3.0,7,60.449919
2.0,7,60.459895
-20.0,7,60.469954
70.0,7,60.479924
-25.0,7,60.492059
14.0,7,60.502025
26.0,7,60.511987
-7.0,7,60.52192
34.0,7,60.531836
18.0,7,60.541735
21.0,7,60.551679
-2.0,7,60.562848
-2.0,7,60.573761
5.0,7,60.58369
-7.0,7,60.59586
-20.0,7,60.605838
-2.0,7,60.615827
54.0,7,60.625804
-24.0,7,60.635778
12.0,7,60.645728
27.0,7,60.655696
-2.0,7,60.665688
42.0,7,60.675905
-5.0,7,60.686717
46.0,7,60.699748
-25.0,7,60.709908
30.0,7,60.719848
-23.0,7,60.729819
2.0,7,60.73972
-21.0,7,60.749697
-3.0,7,60.759684
-23.0,7,60.769712
-17.0,7,60.77981
5.0,7,60.789826
23.0,7,60.80205
33.0,7,60.812094
10.0,7,60.8222
-14.0,7,60.832203
-21.0,7,60.842143
32.0,7,60.852215
-7.0,7,60.862211
68.0,7,60.87218
5.0,7,60.882388
-7.0,7,62.362199
32.0,7,62.372156
47.0,7,62.382049
-2.0,7,62.392024
-7.0,7,62.402049
26.0,7,62.411976
-20.0,7,62.42187
16.0,7,62.434065
-7.0,7,62.444072
19.0,7,62.454213
45.0,7,62.464188
20.0,7,62.474182
50.0,7,62.484132
23.0,7,62.49407
14.0,7,62.504064
-7.0,7,62.514081
-25.0,7,62.524049
27.0,7,62.536263
-22.0,7,62.546204
50.0,7,62.556128
-23.0,7,62.566049
-25.0,7,62.576008
1.0,7,62.585881
-19.0,7,62.595806
-7.0,7,62.605795
41.0,7,62.615725
-7.0,7,62.62566
-19.0,7,62.637822
-3.0,7,62.64771
11.0,7,62.657955
10.0,7,62.668587
2.0,7,62.679179
24.0,7,62.689683
-11.0,7,62.699714
-4.0,7,62.709668
-20.0,7,62.719622
4.0,7,62.729609
25.0,7,62.741771
58.0,7,62.751718
-7.0,7,62.761657
33.0,7,62.771617
3.0,7,62.781554
2.0,7,62.791467
-2.0,7,62.801496
-7.0,7,62.811485
-15.0,7,62.821422
41.0,7,62.831442
-2.0,7,62.8436
26.0,7,62.853575
-7.0,7,62.863712
0.0,7,62.873931
24.0,7,62.883871
22.0,7,62.893823
62.0,7,62.904032
3.0,7,62.914156
24.0,7,62.924304
29.0,7,62.934662
-19.0,7,62.946864
3.0,7,62.956843
26.0,7,62.96674
-25.0,7,62.976685
11.0,7,62.986559
-4.0,7,62.996449
26.0,7,63.006453
-10.0,7,63.016422
-7.0,7,63.026387
-5.0,7,63.036367
18.0,7,63.048875
74.0,7,63.059213
-7.0,7,63.06939
-16.0,7,63.079545
-5.0,7,63.089566
-2.0,7,63.099563
-16.0,7,63.109552
4.0,7,63.119516
19.0,7,63.129454
-19.0,7,63.139446
-2.0,7,63.151553
22.0,7,63.161455
15.0,7,63.171311
2.0,7,63.181231
-25.0,7,63.191145
2.0,7,63.201064
2.0,7,63.210989
16.0,7,63.220917
-12.0,7,63.230843
-12.0,7,63.240817
-2.0,7,63.252877
-25.0,7,63.264802
43.0,7,63.275152
-11.0,7,63.2853
-2.0,7,63.295307
22.0,7,63.305291
-25.0,7,63.315302
32.0,7,63.325227
-4.0,7,63.335225
-25.0,7,63.345131
7.0,7,63.357246
44.0,7,63.367178
-4.0,7,63.3772
-24.0,7,63.387103
18.0,7,63.396979
-4.0,7,63.406882
-3.0,7,63.416793
8.0,7,63.427023
-20.0,7,63.437106
-20.0,7,63.44702
-1.0,7,63.459095
-23.0,7,63.469087
-7.0,7,63.479209
64.0,7,63.489176
0.0,7,63.499049
47.0,7,63.509041
-3.0,7,63.518914
1.0,7,63.52886
6.0,7,63.53969
11.0,7,63.549706
20.0,7,63.561855
-23.0,7,63.571764
0.0,7,63.581655
-20.0,7,63.591611
11.0,7,63.601557
-6.0,7,63.611436
-7.0,7,63.621374
20.0,7,63.631249
-2.0,7,63.641191
34.0,7,63.651099
2.0,7,63.663126
-3.0,7,63.673208
41.0,7,63.683161
15.0,7,63.693047
61.0,7,63.702996
28.0,7,63.712948
4.0,7,63.722827
8.0,7,63.732714
-20.0,7,63.742694
3.0,7,63.75264
24.0,7,63.764797
86.0,7,63.774765
21.0,7,63.784648
61.0,7,63.794991
62.0,7,63.805208
-7.0,7,63.81517
8.0,7,63.825101
-3.0,7,63.83506
-10.0,7,63.845049
-4.0,7,65.331046
-7.0,7,65.341894
31.0,7,65.352245
-20.0,7,65.362446
20.0,7,65.372546
-2.0,7,65.38379
-23.0,7,65.393842
39.0,7,65.406068
5.0,7,65.416044
-2.0,7,65.426291
0.0,7,65.436543
89.0,7,65.446512
-21.0,7,65.456457
2.0,7,65.466379
2.0,7,65.476363
10.0,7,65.486256
40.0,7,65.496286
2.0,7,65.508445
64.0,7,65.518417
-11.0,7,65.528243
1.0,7,65.538202
46.0,7,65.548115
26.0,7,65.558033
-25.0,7,65.568207
-22.0,7,65.578459
56.0,7,65.589062
-12.0,7,65.601236
1.0,7,65.61136
48.0,7,65.62136
11.0,7,65.631324
40.0,7,65.641266
4.0,7,65.651517
8.0,7,65.661407
6.0,7,65.671379
14.0,7,65.681307
61.0,7,65.69129
23.0,7,65.703396
-18.0,7,65.713362
11.0,7,65.723308
-25.0,7,65.73327
25.0,7,65.743169
46.0,7,65.753133
-4.0,7,65.763021
-17.0,7,65.77302
-4.0,7,65.783164
39.0,7,65.793284
66.0,7,65.803268
26.0,7,65.815465
44.0,7,65.825475
-7.0,7,65.835447
-25.0,7,65.845475
1.0,7,65.855551
-2.0,7,65.86549
1.0,7,65.875435
67.0,7,65.885366
6.0,7,65.895305
6.0,7,65.905252
-4.0,7,65.917555
3.0,7,65.927943
-7.0,7,65.938735
15.0,7,65.949483
-7.0,7,65.959897
-3.0,7,65.96998
23.0,7,65.97995
7.0,7,65.991073
15.0,7,66.001079
-21.0,7,66.013353
70.0,7,66.023358
-6.0,7,66.033322
-20.0,7,66.043329
-1.0,7,66.053295
21.0,7,66.063249
-18.0,7,66.073218
-15.0,7,66.083054
-7.0,7,66.093024
24.0,7,66.102928
21.0,7,66.115177
22.0,7,66.125104
-23.0,7,66.13511
48.0,7,66.145036
21.0,7,66.155127
14.0,7,66.165082
10.0,7,66.175021
-2.0,7,66.184955
-4.0,7,66.194994
1.0,7,66.204959
44.0,7,66.217055
21.0,7,66.22698
26.0,7,66.236858
46.0,7,66.246879
25.0,7,66.256814
-7.0,7,66.266721
-22.0,7,66.27716
-4.0,7,66.287227
61.0,7,66.297275
12.0,7,66.307251
1.0,7,66.319257
7.0,7,66.32927
52.0,7,66.339235
-3.0,7,66.349153
-4.0,7,66.359077
49.0,7,66.369091
23.0,7,66.378987
44.0,7,66.38895
21.0,7,66.398863
2.0,7,66.408823
25.0,7,66.420954
2.0,7,66.430892
-18.0,7,66.440805
44.0,7,66.4508
-12.0,7,66.460754
-6.0,7,66.470716
-6.0,7,66.482948
-3.0,7,66.495571
-16.0,7,66.505902
26.0,7,66.515901
-5.0,7,66.528125
-13.0,7,66.538127
-18.0,7,66.548064
46.0,7,66.558039
-8.0,7,66.567964
46.0,7,66.577916
10.0,7,66.587856
10.0,7,66.597774
3.0,7,66.607755
39.0,7,66.617695
-15.0,7,66.629877
-2.0,7,66.639852
20.0,7,66.649797
14.0,7,66.659729
6.0,7,66.669698
2.0,7,66.680126
-25.0,7,66.690374
-22.0,7,66.700406
-11.0,7,66.710468
49.0,7,66.72046
-1.0,7,66.732805
-15.0,7,66.742803
26.0,7,66.752769
10.0,7,66.762709
21.0,7,66.772699
0.0,7,66.782648
-24.0,7,66.792741
20.0,7,66.802708
20.0,7,66.812748
-4.0,7,66.823601
-3.0,7,68.29661
62.0,7,68.306492
16.0,7,68.316308
4.0,7,68.32609
-20.0,7,68.335804
-7.0,7,68.34556
-1.0,7,68.355417
2.0,7,68.367363
46.0,7,68.377193
19.0,7,68.387658
-17.0,7,68.397842
-11.0,7,68.407617
-3.0,7,68.417356
-20.0,7,68.427095
48.0,7,68.436824
-16.0,7,68.446514
-5.0,7,68.456255
14.0,7,68.468197
45.0,7,68.478046
59.0,7,68.487772
-12.0,7,68.497499
-16.0,7,68.507163
-4.0,7,68.516865
-5.0,7,68.526581
48.0,7,68.536291
-1.0,7,68.545998
-16.0,7,68.555711
-7.0,7,68.567548
-15.0,7,68.577299
22.0,7,68.58722
-18.0,7,68.597105
-17.0,7,68.606869
-5.0,7,68.616605
-24.0,7,68.626313
2.0,7,68.636024
19.0,7,68.645719
62.0,7,68.655487
-13.0,7,68.66521
39.0,7,68.677705
6.0,7,68.68864
-19.0,7,68.699591
14.0,7,68.709996
-23.0,7,68.720021
-7.0,7,68.72991
1.0,7,68.739673
23.0,7,68.749407
33.0,7,68.759143
70.0,7,68.768881
-16.0,7,68.781967
-20.0,7,68.792392
1.0,7,68.80242
-21.0,7,68.812251
46.0,7,68.822203
82.0,7,68.832067
-2.0,7,68.842299
2.0,7,68.852434
20.0,7,68.862474
62.0,7,68.872331
-9.0,7,68.884679
7.0,7,68.894526
-11.0,7,68.904305
-24.0,7,68.914143
-19.0,7,68.923984
39.0,7,68.933775
3.0,7,68.943997
-3.0,7,68.954064
-19.0,7,68.963953
-7.0,7,68.974556
46.0,7,68.987167
45.0,7,68.997218
19.0,7,69.007085
23.0,7,69.016906
2.0,7,69.026703
6.0,7,69.036524
-22.0,7,69.046319
34.0,7,69.056156
15.0,7,69.065933
-7.0,7,69.075752
-7.0,7,69.087844
1.0,7,69.097714
15.0,7,69.107494
41.0,7,69.117297
66.0,7,69.127097
11.0,7,69.136908
2.0,7,69.146684
19.0,7,69.156476
-3.0,7,69.166245
2.0,7,69.176473
-3.0,7,69.191428
-7.0,7,69.203719
-16.0,7,69.214652
15.0,7,69.224435
19.0,7,69.234218
-12.0,7,69.243982
32.0,7,69.253736
-15.0,7,69.263441
2.0,7,69.27319
-20.0,7,69.282952
-6.0,7,69.295023
9.0,7,69.304866
-6.0,7,69.314685
-14.0,7,69.324468
15.0,7,69.334355
30.0,7,69.344112
-5.0,7,69.353881
-15.0,7,69.363651
4.0,7,69.373551
1.0,7,69.383429
-22.0,7,69.395368
-2.0,7,69.40518
62.0,7,69.414999
19.0,7,69.4248
-14.0,7,69.434584
11.0,7,69.44437
3.0,7,69.454164
11.0,7,69.464815
-3.0,7,69.474679
-7.0,7,69.484558
45.0,7,69.497786
41.0,7,69.508404
21.0,7,69.518859
0.0,7,69.52851
22.0,7,69.53814
6.0,7,69.547745
-3.0,7,69.557358
-6.0,7,69.566965
80.0,7,69.576607
2.0,7,69.586311
3.0,7,69.598166
15.0,7,69.60779
25.0,7,69.617467
5.0,7,69.627024
65.0,7,69.636656
23.0,7,69.646281
40.0,7,69.655921
-7.0,7,69.665571
2.0,7,69.67517
43.0,7,69.684761
25.0,7,69.696716
-3.0,7,69.706411
-16.0,7,69.716016
22.0,7,69.725606
61.0,7,69.735241
14.0,7,69.745014
-12.0,7,69.754607
45.0,7,69.764256
-4.0,7,71.25047
54.0,7,71.260646
18.0,7,71.270659
36.0,7,71.280644
-22.0,7,71.290798
11.0,7,71.301161
48.0,7,71.311208
25.0,7,71.321298
20.0,7,71.33351
-24.0,7,71.343425
13.0,7,71.353359
-3.0,7,71.363263
-7.0,7,71.373435
-21.0,7,71.383485
-21.0,7,71.393564
52.0,7,71.403719
-24.0,7,71.413781
-5.0,7,71.423762
-7.0,7,71.435928
3.0,7,71.445902
43.0,7,71.455947
31.0,7,71.465868
13.0,7,71.47596
-7.0,7,71.485982
28.0,7,71.496353
18.0,7,71.50637
26.0,7,71.516405
45.0,7,71.526433
41.0,7,71.538662
-10.0,7,71.548749
-3.0,7,71.55882
11.0,7,71.568877
-21.0,7,71.578911
7.0,7,71.588922
-4.0,7,71.598901
33.0,7,71.608901
18.0,7,71.618926
-17.0,7,71.629059
10.0,7,71.641161
3.0,7,71.651209
70.0,7,71.66116
-7.0,7,71.671158
-4.0,7,71.682334
19.0,7,71.693451
-12.0,7,71.703994
-21.0,7,71.713925
14.0,7,71.72391
-4.0,7,71.733931
1.0,7,71.746121
1.0,7,71.756089
22.0,7,71.766065
43.0,7,71.77604
15.0,7,71.785954
19.0,7,71.796365
64.0,7,71.806458
24.0,7,71.816418
-19.0,7,71.826402
-14.0,7,71.836319
1.0,7,71.848433
-20.0,7,71.85862
-2.0,7,71.868474
-22.0,7,71.916511
23.0,7,71.926538
22.0,7,71.936523
-2.0,7,71.948478
-21.0,7,71.95839
-7.0,7,71.968333
-20.0,7,71.978994
23.0,7,71.988966
30.0,7,71.999283
-15.0,7,72.009555
-7.0,7,72.019605
14.0,7,72.029567
42.0,7,72.03954
-5.0,7,72.051496
45.0,7,72.061424
1.0,7,72.07137
-7.0,7,72.081363
16.0,7,72.091429
28.0,7,72.10137
29.0,7,72.111605
14.0,7,72.12155
-20.0,7,72.131449
-18.0,7,72.141307
-3.0,7,72.153252
30.0,7,72.163106
-16.0,7,72.173134
15.0,7,72.183777
22.0,7,72.193672
-12.0,7,72.203716
2.0,7,72.213707
24.0,7,72.223508
21.0,7,72.233371
14.0,7,72.243242
-7.0,7,72.255253
44.0,7,72.265099
3.0,7,72.27493
2.0,7,72.284778
53.0,7,72.294619
27.0,7,72.304418
-2.0,7,72.31428
53.0,7,72.324073
27.0,7,72.333889
-18.0,7,72.343699
-17.0,7,72.355592
0.0,7,72.365455
6.0,7,72.375317
-4.0,7,72.385169
0.0,7,72.39506
-4.0,7,72.40548
-6.0,7,72.41542
-16.0,7,72.42577
-7.0,7,72.435828
-16.0,7,72.445712
2.0,7,72.457815
-20.0,7,72.467736
0.0,7,72.477665
-7.0,7,72.487624
-16.0,7,72.497896
-23.0,7,72.509332
-16.0,7,72.520656
-7.0,7,72.531442
-2.0,7,72.541736
-2.0,7,72.551881
10.0,7,72.563946
66.0,7,72.573927
-3.0,7,72.583882
-3.0,7,72.593852
28.0,7,72.60383
33.0,7,72.613779
-16.0,7,72.623725
25.0,7,72.633662
26.0,7,72.643522
18.0,7,72.653458
26.0,7,72.665429
33.0,7,72.675393
41.0,7,72.685298
-11.0,7,72.695197
-16.0,7,72.705478
-21.0,7,72.715575
-3.0,7,72.725533
26.0,7,72.735444
0.0,7,72.745383
-7.0,7,72.755363
