#{"t_start": 1764243954.212439, "env_id": "None"}
r,l,t
-24.0,7,36.33198
-20.0,7,36.341766
-17.0,7,36.351474
19.0,7,36.36129
-6.0,7,36.371088
-18.0,7,36.380842
1.0,7,36.390627
26.0,7,36.400432
0.0,7,36.412116
1.0,7,36.421908
-2.0,7,36.431679
5.0,7,36.441476
-1.0,7,36.451215
22.0,7,36.461033
12.0,7,36.47082
-11.0,7,36.480565
0.0,7,36.491955
18.0,7,36.501906
9.0,7,36.51374
5.0,7,36.523622
-7.0,7,36.533443
-23.0,7,36.54322
-4.0,7,36.552927
2.0,7,36.562742
46.0,7,36.572526
44.0,7,36.582335
-19.0,7,36.592139
-7.0,7,36.602083
23.0,7,36.61411
-6.0,7,36.624375
-21.0,7,36.63462
6.0,7,36.644634
29.0,7,36.654515
-3.0,7,36.664173
2.0,7,36.673869
31.0,7,36.683561
28.0,7,36.693245
3.0,7,36.702976
20.0,7,36.714706
-7.0,7,36.724497
18.0,7,36.73523
-15.0,7,36.744998
2.0,7,36.754632
10.0,7,36.764269
-24.0,7,36.773985
-7.0,7,36.783837
-18.0,7,36.795231
-1.0,7,36.805001
-5.0,7,36.816746
20.0,7,36.826484
15.0,7,36.83621
-7.0,7,36.84594
9.0,7,36.855578
-2.0,7,36.865286
-16.0,7,36.874931
40.0,7,36.884642
63.0,7,36.894326
-1.0,7,36.904007
-1.0,7,36.915634
52.0,7,36.925361
5.0,7,36.935086
0.0,7,36.944806
3.0,7,36.954493
-6.0,7,36.964187
26.0,7,36.973792
-12.0,7,36.98349
21.0,7,36.993105
20.0,7,37.002758
14.0,7,37.01244
-25.0,7,37.024226
10.0,7,37.033956
-2.0,7,37.043668
5.0,7,37.053432
18.0,7,37.063226
3.0,7,37.072939
2.0,7,37.082709
5.0,7,37.094825
0.0,7,37.104941
1.0,7,37.114929
-25.0,7,37.127754
39.0,7,37.137977
5.0,7,37.147858
0.0,7,37.157739
2.0,7,37.167538
-1.0,7,37.177345
60.0,7,37.187113
2.0,7,37.196931
-6.0,7,37.206734
-24.0,7,37.216535
-7.0,7,37.228545
35.0,7,37.238381
21.0,7,37.248366
29.0,7,37.258114
-16.0,7,37.267762
-24.0,7,37.277518
10.0,7,37.287873
-21.0,7,37.298643
1.0,7,37.30836
20.0,7,37.318047
-2.0,7,37.329991
-17.0,7,37.339629
-4.0,7,37.34936
15.0,7,37.358993
42.0,7,37.368602
-1.0,7,37.37823
-2.0,7,37.387851
18.0,7,37.397585
4.0,7,37.407187
-19.0,7,37.416835
1.0,7,37.428673
28.0,7,37.438348
40.0,7,37.448073
27.0,7,37.457792
20.0,7,37.468015
-21.0,7,37.478047
2.0,7,37.488044
2.0,7,37.498092
-12.0,7,37.508079
39.0,7,37.518178
22.0,7,37.530475
-22.0,7,37.540333
71.0,7,37.550043
44.0,7,37.559825
-19.0,7,37.569562
0.0,7,37.579385
20.0,7,37.590572
-7.0,7,37.601022
-17.0,7,37.611145
7.0,7,37.621159
-22.0,7,37.633591
-22.0,7,37.643734
44.0,7,37.654852
22.0,7,37.66519
-23.0,7,37.675393
5.0,7,37.685414
-1.0,7,37.695447
-12.0,7,37.705271
5.0,7,37.715116
15.0,7,37.724981
8.0,7,37.737185
3.0,7,37.747196
10.0,7,37.757336
-3.0,7,37.767412
-7.0,7,37.777529
0.0,7,37.787644
0.0,7,37.797756
17.0,7,37.807731
4.0,7,37.817615
-22.0,7,37.827574
-3.0,7,37.839649
22.0,7,37.849586
60.0,7,37.859651
5.0,7,37.86966
-1.0,7,37.879675
0.0,7,37.889632
-9.0,7,37.899751
5.0,7,37.909876
-19.0,7,37.919814
30.0,7,37.930056
6.0,7,37.942151
-2.0,7,37.952116
-17.0,7,37.962061
-5.0,7,37.971888
44.0,7,37.981611
24.0,7,37.992702
18.0,7,38.003149
-6.0,7,38.012979
-20.0,7,38.022861
19.0,7,38.032706
11.0,7,38.044641
-12.0,7,38.054469
6.0,7,38.064296
-4.0,7,38.074095
-8.0,7,38.083915
14.0,7,38.093767
16.0,7,38.103585
-24.0,7,38.113519
37.0,7,38.123564
-15.0,7,38.133708
-18.0,7,38.145843
33.0,7,38.155668
-2.0,7,38.1655
0.0,7,38.175414
-6.0,7,38.185218
-17.0,7,38.194998
19.0,7,38.204759
-23.0,7,38.214519
3.0,7,38.224341
-21.0,7,38.234078
22.0,7,38.24606
0.0,7,38.255866
13.0,7,38.265707
24.0,7,38.275837
0.0,7,38.2856
-16.0,7,38.295923
3.0,7,38.305709
-14.0,7,38.315527
-4.0,7,38.32533
-10.0,7,38.335382
-12.0,7,38.348144
-3.0,7,38.358668
-21.0,7,38.368707
20.0,7,38.37892
22.0,7,39.894774
27.0,7,39.904706
29.0,7,39.914618
-5.0,7,39.9245
36.0,7,39.93439
-21.0,7,39.944248
39.0,7,39.9542
65.0,7,39.964164
-24.0,7,39.974122
81.0,7,39.986131
-6.0,7,39.996188
2.0,7,40.00613
3.0,7,40.016291
-5.0,7,40.026128
26.0,7,40.036014
36.0,7,40.045946
5.0,7,40.055844
-3.0,7,40.065733
-7.0,7,40.075653
-1.0,7,40.08758
21.0,7,40.097625
-4.0,7,40.1075
20.0,7,40.117427
-10.0,7,40.127351
-16.0,7,40.137653
7.0,7,40.147895
-6.0,7,40.157953
19.0,7,40.167914
-22.0,7,40.177881
16.0,7,40.189992
1.0,7,40.20004
-6.0,7,40.210013
-1.0,7,40.219864
-5.0,7,40.229817
5.0,7,40.239653
17.0,7,40.249559
42.0,7,40.259515
5.0,7,40.269751
-15.0,7,40.280945
-22.0,7,40.293758
11.0,7,40.303907
-1.0,7,40.313886
-5.0,7,40.324469
-4.0,7,40.334375
2.0,7,40.344258
-21.0,7,40.354138
40.0,7,40.364059
15.0,7,40.373902
22.0,7,40.383774
-21.0,7,40.395702
-7.0,7,40.405664
1.0,7,40.415581
-3.0,7,40.425401
33.0,7,40.435263
-2.0,7,40.445091
0.0,7,40.454853
5.0,7,40.464772
-21.0,7,40.474649
13.0,7,40.484558
37.0,7,40.496482
15.0,7,40.50667
2.0,7,40.516599
1.0,7,40.526541
-2.0,7,40.5365
0.0,7,40.546396
-1.0,7,40.556293
19.0,7,40.56615
63.0,7,40.576056
16.0,7,40.586026
-13.0,7,40.598324
-3.0,7,40.608419
5.0,7,40.618472
6.0,7,40.628494
46.0,7,40.638497
-2.0,7,40.648383
-5.0,7,40.658298
65.0,7,40.668206
40.0,7,40.678147
85.0,7,40.688049
-18.0,7,40.700443
-3.0,7,40.711039
0.0,7,40.721201
-10.0,7,40.731112
-7.0,7,40.741061
5.0,7,40.750971
-17.0,7,40.7609
-19.0,7,40.7708
-23.0,7,40.780659
2.0,7,40.790568
-4.0,7,40.802617
45.0,7,40.81254
-22.0,7,40.82244
-7.0,7,40.83234
5.0,7,40.842233
-1.0,7,40.852144
23.0,7,40.8621
22.0,7,40.872033
-6.0,7,40.881999
39.0,7,40.891917
-21.0,7,40.904262
36.0,7,40.914459
7.0,7,40.924345
18.0,7,40.9342
46.0,7,40.944065
-11.0,7,40.953888
5.0,7,40.963896
-21.0,7,40.973786
38.0,7,40.983957
39.0,7,40.99388
24.0,7,41.00599
-12.0,7,41.015909
40.0,7,41.027082
-20.0,7,41.0381
32.0,7,41.04852
22.0,7,41.058367
19.0,7,41.068162
40.0,7,41.078055
6.0,7,41.087886
0.0,7,41.097851
2.0,7,41.111136
-16.0,7,41.12114
-2.0,7,41.130937
2.0,7,41.141067
-4.0,7,41.151131
22.0,7,41.160977
-20.0,7,41.170774
-22.0,7,41.18057
35.0,7,41.19037
30.0,7,41.20019
2.0,7,41.213508
3.0,7,41.223322
42.0,7,41.233166
-14.0,7,41.243001
-1.0,7,41.252746
-7.0,7,41.262586
2.0,7,41.272438
26.0,7,41.282506
21.0,7,41.292305
1.0,7,41.302394
-25.0,7,41.314699
5.0,7,41.324676
-18.0,7,41.334628
3.0,7,41.344584
4.0,7,41.354491
7.0,7,41.364473
20.0,7,41.374461
1.0,7,41.384348
-19.0,7,41.394281
-4.0,7,41.404206
-20.0,7,41.416433
23.0,7,41.426948
20.0,7,41.436769
-12.0,7,41.446582
-14.0,7,41.456504
2.0,7,41.466227
-3.0,7,41.476022
42.0,7,41.485767
14.0,7,41.495522
-7.0,7,41.505459
-18.0,7,41.517722
81.0,7,41.527572
18.0,7,41.537364
-4.0,7,41.547364
-19.0,7,41.557155
12.0,7,41.566907
-23.0,7,41.576734
-14.0,7,41.586491
22.0,7,41.596244
-1.0,7,41.60607
-21.0,7,41.61593
-23.0,7,41.627936
16.0,7,41.637643
-5.0,7,41.647426
38.0,7,41.657249
-14.0,7,41.667011
-13.0,7,41.676816
-11.0,7,41.686562
0.0,7,41.696284
-18.0,7,41.706136
22.0,7,41.716055
-24.0,7,41.728115
6.0,7,41.737932
0.0,7,41.747847
0.0,7,41.7576
2.0,7,41.767507
-15.0,7,41.777416
66.0,7,41.787282
-6.0,7,41.797055
-16.0,7,41.806735
47.0,7,41.816463
-14.0,7,41.828449
-11.0,7,41.838227
7.0,7,41.847987
-2.0,7,41.857788
-21.0,7,41.867554
50.0,7,41.877496
-23.0,7,41.88721
3.0,7,41.89694
-6.0,7,41.906812
-6.0,7,41.916638
82.0,7,41.928622
36.0,7,41.938366
43.0,7,41.948099
-2.0,7,41.957816
-21.0,7,41.967435
-10.0,7,41.977175
-4.0,7,41.986944
24.0,7,41.99673
-11.0,7,42.006412
14.0,7,42.016141
14.0,7,42.027961
-6.0,7,42.037755
-1.0,7,42.047488
3.0,7,42.057226
-20.0,7,42.066982
7.0,7,42.076759
46.0,7,42.086545
3.0,7,42.096285
-10.0,7,42.106046
5.0,7,42.115798
46.0,7,42.125514
-12.0,7,42.137487
6.0,7,42.147314
-3.0,7,42.157182
-6.0,7,42.221264
-6.0,7,42.23397
21.0,7,42.244192
-5.0,7,42.254238
43.0,7,42.264092
23.0,7,42.273846
-3.0,7,42.283615
-15.0,7,42.293406
-3.0,7,42.302996
7.0,7,42.312629
-19.0,7,42.322571
-2.0,7,42.334398
42.0,7,42.344239
-2.0,7,42.354026
2.0,7,42.363776
19.0,7,42.373528
8.0,7,42.383298
-16.0,7,42.393008
-7.0,7,42.402791
1.0,7,42.412542
-1.0,7,42.422315
-4.0,7,42.432074
-7.0,7,42.443846
-18.0,7,42.453602
-25.0,7,42.463404
18.0,7,42.473167
-18.0,7,42.482902
14.0,7,42.49266
0.0,7,42.502625
5.0,7,42.513255
-4.0,7,42.523408
-3.0,7,42.533338
-3.0,7,42.545193
-20.0,7,42.554965
4.0,7,42.564788
11.0,7,42.574589
15.0,7,42.584338
2.0,7,42.594126
19.0,7,42.60403
-2.0,7,42.6139
5.0,7,42.62365
-1.0,7,42.63344
42.0,7,42.645277
2.0,7,42.655072
-22.0,7,42.664868
45.0,7,42.674657
-11.0,7,42.684432
11.0,7,42.695204
3.0,7,42.705098
9.0,7,42.715
-2.0,7,42.724802
37.0,7,42.734612
-7.0,7,42.746518
22.0,7,42.756295
41.0,7,42.766305
-4.0,7,42.776438
46.0,7,42.786273
2.0,7,42.796101
24.0,7,42.805985
-1.0,7,42.815936
51.0,7,42.825858
5.0,7,42.835608
-6.0,7,42.847597
-6.0,7,42.857416
-21.0,7,42.867172
-6.0,7,42.876872
-3.0,7,42.886626
61.0,7,42.896414
26.0,7,44.357957
18.0,7,44.368093
16.0,7,44.380356
4.0,7,44.390337
61.0,7,44.400288
-22.0,7,44.410202
-1.0,7,44.420193
4.0,7,44.429993
-18.0,7,44.439922
-5.0,7,44.449826
2.0,7,44.459827
-3.0,7,44.469673
4.0,7,44.481713
17.0,7,44.49173
16.0,7,44.501797
-6.0,7,44.511769
82.0,7,44.521783
-3.0,7,44.531789
-20.0,7,44.541798
-13.0,7,44.551778
15.0,7,44.561922
-20.0,7,44.571786
18.0,7,44.583804
-3.0,7,44.593648
-18.0,7,44.603584
3.0,7,44.613607
21.0,7,44.623749
54.0,7,44.633847
1.0,7,44.643696
18.0,7,44.653505
16.0,7,44.663365
-2.0,7,44.673288
8.0,7,44.685307
50.0,7,44.695239
-24.0,7,44.70511
-7.0,7,44.715007
-4.0,7,44.724853
-14.0,7,44.734713
6.0,7,44.744516
5.0,7,44.754322
4.0,7,44.76412
15.0,7,44.773893
-22.0,7,44.783665
0.0,7,44.795905
4.0,7,44.805907
-5.0,7,44.816069
14.0,7,44.825922
22.0,7,44.835896
39.0,7,44.84577
-18.0,7,44.855633
1.0,7,44.865499
5.0,7,44.875372
16.0,7,44.885214
42.0,7,44.897234
18.0,7,44.90708
20.0,7,44.918064
17.0,7,44.929932
-7.0,7,44.940935
-1.0,7,44.950868
-20.0,7,44.960793
-25.0,7,44.970614
19.0,7,44.980459
-24.0,7,44.992752
-5.0,7,45.002743
13.0,7,45.012696
-1.0,7,45.022774
18.0,7,45.0328
3.0,7,45.04274
0.0,7,45.052619
-24.0,7,45.062718
2.0,7,45.07262
-2.0,7,45.082578
24.0,7,45.094773
2.0,7,45.104713
-3.0,7,45.114548
-20.0,7,45.12456
-1.0,7,45.134526
-7.0,7,45.144481
19.0,7,45.15443
-5.0,7,45.164291
-5.0,7,45.174241
23.0,7,45.184125
11.0,7,45.196295
-23.0,7,45.206295
-18.0,7,45.216398
17.0,7,45.226309
-24.0,7,45.237108
6.0,7,45.24695
-2.0,7,45.25679
19.0,7,45.266628
2.0,7,45.276827
-25.0,7,45.28672
42.0,7,45.298667
-19.0,7,45.308529
17.0,7,45.318453
-23.0,7,45.328304
4.0,7,45.338099
45.0,7,45.347954
18.0,7,45.357789
42.0,7,45.36756
-5.0,7,45.377362
18.0,7,45.387137
17.0,7,45.397052
8.0,7,45.409652
-14.0,7,45.419637
-7.0,7,45.429635
-3.0,7,45.439486
45.0,7,45.44935
-3.0,7,45.459169
1.0,7,45.468965
15.0,7,45.478636
46.0,7,45.488478
-1.0,7,45.498289
20.0,7,45.510315
-19.0,7,45.520149
22.0,7,45.530198
20.0,7,45.540126
-17.0,7,45.549925
20.0,7,45.559712
-22.0,7,45.569493
-3.0,7,45.579354
21.0,7,45.589191
13.0,7,45.598984
-25.0,7,45.611116
20.0,7,45.62096
-2.0,7,45.630827
-20.0,7,45.640626
-15.0,7,45.651523
-2.0,7,45.66143
-11.0,7,45.671325
-1.0,7,45.681192
-19.0,7,45.69106
-11.0,7,45.700934
37.0,7,45.713052
-18.0,7,45.724796
-1.0,7,45.736886
7.0,7,45.74693
-1.0,7,45.75683
-3.0,7,45.76678
19.0,7,45.776734
25.0,7,45.786732
-18.0,7,45.796649
-16.0,7,45.806523
-2.0,7,45.818645
24.0,7,45.82855
-21.0,7,45.838638
23.0,7,45.848597
-4.0,7,45.858567
69.0,7,45.868499
-4.0,7,45.878481
45.0,7,45.888373
27.0,7,45.898231
32.0,7,45.908151
-23.0,7,45.920466
0.0,7,45.930663
-5.0,7,45.940636
-2.0,7,45.950524
-2.0,7,45.960416
-4.0,7,45.970212
-1.0,7,45.980171
2.0,7,45.990062
29.0,7,45.999988
31.0,7,46.009909
46.0,7,46.022123
-5.0,7,46.031898
-19.0,7,46.041769
0.0,7,46.051609
-4.0,7,46.061477
-5.0,7,46.07128
-25.0,7,46.081112
-25.0,7,46.090926
21.0,7,46.100701
-7.0,7,46.11052
41.0,7,46.12254
61.0,7,46.132381
50.0,7,46.142239
3.0,7,46.152114
44.0,7,46.161961
19.0,7,46.171779
50.0,7,46.181738
-20.0,7,46.191556
-2.0,7,46.20148
5.0,7,46.211391
-16.0,7,46.224897
-7.0,7,46.237071
26.0,7,46.247008
2.0,7,46.256915
23.0,7,46.26677
-23.0,7,46.27656
-2.0,7,46.286338
19.0,7,46.296165
-5.0,7,46.305949
-20.0,7,46.31576
-15.0,7,46.327641
-7.0,7,46.337591
-11.0,7,46.347357
22.0,7,46.357167
3.0,7,46.366995
7.0,7,46.376811
38.0,7,46.386608
-17.0,7,46.396386
25.0,7,46.4062
-13.0,7,46.416026
-4.0,7,46.428254
39.0,7,46.438292
21.0,7,46.448062
3.0,7,46.457901
19.0,7,46.467743
-2.0,7,46.477485
-7.0,7,46.487295
3.0,7,46.497053
1.0,7,46.506899
86.0,7,46.51675
-25.0,7,46.528858
2.0,7,46.538743
-11.0,7,46.548552
2.0,7,46.558336
20.0,7,46.568123
15.0,7,46.577871
-2.0,7,46.587609
-20.0,7,46.597409
-4.0,7,46.607197
-24.0,7,46.616996
15.0,7,46.629219
0.0,7,46.63928
-21.0,7,46.649082
1.0,7,46.658829
2.0,7,46.668634
26.0,7,46.678445
29.0,7,46.688299
-7.0,7,46.698092
17.0,7,46.707926
-4.0,7,46.717786
8.0,7,46.727755
-24.0,7,46.739949
81.0,7,46.749771
-7.0,7,46.759583
-6.0,7,46.769371
0.0,7,46.779193
-2.0,7,46.789007
5.0,7,46.798796
-2.0,7,46.808554
44.0,7,46.818313
54.0,7,46.828079
6.0,7,46.840278
43.0,7,46.850071
2.0,7,46.859864
5.0,7,46.869644
-7.0,7,46.879508
18.0,7,46.889326
25.0,7,46.89915
-24.0,7,46.908962
59.0,7,46.918802
-2.0,7,46.929044
3.0,7,46.943227
-3.0,7,46.953493
2.0,7,46.96357
1.0,7,46.973371
11.0,7,46.98318
19.0,7,46.99293
42.0,7,47.002754
-6.0,7,47.012563
-17.0,7,47.022367
7.0,7,47.032191
-4.0,7,47.044214
-24.0,7,47.05408
-3.0,7,47.063961
39.0,7,47.073853
-16.0,7,47.083773
39.0,7,47.093611
33.0,7,47.103544
0.0,7,47.113286
16.0,7,47.123155
14.0,7,47.133041
21.0,7,47.14528
-20.0,7,47.155203
14.0,7,47.165085
-3.0,7,47.174965
-4.0,7,47.184888
22.0,7,47.194724
-15.0,7,47.204616
-7.0,7,47.214467
-18.0,7,47.224382
27.0,7,47.234344
15.0,7,47.247211
-23.0,7,47.257102
18.0,7,47.266924
18.0,7,47.276772
0.0,7,47.286579
16.0,7,47.29646
5.0,7,47.306348
8.0,7,47.316216
-25.0,7,47.326056
-10.0,7,48.80174
-4.0,7,48.811662
-16.0,7,48.821579
-6.0,7,48.831613
2.0,7,48.841677
-1.0,7,48.851495
-12.0,7,48.861402
0.0,7,48.871205
15.0,7,48.883255
-21.0,7,48.893093
-12.0,7,48.902927
-1.0,7,48.912696
-5.0,7,48.922516
4.0,7,48.932362
5.0,7,48.942101
2.0,7,48.951961
0.0,7,48.961833
1.0,7,48.971651
-17.0,7,48.981464
-18.0,7,48.993491
5.0,7,49.003309
-16.0,7,49.013165
26.0,7,49.022991
27.0,7,49.032845
38.0,7,49.043818
14.0,7,49.053847
6.0,7,49.063823
1.0,7,49.073675
1.0,7,49.083578
1.0,7,49.095571
-19.0,7,49.105462
24.0,7,49.115621
2.0,7,49.125483
1.0,7,49.135648
0.0,7,49.145762
46.0,7,49.155941
-25.0,7,49.165786
24.0,7,49.175749
20.0,7,49.185801
21.0,7,49.197847
2.0,7,49.207675
-4.0,7,49.217505
46.0,7,49.22734
31.0,7,49.23714
23.0,7,49.247062
15.0,7,49.256879
-3.0,7,49.266767
61.0,7,49.277545
4.0,7,49.288206
-19.0,7,49.300826
-2.0,7,49.311118
-22.0,7,49.321436
5.0,7,49.331538
81.0,7,49.341654
-7.0,7,49.351568
11.0,7,49.361601
-3.0,7,49.371579
1.0,7,49.381801
16.0,7,49.394086
20.0,7,49.404771
-7.0,7,49.415076
-3.0,7,49.425588
7.0,7,49.435757
23.0,7,49.445939
-1.0,7,49.456136
-6.0,7,49.466195
1.0,7,49.476213
-9.0,7,49.486356
24.0,7,49.498574
-6.0,7,49.508558
19.0,7,49.518559
-21.0,7,49.528394
1.0,7,49.538313
-18.0,7,49.548238
-16.0,7,49.558115
-1.0,7,49.568092
3.0,7,49.577949
-1.0,7,49.587792
-23.0,7,49.599859
65.0,7,49.60979
51.0,7,49.620126
-4.0,7,49.630346
43.0,7,49.640574
-21.0,7,49.650809
18.0,7,49.66115
0.0,7,49.671453
50.0,7,49.681478
19.0,7,49.691786
50.0,7,49.704215
19.0,7,49.714466
46.0,7,49.724445
-7.0,7,49.734348
-4.0,7,49.744174
-7.0,7,49.75414
21.0,7,49.763999
2.0,7,49.7746
-25.0,7,49.784755
2.0,7,49.794571
-1.0,7,49.806922
-21.0,7,49.817165
-11.0,7,49.827323
1.0,7,49.838434
2.0,7,49.848787
-16.0,7,49.859283
-24.0,7,49.869971
16.0,7,49.880116
-18.0,7,49.890586
-23.0,7,49.900623
44.0,7,49.91301
-22.0,7,49.923111
-9.0,7,49.933012
-16.0,7,49.942891
-4.0,7,49.952847
22.0,7,49.962875
2.0,7,49.972781
1.0,7,49.982789
0.0,7,49.993119
12.0,7,50.003113
-1.0,7,50.015151
-4.0,7,50.025142
-8.0,7,50.03524
21.0,7,50.045237
60.0,7,50.055298
15.0,7,50.065205
-3.0,7,50.075095
-22.0,7,50.084969
9.0,7,50.094934
-1.0,7,50.104786
15.0,7,50.116936
-6.0,7,50.126843
-7.0,7,50.136736
43.0,7,50.14701
17.0,7,50.157284
-16.0,7,50.167109
-3.0,7,50.177024
66.0,7,50.186832
-24.0,7,50.196678
-21.0,7,50.206551
-5.0,7,50.218555
-21.0,7,50.228379
-17.0,7,50.238758
66.0,7,50.24944
-7.0,7,50.260087
-11.0,7,50.270167
-20.0,7,50.280009
1.0,7,50.289772
18.0,7,50.299605
21.0,7,50.309476
-21.0,7,50.32154
-22.0,7,50.331357
-3.0,7,50.341151
44.0,7,50.350986
19.0,7,50.360826
26.0,7,50.370651
-19.0,7,50.380499
-14.0,7,50.390341
1.0,7,50.401145
-6.0,7,50.411048
4.0,7,50.423105
81.0,7,50.432981
-20.0,7,50.443026
30.0,7,50.453203
3.0,7,50.463
-18.0,7,50.472807
-4.0,7,50.482649
20.0,7,50.492494
0.0,7,50.502365
-1.0,7,50.512201
-4.0,7,50.524218
20.0,7,50.53409
-3.0,7,50.543916
17.0,7,50.553759
-7.0,7,50.563576
-7.0,7,50.573385
-21.0,7,50.583147
-3.0,7,50.592955
13.0,7,50.602806
-3.0,7,50.612532
19.0,7,50.624575
18.0,7,50.634511
-18.0,7,50.644266
-20.0,7,50.654139
0.0,7,50.663957
-20.0,7,50.673828
-25.0,7,50.683666
-11.0,7,50.693483
-22.0,7,50.703291
-3.0,7,50.713108
11.0,7,50.725052
-10.0,7,50.73499
21.0,7,50.744858
0.0,7,50.754987
27.0,7,50.764887
2.0,7,50.774824
-16.0,7,50.784703
-4.0,7,50.794654
20.0,7,50.804588
20.0,7,50.814562
13.0,7,50.826916
6.0,7,50.836906
1.0,7,50.846845
-5.0,7,50.856747
-3.0,7,50.866561
63.0,7,50.876447
2.0,7,50.886291
0.0,7,50.896163
-1.0,7,50.906061
-4.0,7,50.915911
-3.0,7,50.925726
-22.0,7,50.938022
26.0,7,50.948126
-12.0,7,50.958067
39.0,7,50.968037
-16.0,7,50.977988
-20.0,7,50.987894
-2.0,7,50.997916
-7.0,7,51.007818
21.0,7,51.017795
-16.0,7,51.027668
-2.0,7,51.040281
-2.0,7,51.051026
7.0,7,51.061948
-1.0,7,51.072142
20.0,7,51.08251
2.0,7,51.092795
35.0,7,51.102836
1.0,7,51.112966
-6.0,7,51.123841
-24.0,7,51.138403
15.0,7,51.150659
41.0,7,51.162996
-25.0,7,51.174406
23.0,7,51.184525
-3.0,7,51.194647
-3.0,7,51.204696
-20.0,7,51.214569
18.0,7,51.224443
5.0,7,51.236773
1.0,7,51.247239
-20.0,7,51.25724
-15.0,7,51.267094
-4.0,7,51.276947
62.0,7,51.286678
17.0,7,51.298645
-16.0,7,51.310973
3.0,7,51.321049
-17.0,7,51.330821
5.0,7,51.342996
11.0,7,51.352873
-16.0,7,51.362655
-4.0,7,51.372643
-2.0,7,51.382532
-12.0,7,51.392349
14.0,7,51.402139
21.0,7,51.412035
21.0,7,51.421831
-11.0,7,51.431679
-5.0,7,51.443867
-7.0,7,51.453832
18.0,7,51.463718
-11.0,7,51.473563
-6.0,7,51.483324
-13.0,7,51.493124
2.0,7,51.502963
-3.0,7,51.512804
-3.0,7,51.52259
-3.0,7,51.532418
0.0,7,51.544925
-16.0,7,51.555071
1.0,7,51.564919
2.0,7,51.574868
12.0,7,51.584849
-3.0,7,51.594838
-5.0,7,51.604539
-7.0,7,51.614525
-2.0,7,51.624244
11.0,7,51.634132
4.0,7,51.646564
-7.0,7,51.656551
-21.0,7,51.666401
-17.0,7,51.676351
19.0,7,51.686251
19.0,7,51.697171
1.0,7,51.70705
-4.0,7,51.717116
9.0,7,51.727076
45.0,7,51.736991
-1.0,7,51.749187
7.0,7,51.75907
-6.0,7,51.768903
101.0,7,51.77875
5.0,7,51.788548
-20.0,7,53.267741
-22.0,7,53.277823
-11.0,7,53.289831
9.0,7,53.299697
-7.0,7,53.309517
50.0,7,53.319365
11.0,7,53.329261
-4.0,7,53.339102
42.0,7,53.348927
21.0,7,53.358748
-20.0,7,53.368571
-21.0,7,53.378333
25.0,7,53.39029
61.0,7,53.400135
-4.0,7,53.410018
-1.0,7,53.419919
20.0,7,53.429704
122.0,7,53.439542
61.0,7,53.449429
-2.0,7,53.459581
-5.0,7,53.469448
32.0,7,53.479306
-25.0,7,53.49126
-19.0,7,53.501109
-2.0,7,53.510929
15.0,7,53.520828
39.0,7,53.530718
-5.0,7,53.54053
-5.0,7,53.550358
-3.0,7,53.560134
3.0,7,53.569951
23.0,7,53.579926
21.0,7,53.592062
53.0,7,53.601898
17.0,7,53.611726
23.0,7,53.621525
-13.0,7,53.631385
10.0,7,53.641289
-25.0,7,53.651157
-4.0,7,53.661026
30.0,7,53.670948
15.0,7,53.680758
1.0,7,53.692679
-13.0,7,53.702553
-4.0,7,53.712425
-11.0,7,53.722428
2.0,7,53.732415
20.0,7,53.742335
-4.0,7,53.7523
35.0,7,53.762485
12.0,7,53.772342
20.0,7,53.782186
15.0,7,53.794188
42.0,7,53.804
3.0,7,53.813796
18.0,7,53.823778
-5.0,7,53.833619
-4.0,7,53.843515
-24.0,7,53.853333
2.0,7,53.86317
-7.0,7,53.872983
14.0,7,53.922714
52.0,7,53.932588
41.0,7,53.942481
7.0,7,53.952425
1.0,7,53.962892
-2.0,7,53.973022
32.0,7,53.98296
14.0,7,53.992823
-3.0,7,54.004599
-7.0,7,54.01431
-7.0,7,54.024011
28.0,7,54.033674
-3.0,7,54.043324
-3.0,7,54.053365
11.0,7,54.064371
2.0,7,54.074322
-15.0,7,54.08404
-18.0,7,54.093742
19.0,7,54.105508
-1.0,7,54.115148
62.0,7,54.124835
24.0,7,54.134567
-22.0,7,54.144452
-15.0,7,54.154265
28.0,7,54.164107
88.0,7,54.173986
11.0,7,54.183928
-21.0,7,54.193877
23.0,7,54.206334
41.0,7,54.216354
36.0,7,54.226457
-20.0,7,54.236438
-20.0,7,54.246346
16.0,7,54.256352
29.0,7,54.266448
0.0,7,54.276578
21.0,7,54.286513
-1.0,7,54.296456
-7.0,7,54.308526
21.0,7,54.318926
-10.0,7,54.32931
1.0,7,54.339592
29.0,7,54.349889
-3.0,7,54.360268
23.0,7,54.370574
0.0,7,54.380799
14.0,7,54.391121
46.0,7,54.401412
4.0,7,54.413815
-15.0,7,54.42392
-13.0,7,54.434107
-23.0,7,54.444185
-19.0,7,54.454412
61.0,7,54.464571
-17.0,7,54.474734
41.0,7,54.484912
26.0,7,54.495108
-4.0,7,54.507579
29.0,7,54.517866
41.0,7,54.528047
-21.0,7,54.538221
-3.0,7,54.548402
-6.0,7,54.558699
44.0,7,54.568707
-5.0,7,54.578635
81.0,7,54.588592
-6.0,7,54.598547
26.0,7,54.610646
38.0,7,54.620574
2.0,7,54.630445
-15.0,7,54.640612
-25.0,7,54.650892
28.0,7,54.661022
-6.0,7,54.671314
25.0,7,54.68134
45.0,7,54.691643
-2.0,7,54.70165
14.0,7,54.713978
