#{"t_start": 1764243263.4558024, "env_id": "None"}
r,l,t
-11.0,7,40.437669
-6.0,7,40.44778
-22.0,7,40.4577
-1.0,7,40.467572
11.0,7,40.477432
-11.0,7,40.487386
1.0,7,40.497737
37.0,7,40.507633
-3.0,7,40.517445
-24.0,7,40.527226
19.0,7,40.539155
-11.0,7,40.548949
-4.0,7,40.558799
2.0,7,40.568697
20.0,7,40.578552
-4.0,7,40.588517
4.0,7,40.598397
0.0,7,40.608199
1.0,7,40.618052
7.0,7,40.627897
-2.0,7,40.640097
-25.0,7,40.650105
22.0,7,40.659985
22.0,7,40.67023
-6.0,7,40.680113
38.0,7,40.689986
-4.0,7,40.699826
-18.0,7,40.709657
-3.0,7,40.719455
-21.0,7,40.729252
-17.0,7,40.741158
-3.0,7,40.751134
38.0,7,40.761726
3.0,7,40.771953
-1.0,7,40.782546
41.0,7,40.793525
1.0,7,40.803684
-16.0,7,40.814201
27.0,7,40.82437
5.0,7,40.834282
-10.0,7,40.846315
2.0,7,40.856146
-21.0,7,40.865982
-21.0,7,40.875876
-2.0,7,40.885671
17.0,7,40.895982
0.0,7,40.90611
26.0,7,40.916071
-24.0,7,40.925926
-16.0,7,40.935801
2.0,7,40.947806
-5.0,7,40.957589
2.0,7,40.967383
-20.0,7,40.977246
-20.0,7,40.987117
18.0,7,40.99696
2.0,7,41.006748
-21.0,7,41.016702
-25.0,7,41.026552
6.0,7,41.036398
-23.0,7,41.048254
10.0,7,41.058221
-20.0,7,41.067995
-3.0,7,41.077839
23.0,7,41.087581
17.0,7,41.098214
25.0,7,41.108063
-3.0,7,41.11794
18.0,7,41.127728
-16.0,7,41.137576
17.0,7,41.147403
-16.0,7,41.159364
35.0,7,41.169196
-21.0,7,41.179045
46.0,7,41.188903
13.0,7,41.198788
-1.0,7,41.208612
-21.0,7,41.218449
1.0,7,41.228288
26.0,7,41.238109
2.0,7,41.247922
-7.0,7,41.260287
21.0,7,41.270179
-6.0,7,41.280106
1.0,7,41.289995
16.0,7,41.299817
26.0,7,41.309685
39.0,7,41.319625
5.0,7,41.32943
23.0,7,41.339293
20.0,7,41.349053
5.0,7,41.361228
-4.0,7,41.371064
5.0,7,41.380919
7.0,7,41.391206
15.0,7,41.401419
-2.0,7,41.411302
0.0,7,41.42116
-21.0,7,41.431295
20.0,7,41.44144
-23.0,7,41.451743
27.0,7,41.464052
0.0,7,41.473895
5.0,7,41.483711
17.0,7,41.493735
5.0,7,41.503567
-4.0,7,41.513386
-14.0,7,41.523165
-18.0,7,41.532988
6.0,7,41.542704
41.0,7,41.552588
3.0,7,41.564453
-22.0,7,41.574358
0.0,7,41.584208
21.0,7,41.594043
-2.0,7,41.603877
5.0,7,41.613759
13.0,7,41.623604
-1.0,7,41.633451
6.0,7,41.643265
-10.0,7,41.652952
0.0,7,41.664818
38.0,7,41.674742
-2.0,7,41.684638
-4.0,7,41.695342
-3.0,7,41.7055
-4.0,7,41.71542
10.0,7,41.725266
-1.0,7,41.735487
19.0,7,41.745381
2.0,7,41.75524
21.0,7,41.767289
-25.0,7,41.777157
17.0,7,41.787044
-10.0,7,41.797094
-15.0,7,41.806786
-18.0,7,41.816657
2.0,7,41.826411
0.0,7,41.836237
5.0,7,41.846051
1.0,7,41.855817
1.0,7,41.867925
28.0,7,41.877817
26.0,7,41.887688
-19.0,7,41.897743
0.0,7,41.90761
-2.0,7,41.91749
0.0,7,41.927446
24.0,7,41.937415
-7.0,7,41.94726
33.0,7,41.957264
5.0,7,41.969558
5.0,7,41.979715
-20.0,7,41.989855
6.0,7,42.00039
-24.0,7,42.010269
10.0,7,42.020108
-14.0,7,42.029994
0.0,7,42.039898
34.0,7,42.049914
9.0,7,42.059856
20.0,7,42.072088
-11.0,7,42.081927
10.0,7,42.091835
0.0,7,42.101686
17.0,7,42.11172
-16.0,7,42.121441
7.0,7,42.131408
35.0,7,42.141409
53.0,7,42.151357
-7.0,7,42.161186
-4.0,7,42.173279
22.0,7,42.183237
-16.0,7,42.193472
23.0,7,42.203437
-15.0,7,42.213224
-5.0,7,42.223061
19.0,7,42.232918
0.0,7,42.242778
46.0,7,42.25266
0.0,7,42.262482
-3.0,7,42.272243
-10.0,7,42.284332
-7.0,7,42.294532
-18.0,7,42.304423
-3.0,7,42.314267
-25.0,7,42.324148
22.0,7,42.334455
-21.0,7,42.344299
20.0,7,42.3542
6.0,7,42.363992
35.0,7,42.3739
3.0,7,42.385988
-4.0,7,42.395942
17.0,7,42.405797
-2.0,7,42.415684
1.0,7,42.425503
31.0,7,42.435338
-15.0,7,42.445176
4.0,7,42.454988
19.0,7,43.911537
2.0,7,43.92147
-4.0,7,43.931407
10.0,7,43.94139
19.0,7,43.951263
-21.0,7,43.961002
-3.0,7,43.970893
-24.0,7,43.980783
-18.0,7,43.990623
42.0,7,44.001315
26.0,7,44.013178
-3.0,7,44.023044
-3.0,7,44.032959
22.0,7,44.042823
-17.0,7,44.052665
-7.0,7,44.062527
1.0,7,44.072429
-17.0,7,44.08225
-7.0,7,44.092185
4.0,7,44.102027
-23.0,7,44.113993
-6.0,7,44.123883
22.0,7,44.133832
-6.0,7,44.143712
0.0,7,44.153647
-21.0,7,44.163523
-4.0,7,44.173492
5.0,7,44.183401
8.0,7,44.193283
-17.0,7,44.203654
-16.0,7,44.215513
-23.0,7,44.225416
-3.0,7,44.235351
1.0,7,44.24519
-1.0,7,44.255053
44.0,7,44.264979
2.0,7,44.274737
47.0,7,44.284644
11.0,7,44.29456
-1.0,7,44.304395
-4.0,7,44.314248
-13.0,7,44.325999
10.0,7,44.335904
-25.0,7,44.345749
0.0,7,44.355618
-23.0,7,44.365404
37.0,7,44.37525
-23.0,7,44.38515
20.0,7,44.395114
-4.0,7,44.40581
1.0,7,44.415708
22.0,7,44.427677
5.0,7,44.437609
-6.0,7,44.447492
21.0,7,44.457398
52.0,7,44.467232
23.0,7,44.477165
-6.0,7,44.48707
63.0,7,44.496974
-23.0,7,44.507288
-11.0,7,44.517248
-20.0,7,44.529276
17.0,7,44.539466
-25.0,7,44.549437
20.0,7,44.559283
-1.0,7,44.56917
21.0,7,44.579032
0.0,7,44.588809
21.0,7,44.598728
6.0,7,44.609158
22.0,7,44.619004
-3.0,7,44.630911
-5.0,7,44.640765
-20.0,7,44.650619
4.0,7,44.660473
-7.0,7,44.670371
22.0,7,44.680193
0.0,7,44.689999
2.0,7,44.699798
18.0,7,44.709636
1.0,7,44.719408
11.0,7,44.73136
0.0,7,44.741216
-11.0,7,44.751047
33.0,7,44.760979
-18.0,7,44.770834
-2.0,7,44.780725
3.0,7,44.790565
42.0,7,44.800433
-6.0,7,44.811046
-25.0,7,44.820924
1.0,7,44.832799
5.0,7,44.842674
-19.0,7,44.852545
25.0,7,44.862432
-20.0,7,44.872358
-2.0,7,44.882236
36.0,7,44.892094
-15.0,7,44.902128
19.0,7,44.912044
23.0,7,44.921905
17.0,7,44.933828
3.0,7,44.943693
-20.0,7,44.953537
-15.0,7,44.963419
-25.0,7,44.973289
5.0,7,44.983227
-5.0,7,44.99309
6.0,7,45.002993
16.0,7,45.012907
8.0,7,45.022774
-25.0,7,45.034883
39.0,7,45.044817
6.0,7,45.054651
-7.0,7,45.064508
41.0,7,45.074386
6.0,7,45.0842
-20.0,7,45.094079
2.0,7,45.104359
3.0,7,45.114751
-4.0,7,45.124623
6.0,7,45.13659
15.0,7,45.146442
-5.0,7,45.156381
2.0,7,45.166233
-4.0,7,45.176171
19.0,7,45.186093
19.0,7,45.195968
-7.0,7,45.205834
11.0,7,45.215781
24.0,7,45.225658
1.0,7,45.237621
28.0,7,45.247493
15.0,7,45.257372
26.0,7,45.267134
-17.0,7,45.276917
-4.0,7,45.286798
36.0,7,45.296657
42.0,7,45.307175
42.0,7,45.317082
-14.0,7,45.326889
21.0,7,45.336753
10.0,7,45.348638
-23.0,7,45.358543
-4.0,7,45.368434
-2.0,7,45.378288
-3.0,7,45.388189
24.0,7,45.398053
-20.0,7,45.408032
3.0,7,45.417944
62.0,7,45.427829
21.0,7,45.437752
-3.0,7,45.449717
-2.0,7,45.459591
-3.0,7,45.469451
-6.0,7,45.479403
1.0,7,45.489363
-3.0,7,45.49921
-20.0,7,45.509002
-7.0,7,45.518936
2.0,7,45.528813
59.0,7,45.538815
-2.0,7,45.550948
1.0,7,45.560972
-2.0,7,45.571054
49.0,7,45.581017
-1.0,7,45.590906
-25.0,7,45.600786
7.0,7,45.611403
-10.0,7,45.621103
-6.0,7,45.631024
-10.0,7,45.640819
42.0,7,45.652829
21.0,7,45.66268
-20.0,7,45.672622
5.0,7,45.682454
-1.0,7,45.692287
-1.0,7,45.702095
0.0,7,45.712381
19.0,7,45.722225
19.0,7,45.732158
10.0,7,45.742012
-3.0,7,45.754026
0.0,7,45.763849
-12.0,7,45.773722
-2.0,7,45.783607
-3.0,7,45.793447
9.0,7,45.803339
-4.0,7,45.814065
2.0,7,45.823922
-7.0,7,45.833781
-6.0,7,45.843624
-7.0,7,45.855656
-9.0,7,45.865416
-24.0,7,45.87527
-4.0,7,45.885113
17.0,7,45.894973
-21.0,7,45.904777
2.0,7,45.914633
4.0,7,45.924514
26.0,7,45.934401
-18.0,7,45.94423
7.0,7,45.956186
-12.0,7,45.96588
1.0,7,45.975809
26.0,7,45.985624
2.0,7,45.995426
-15.0,7,46.005247
-24.0,7,46.015626
-2.0,7,46.025509
-16.0,7,46.035362
-7.0,7,46.045198
-4.0,7,46.057088
19.0,7,46.066936
-24.0,7,46.076988
21.0,7,46.086826
17.0,7,46.096678
3.0,7,46.106568
40.0,7,46.116482
38.0,7,46.126302
65.0,7,46.136179
11.0,7,46.146013
-6.0,7,46.157821
37.0,7,46.167731
21.0,7,46.230725
-4.0,7,46.240623
-14.0,7,46.250518
-11.0,7,46.262351
-22.0,7,46.272212
-23.0,7,46.282104
15.0,7,46.292021
4.0,7,46.301912
2.0,7,46.312657
-4.0,7,46.322567
12.0,7,46.332433
-5.0,7,46.342161
5.0,7,46.352015
-17.0,7,46.36381
0.0,7,46.373701
21.0,7,46.3836
-2.0,7,46.393532
20.0,7,46.403375
-6.0,7,46.413476
-25.0,7,46.423368
0.0,7,46.43325
39.0,7,46.443184
-2.0,7,46.453049
-25.0,7,46.465048
-3.0,7,46.47501
-15.0,7,46.48483
-11.0,7,46.494794
-5.0,7,46.504722
6.0,7,46.514888
60.0,7,46.524813
24.0,7,46.534647
-20.0,7,46.544538
11.0,7,46.554476
27.0,7,46.566598
-7.0,7,46.576542
-24.0,7,46.586457
-11.0,7,46.596367
21.0,7,46.606228
3.0,7,46.616757
57.0,7,46.626661
-16.0,7,46.63658
-3.0,7,46.64644
39.0,7,46.656335
-10.0,7,46.668274
9.0,7,46.678196
-21.0,7,46.688051
-24.0,7,46.69794
19.0,7,46.707831
28.0,7,46.717684
1.0,7,46.727562
-3.0,7,46.737429
5.0,7,46.747264
-6.0,7,46.75719
86.0,7,46.769035
-2.0,7,46.778959
35.0,7,46.788874
10.0,7,46.798712
18.0,7,46.808898
14.0,7,46.819396
47.0,7,46.829229
41.0,7,46.839061
17.0,7,46.848957
8.0,7,46.858869
21.0,7,46.868765
25.0,7,46.880675
19.0,7,46.890592
-25.0,7,46.900514
3.0,7,46.910333
-15.0,7,48.372135
15.0,7,48.382115
7.0,7,48.392032
-10.0,7,48.403963
-4.0,7,48.41388
40.0,7,48.423888
-3.0,7,48.433801
-7.0,7,48.443754
-16.0,7,48.453624
-21.0,7,48.463506
-25.0,7,48.473446
-7.0,7,48.483339
-5.0,7,48.49323
-22.0,7,48.503034
18.0,7,48.515112
20.0,7,48.525069
-1.0,7,48.535065
25.0,7,48.544983
0.0,7,48.554888
-1.0,7,48.564813
-3.0,7,48.57467
-5.0,7,48.584549
18.0,7,48.594406
26.0,7,48.604201
3.0,7,48.616578
34.0,7,48.626522
-11.0,7,48.636405
-1.0,7,48.646382
-20.0,7,48.656281
-5.0,7,48.666163
20.0,7,48.676128
1.0,7,48.685994
1.0,7,48.695881
13.0,7,48.705796
-3.0,7,48.717942
14.0,7,48.727832
-25.0,7,48.737814
28.0,7,48.747715
21.0,7,48.75757
-2.0,7,48.767407
21.0,7,48.777313
48.0,7,48.787221
24.0,7,48.797088
-3.0,7,48.806913
2.0,7,48.818891
16.0,7,48.828773
0.0,7,48.838654
4.0,7,48.848491
3.0,7,48.858284
4.0,7,48.868113
22.0,7,48.878028
-15.0,7,48.887896
-10.0,7,48.897835
1.0,7,48.907688
-11.0,7,48.919929
7.0,7,48.929838
-1.0,7,48.9398
-24.0,7,48.95015
-20.0,7,48.960087
4.0,7,48.969959
-19.0,7,48.979807
-21.0,7,48.989668
-16.0,7,48.999536
22.0,7,49.009413
3.0,7,49.021395
9.0,7,49.031233
21.0,7,49.041051
15.0,7,49.050933
20.0,7,49.060767
21.0,7,49.070568
-19.0,7,49.080477
-4.0,7,49.090399
-16.0,7,49.100206
15.0,7,49.110073
-14.0,7,49.122071
0.0,7,49.131955
33.0,7,49.141768
41.0,7,49.151656
21.0,7,49.161507
22.0,7,49.171422
-5.0,7,49.181288
0.0,7,49.191158
-21.0,7,49.201018
9.0,7,49.210897
-23.0,7,49.222784
-4.0,7,49.232653
35.0,7,49.24252
0.0,7,49.252384
-21.0,7,49.262224
0.0,7,49.272076
6.0,7,49.281934
34.0,7,49.291808
2.0,7,49.301646
4.0,7,49.311496
57.0,7,49.323822
17.0,7,49.333712
4.0,7,49.343512
28.0,7,49.353395
60.0,7,49.363235
4.0,7,49.373063
-3.0,7,49.383005
-21.0,7,49.392862
0.0,7,49.402714
20.0,7,49.412593
10.0,7,49.42257
0.0,7,49.434433
18.0,7,49.44426
-16.0,7,49.454108
16.0,7,49.46401
36.0,7,49.473896
-3.0,7,49.483781
4.0,7,49.493633
11.0,7,49.503476
-6.0,7,49.51369
11.0,7,49.523628
21.0,7,49.535599
20.0,7,49.545478
19.0,7,49.555314
14.0,7,49.565218
-2.0,7,49.575197
5.0,7,49.585066
4.0,7,49.594984
21.0,7,49.604805
30.0,7,49.614691
-18.0,7,49.625046
-15.0,7,49.637156
38.0,7,49.647078
39.0,7,49.657065
22.0,7,49.66713
0.0,7,49.677064
38.0,7,49.68704
2.0,7,49.696908
-18.0,7,49.706795
10.0,7,49.716706
-22.0,7,49.72647
3.0,7,49.738539
8.0,7,49.748409
18.0,7,49.758263
-25.0,7,49.768175
-4.0,7,49.778067
2.0,7,49.78794
-6.0,7,49.797831
9.0,7,49.807617
-12.0,7,49.817428
-3.0,7,49.827258
-17.0,7,49.839348
15.0,7,49.849191
-11.0,7,49.859064
45.0,7,49.868907
1.0,7,49.878772
-2.0,7,49.888622
1.0,7,49.898524
-17.0,7,49.908479
23.0,7,49.918726
5.0,7,49.928721
20.0,7,49.940606
47.0,7,49.950509
24.0,7,49.960351
15.0,7,49.97019
-6.0,7,49.98006
11.0,7,49.990044
-14.0,7,49.999887
-6.0,7,50.009776
-15.0,7,50.01983
22.0,7,50.029743
21.0,7,50.041721
39.0,7,50.051572
-4.0,7,50.061418
-2.0,7,50.071374
-7.0,7,50.081213
-6.0,7,50.09148
-21.0,7,50.101401
-24.0,7,50.111295
3.0,7,50.121192
18.0,7,50.131033
18.0,7,50.142962
45.0,7,50.152857
39.0,7,50.16275
-19.0,7,50.172651
-18.0,7,50.182498
1.0,7,50.19242
17.0,7,50.202279
2.0,7,50.212206
16.0,7,50.222513
4.0,7,50.23243
-20.0,7,50.244357
0.0,7,50.254197
18.0,7,50.263983
-6.0,7,50.273878
0.0,7,50.283728
1.0,7,50.293633
-3.0,7,50.303453
11.0,7,50.313339
-20.0,7,50.323351
3.0,7,50.333186
-2.0,7,50.345047
10.0,7,50.354949
3.0,7,50.364784
-4.0,7,50.37465
25.0,7,50.384479
40.0,7,50.394394
-23.0,7,50.404182
11.0,7,50.414084
15.0,7,50.423891
48.0,7,50.43374
43.0,7,50.4436
23.0,7,50.455361
66.0,7,50.465226
5.0,7,50.475064
-12.0,7,50.485033
50.0,7,50.49504
1.0,7,50.505304
45.0,7,50.515584
33.0,7,50.526702
0.0,7,50.53746
1.0,7,50.550068
6.0,7,50.560258
-16.0,7,50.570426
7.0,7,50.581
-4.0,7,50.590745
-24.0,7,50.600535
-16.0,7,50.610229
-25.0,7,50.620156
-3.0,7,50.630042
-21.0,7,50.639777
28.0,7,50.651595
23.0,7,50.661377
3.0,7,50.671576
-11.0,7,50.681313
2.0,7,50.6914
41.0,7,50.701184
5.0,7,50.710865
38.0,7,50.720597
-21.0,7,50.730279
-3.0,7,50.740021
2.0,7,50.749725
-17.0,7,50.761738
2.0,7,50.771492
-7.0,7,50.781386
-16.0,7,50.791138
-7.0,7,50.800936
-21.0,7,50.81073
16.0,7,50.820743
21.0,7,50.830713
-21.0,7,50.840368
2.0,7,50.850078
-19.0,7,50.861827
-22.0,7,50.871561
-2.0,7,50.881266
1.0,7,50.891073
-3.0,7,50.900878
11.0,7,50.910696
0.0,7,50.920621
39.0,7,50.93044
-2.0,7,50.940134
17.0,7,50.949905
-25.0,7,50.961632
24.0,7,50.97139
22.0,7,50.981151
12.0,7,50.990836
15.0,7,51.000596
2.0,7,51.010568
19.0,7,51.020424
38.0,7,51.030241
-3.0,7,51.040065
24.0,7,51.049989
35.0,7,51.061831
-3.0,7,51.071672
6.0,7,51.081503
-16.0,7,51.091259
-1.0,7,51.101113
-2.0,7,51.110925
-6.0,7,51.121058
-21.0,7,51.131108
23.0,7,51.141095
-4.0,7,51.150984
82.0,7,51.163053
-10.0,7,51.172951
20.0,7,51.182813
-22.0,7,51.192636
-22.0,7,51.202507
-23.0,7,51.212295
2.0,7,51.222076
2.0,7,51.231868
27.0,7,51.241631
5.0,7,51.251785
24.0,7,51.261848
-1.0,7,51.273734
-25.0,7,51.283477
-24.0,7,51.293227
15.0,7,51.302944
-3.0,7,51.312641
77.0,7,51.322755
6.0,7,52.822408
41.0,7,52.832549
24.0,7,52.842492
-21.0,7,52.852439
-2.0,7,52.862394
63.0,7,52.87211
23.0,7,52.881869
15.0,7,52.891538
0.0,7,52.903475
1.0,7,52.913195
23.0,7,52.922883
42.0,7,52.932978
-17.0,7,52.942658
-9.0,7,52.952353
14.0,7,52.962025
2.0,7,52.971817
-6.0,7,52.981502
-5.0,7,52.991232
18.0,7,53.001187
18.0,7,53.012962
-6.0,7,53.022646
12.0,7,53.032465
-7.0,7,53.042172
20.0,7,53.051853
12.0,7,53.061603
-3.0,7,53.07163
0.0,7,53.081863
-2.0,7,53.091689
-20.0,7,53.1015
-22.0,7,53.113162
5.0,7,53.12287
-2.0,7,53.132811
25.0,7,53.142468
12.0,7,53.152147
23.0,7,53.161794
15.0,7,53.171515
22.0,7,53.181293
2.0,7,53.191798
15.0,7,53.20238
5.0,7,53.215542
-3.0,7,53.225427
1.0,7,53.236931
2.0,7,53.247696
26.0,7,53.258007
-20.0,7,53.26799
-21.0,7,53.277845
42.0,7,53.287603
0.0,7,53.298225
0.0,7,53.308178
23.0,7,53.320416
-20.0,7,53.330548
1.0,7,53.340819
22.0,7,53.350955
43.0,7,53.361007
9.0,7,53.3708
2.0,7,53.38108
-23.0,7,53.392015
-1.0,7,53.40204
7.0,7,53.415
-3.0,7,53.42583
-6.0,7,53.436754
-19.0,7,53.447036
36.0,7,53.457069
7.0,7,53.46735
-3.0,7,53.47747
-6.0,7,53.487488
6.0,7,53.497547
0.0,7,53.507289
-11.0,7,53.519828
-7.0,7,53.530333
36.0,7,53.540454
15.0,7,53.550414
0.0,7,53.560145
14.0,7,53.569931
-5.0,7,53.579682
-3.0,7,53.589416
18.0,7,53.599283
-3.0,7,53.608969
2.0,7,53.621016
-2.0,7,53.63081
-18.0,7,53.640694
27.0,7,53.65063
23.0,7,53.660473
27.0,7,53.670434
-23.0,7,53.680304
-2.0,7,53.690032
-24.0,7,53.699869
-12.0,7,53.710076
-21.0,7,53.722042
40.0,7,53.732335
-3.0,7,53.742522
0.0,7,53.752662
4.0,7,53.762611
-18.0,7,53.77258
-16.0,7,53.782398
-1.0,7,53.792265
61.0,7,53.802108
20.0,7,53.811879
-18.0,7,53.823999
36.0,7,53.833931
5.0,7,53.843744
-18.0,7,53.853531
-23.0,7,53.863295
21.0,7,53.873072
-2.0,7,53.882804
-5.0,7,53.89258
-15.0,7,53.902463
24.0,7,53.912288
2.0,7,53.92208
21.0,7,53.933838
-1.0,7,53.943542
-19.0,7,53.953315
41.0,7,53.9631
-3.0,7,53.972915
-16.0,7,53.982659
21.0,7,53.992405
-1.0,7,54.002141
-5.0,7,54.011913
23.0,7,54.021646
-17.0,7,54.033934
-10.0,7,54.04371
-2.0,7,54.053538
-5.0,7,54.063295
17.0,7,54.073153
-5.0,7,54.083019
-4.0,7,54.092849
1.0,7,54.102612
65.0,7,54.112311
-3.0,7,54.122048
37.0,7,54.133876
1.0,7,54.143533
21.0,7,54.153275
-7.0,7,54.163048
-2.0,7,54.172788
-21.0,7,54.182523
16.0,7,54.192297
2.0,7,54.20244
27.0,7,54.21255
2.0,7,54.22221
2.0,7,54.234115
-7.0,7,54.243871
19.0,7,54.253666
-2.0,7,54.263452
-18.0,7,54.273255
-10.0,7,54.283386
7.0,7,54.293133
0.0,7,54.302917
26.0,7,54.312753
-18.0,7,54.322524
-13.0,7,54.334667
19.0,7,54.344501
-24.0,7,54.354274
-3.0,7,54.364079
33.0,7,54.373868
3.0,7,54.383636
-19.0,7,54.393445
4.0,7,54.403205
44.0,7,54.412985
-15.0,7,54.422734
1.0,7,54.432651
18.0,7,54.444347
3.0,7,54.45404
-5.0,7,54.463757
-17.0,7,54.473618
-16.0,7,54.483454
33.0,7,54.493184
9.0,7,54.50294
3.0,7,54.512703
-13.0,7,54.522439
-14.0,7,54.53217
-6.0,7,54.543962
-7.0,7,54.553717
-7.0,7,54.563476
57.0,7,54.573314
-16.0,7,54.583062
-25.0,7,54.592819
-20.0,7,54.602597
-1.0,7,54.612294
-5.0,7,54.622012
-24.0,7,54.63177
31.0,7,54.644522
43.0,7,54.655467
-5.0,7,54.665775
-6.0,7,54.675833
-21.0,7,54.685662
32.0,7,54.695446
9.0,7,54.705279
1.0,7,54.715084
-19.0,7,54.724858
11.0,7,54.734666
-6.0,7,54.746568
1.0,7,54.756651
-22.0,7,54.766435
-24.0,7,54.776261
12.0,7,54.786137
68.0,7,54.795998
-18.0,7,54.805865
17.0,7,54.815685
-2.0,7,54.825577
-11.0,7,54.835817
2.0,7,54.848416
41.0,7,54.858266
-3.0,7,54.868033
21.0,7,54.877795
5.0,7,54.887553
-16.0,7,54.897357
2.0,7,54.90721
40.0,7,54.916968
-3.0,7,54.92667
49.0,7,54.936481
20.0,7,54.948303
14.0,7,54.958081
-17.0,7,54.967807
19.0,7,54.977762
40.0,7,54.987655
-15.0,7,54.99738
-22.0,7,55.007127
-10.0,7,55.016885
19.0,7,55.02668
-9.0,7,55.036438
1.0,7,55.04813
1.0,7,55.057876
2.0,7,55.067711
0.0,7,55.077528
5.0,7,55.08726
-10.0,7,55.096977
-11.0,7,55.106702
-21.0,7,55.116431
-15.0,7,55.126157
-22.0,7,55.136291
0.0,7,55.146089
27.0,7,55.157868
-11.0,7,55.167547
-12.0,7,55.177286
43.0,7,55.187046
2.0,7,55.196734
-3.0,7,55.206487
20.0,7,55.216262
-17.0,7,55.226021
-2.0,7,55.235864
26.0,7,55.245586
-13.0,7,55.257403
0.0,7,55.267081
10.0,7,55.276794
59.0,7,55.286582
39.0,7,55.296362
-2.0,7,55.30611
20.0,7,55.316054
-24.0,7,55.325778
32.0,7,55.335552
12.0,7,55.345272
-24.0,7,55.357019
-2.0,7,55.366738
2.0,7,55.376452
-15.0,7,55.386161
-23.0,7,55.395912
10.0,7,55.405625
-22.0,7,55.415754
33.0,7,55.42556
-19.0,7,55.435644
26.0,7,55.445445
-11.0,7,55.457195
19.0,7,55.46696
16.0,7,55.476698
27.0,7,55.486519
-7.0,7,55.496258
0.0,7,55.505913
38.0,7,55.51567
23.0,7,55.525409
1.0,7,55.535255
-2.0,7,55.545031
28.0,7,55.554844
18.0,7,55.566569
-6.0,7,55.576351
25.0,7,55.585996
-2.0,7,55.595693
-23.0,7,55.605456
-20.0,7,55.615239
23.0,7,55.624928
11.0,7,55.634615
-25.0,7,55.644339
-17.0,7,55.654095
-1.0,7,55.665769
-14.0,7,55.675531
21.0,7,55.685196
-18.0,7,55.694944
-6.0,7,55.704628
4.0,7,55.714399
5.0,7,55.724128
-4.0,7,55.733863
-2.0,7,55.744042
-22.0,7,55.753832
4.0,7,57.197929
45.0,7,57.207917
-7.0,7,57.217797
44.0,7,57.227643
6.0,7,57.237457
-2.0,7,57.247704
19.0,7,57.257526
-7.0,7,57.267335
-16.0,7,57.277122
-20.0,7,57.286919
-19.0,7,57.298806
5.0,7,57.308541
-18.0,7,57.318232
-1.0,7,57.328036
3.0,7,57.337861
43.0,7,57.347772
13.0,7,57.357475
5.0,7,57.367212
-17.0,7,57.376984
40.0,7,57.386775
5.0,7,57.398561
-2.0,7,57.408352
-16.0,7,57.418128
8.0,7,57.427882
3.0,7,57.437704
20.0,7,57.447527
17.0,7,57.45739
16.0,7,57.467189
-1.0,7,57.477022
-9.0,7,57.486778
7.0,7,57.498525
-15.0,7,57.508386
5.0,7,57.518149
23.0,7,57.528015
6.0,7,57.537849
23.0,7,57.548281
-5.0,7,57.558142
-20.0,7,57.568362
-22.0,7,57.57851
-7.0,7,57.588531
-1.0,7,57.598412
-11.0,7,57.61043
26.0,7,57.620195
-10.0,7,57.629966
1.0,7,57.63979
2.0,7,57.649577
42.0,7,57.659405
-2.0,7,57.669159
3.0,7,57.678949
21.0,7,57.688717
86.0,7,57.698499
2.0,7,57.710383
41.0,7,57.720169
-7.0,7,57.729963
5.0,7,57.739712
2.0,7,57.750087
8.0,7,57.759917
15.0,7,57.770046
7.0,7,57.779789
21.0,7,57.789668
2.0,7,57.799451
16.0,7,57.849028
-6.0,7,57.859099
27.0,7,57.869121
14.0,7,57.879084
-6.0,7,57.889088
0.0,7,57.898999
2.0,7,57.910957
20.0,7,57.92101
-16.0,7,57.930752
-25.0,7,57.940526
-6.0,7,57.950266
-5.0,7,57.96005
-7.0,7,57.969847
11.0,7,57.979574
39.0,7,57.989355
-12.0,7,57.999012
-11.0,7,58.010794
6.0,7,58.02054
14.0,7,58.030406
25.0,7,58.040154
27.0,7,58.050696
10.0,7,58.060675
4.0,7,58.070401
-12.0,7,58.080172
8.0,7,58.089923
-4.0,7,58.099636
-25.0,7,58.109354
-2.0,7,58.121138
-19.0,7,58.130812
23.0,7,58.14053
-15.0,7,58.150405
20.0,7,58.160067
18.0,7,58.169797
17.0,7,58.179593
21.0,7,58.189357
-3.0,7,58.199038
-2.0,7,58.208758
2.0,7,58.220626
9.0,7,58.230624
18.0,7,58.240388
-10.0,7,58.250158
6.0,7,58.25986
5.0,7,58.269561
10.0,7,58.279255
-22.0,7,58.289007
-4.0,7,58.298711
18.0,7,58.308457
-16.0,7,58.320115
-15.0,7,58.329835
-3.0,7,58.339565
11.0,7,58.349704
10.0,7,58.359443
-4.0,7,58.369191
-14.0,7,58.378947
63.0,7,58.388686
-7.0,7,58.398465
-15.0,7,58.408159
-16.0,7,58.42031
42.0,7,58.430072
-25.0,7,58.439835
20.0,7,58.449672
-23.0,7,58.459305
5.0,7,58.469039
-2.0,7,58.478742
-16.0,7,58.48847
-16.0,7,58.498246
21.0,7,58.507992
21.0,7,58.517756
-7.0,7,58.529509
-21.0,7,58.539217
1.0,7,58.548918
-4.0,7,58.55866
21.0,7,58.568366
6.0,7,58.578041
15.0,7,58.587744
23.0,7,58.597484
-24.0,7,58.607191
23.0,7,58.616896
-1.0,7,58.62863
-16.0,7,58.63838
-7.0,7,58.648678
3.0,7,58.658473
