#{"t_start": 1764243378.9304667, "env_id": "None"}
r,l,t
-1.0,7,36.236294
-7.0,7,36.246064
11.0,7,36.255875
26.0,7,36.265631
-18.0,7,36.278701
-2.0,7,36.288604
11.0,7,36.29873
26.0,7,36.308586
-1.0,7,36.318319
-1.0,7,36.32804
62.0,7,36.337807
3.0,7,36.347497
43.0,7,36.357195
15.0,7,36.366927
63.0,7,36.378687
-6.0,7,36.388391
11.0,7,36.398115
15.0,7,36.408291
24.0,7,36.418115
10.0,7,36.427932
9.0,7,36.437931
-2.0,7,36.447741
62.0,7,36.457938
19.0,7,36.467742
-20.0,7,36.47761
-21.0,7,36.489543
29.0,7,36.499387
1.0,7,36.509356
-17.0,7,36.519228
-19.0,7,36.529274
-16.0,7,36.539129
-18.0,7,36.548967
-6.0,7,36.559837
37.0,7,36.570576
24.0,7,36.584125
27.0,7,36.594072
2.0,7,36.604371
-19.0,7,36.61423
-18.0,7,36.624008
21.0,7,36.633764
39.0,7,36.643517
-4.0,7,36.653264
-19.0,7,36.663062
-22.0,7,36.672805
-10.0,7,36.682533
68.0,7,36.694388
-19.0,7,36.70418
27.0,7,36.714024
-21.0,7,36.723809
-2.0,7,36.733503
39.0,7,36.743335
38.0,7,36.753143
19.0,7,36.762975
20.0,7,36.772735
1.0,7,36.782746
-5.0,7,36.794607
22.0,7,36.804509
-2.0,7,36.814265
-15.0,7,36.824024
3.0,7,36.833805
65.0,7,36.843538
56.0,7,36.853292
-6.0,7,36.86313
40.0,7,36.87291
-4.0,7,36.882694
61.0,7,36.894506
-21.0,7,36.904234
-2.0,7,36.914274
-7.0,7,36.924047
-23.0,7,36.933777
-17.0,7,36.943508
-24.0,7,36.953362
21.0,7,36.963127
-16.0,7,36.972903
15.0,7,36.982628
52.0,7,36.994413
-5.0,7,37.004301
-4.0,7,37.014191
22.0,7,37.023955
-22.0,7,37.03371
-25.0,7,37.044043
3.0,7,37.054314
2.0,7,37.064193
14.0,7,37.07395
-18.0,7,37.084324
-17.0,7,37.096376
-7.0,7,37.106181
1.0,7,37.115977
-18.0,7,37.125727
-4.0,7,37.135445
48.0,7,37.145179
-4.0,7,37.15492
21.0,7,37.164645
-2.0,7,37.1744
-4.0,7,37.184133
14.0,7,37.195884
-16.0,7,37.205645
-3.0,7,37.215394
-3.0,7,37.225116
-20.0,7,37.23489
19.0,7,37.244604
-2.0,7,37.254341
-7.0,7,37.264099
-16.0,7,37.27381
19.0,7,37.283738
20.0,7,37.293574
2.0,7,37.305403
4.0,7,37.315148
32.0,7,37.324869
-25.0,7,37.334637
19.0,7,37.344374
43.0,7,37.354081
-2.0,7,37.363852
-1.0,7,37.374512
21.0,7,37.385245
-19.0,7,37.395999
3.0,7,37.408158
28.0,7,37.418087
-15.0,7,37.428205
5.0,7,37.438245
25.0,7,37.448035
0.0,7,37.457778
-6.0,7,37.467538
-25.0,7,37.477385
2.0,7,37.487237
7.0,7,37.497092
-7.0,7,37.509351
-1.0,7,37.519169
2.0,7,37.528888
23.0,7,37.538813
-7.0,7,37.548552
24.0,7,37.558346
18.0,7,37.568149
0.0,7,37.577941
24.0,7,37.58771
32.0,7,37.597596
-16.0,7,37.609603
-4.0,7,37.619396
45.0,7,37.629169
11.0,7,37.638931
4.0,7,37.648629
-22.0,7,37.658372
-20.0,7,37.668111
20.0,7,37.677847
18.0,7,37.688371
6.0,7,37.698115
10.0,7,37.709931
19.0,7,37.719719
1.0,7,37.729493
-3.0,7,37.739252
-3.0,7,37.749039
-11.0,7,37.758853
72.0,7,37.768622
18.0,7,37.778527
-5.0,7,37.788276
-14.0,7,37.797994
17.0,7,37.809861
11.0,7,37.81969
-2.0,7,37.829393
-20.0,7,37.839137
46.0,7,37.8489
7.0,7,37.858607
45.0,7,37.868313
0.0,7,37.878062
24.0,7,37.887844
-7.0,7,37.897609
20.0,7,37.907336
11.0,7,37.919138
24.0,7,37.928843
2.0,7,37.938585
-1.0,7,37.9483
-3.0,7,37.958007
-7.0,7,37.967734
-25.0,7,37.977474
-21.0,7,37.987906
59.0,7,37.997734
-13.0,7,38.00753
-20.0,7,38.019317
23.0,7,38.029135
9.0,7,38.038864
47.0,7,38.048648
21.0,7,38.058445
15.0,7,38.068208
-3.0,7,38.077914
-4.0,7,38.088084
24.0,7,38.09785
-4.0,7,38.107595
2.0,7,38.119559
-6.0,7,38.129289
45.0,7,38.139094
62.0,7,38.148909
3.0,7,38.158625
-4.0,7,38.168379
-24.0,7,38.178125
-18.0,7,38.187869
3.0,7,38.197595
25.0,7,38.20733
-12.0,7,38.21912
24.0,7,39.691082
-5.0,7,39.701091
21.0,7,39.71104
21.0,7,39.72099
-4.0,7,39.730889
-5.0,7,39.740801
3.0,7,39.75286
-24.0,7,39.762834
-24.0,7,39.772768
5.0,7,39.782697
20.0,7,39.793443
45.0,7,39.803857
14.0,7,39.814244
1.0,7,39.82469
1.0,7,39.835045
-18.0,7,39.845387
17.0,7,39.857476
-20.0,7,39.867386
-2.0,7,39.877338
46.0,7,39.887342
2.0,7,39.897235
33.0,7,39.90715
18.0,7,39.917048
16.0,7,39.926945
-7.0,7,39.936843
48.0,7,39.946747
13.0,7,39.958677
-1.0,7,39.96856
45.0,7,39.978488
-7.0,7,39.988587
46.0,7,39.998671
-14.0,7,40.008753
6.0,7,40.018676
10.0,7,40.028542
-14.0,7,40.038482
0.0,7,40.051961
-25.0,7,40.06423
0.0,7,40.074127
-16.0,7,40.084104
7.0,7,40.094369
-1.0,7,40.104286
-20.0,7,40.114191
20.0,7,40.124143
-13.0,7,40.134051
25.0,7,40.144406
-4.0,7,40.154306
4.0,7,40.166359
23.0,7,40.176568
-16.0,7,40.186799
15.0,7,40.196861
7.0,7,40.207482
-2.0,7,40.217912
41.0,7,40.228535
43.0,7,40.239565
1.0,7,40.250279
22.0,7,40.262743
-24.0,7,40.272741
-2.0,7,40.282831
38.0,7,40.293612
-25.0,7,40.303794
-21.0,7,40.313813
11.0,7,40.323598
78.0,7,40.333439
-20.0,7,40.344145
30.0,7,40.354237
-2.0,7,40.366545
-20.0,7,40.376379
21.0,7,40.38624
-18.0,7,40.397493
20.0,7,40.40847
2.0,7,40.418984
-20.0,7,40.42888
-22.0,7,40.438693
50.0,7,40.448493
-25.0,7,40.459541
-13.0,7,40.471804
-4.0,7,40.481859
-2.0,7,40.491738
17.0,7,40.501523
-25.0,7,40.51168
-7.0,7,40.521686
-7.0,7,40.53147
-24.0,7,40.541328
27.0,7,40.551126
-5.0,7,40.560959
65.0,7,40.572844
2.0,7,40.582594
1.0,7,40.592471
45.0,7,40.602292
-16.0,7,40.612041
12.0,7,40.621835
3.0,7,40.631588
-9.0,7,40.64134
-25.0,7,40.65112
-2.0,7,40.660953
2.0,7,40.672915
14.0,7,40.682716
21.0,7,40.692965
2.0,7,40.702759
-21.0,7,40.712497
-13.0,7,40.722268
3.0,7,40.732188
3.0,7,40.742266
-12.0,7,40.752505
-2.0,7,40.762568
20.0,7,40.774814
37.0,7,40.784779
-19.0,7,40.794577
1.0,7,40.804367
-24.0,7,40.81417
-25.0,7,40.823988
3.0,7,40.833812
30.0,7,40.843601
-4.0,7,40.853366
24.0,7,40.863441
47.0,7,40.875296
-3.0,7,40.885557
17.0,7,40.895363
-7.0,7,40.905163
-2.0,7,40.91496
-4.0,7,40.924765
-19.0,7,40.934496
41.0,7,40.944286
-6.0,7,40.954049
-20.0,7,40.963843
21.0,7,40.973734
-11.0,7,40.985566
28.0,7,40.996398
-4.0,7,41.006348
5.0,7,41.016287
-20.0,7,41.026107
8.0,7,41.035934
20.0,7,41.045833
3.0,7,41.055612
16.0,7,41.06546
-12.0,7,41.075268
21.0,7,41.087933
14.0,7,41.098572
1.0,7,41.109198
-19.0,7,41.119362
-3.0,7,41.130186
19.0,7,41.141183
5.0,7,41.151927
-6.0,7,41.162241
-4.0,7,41.1724
10.0,7,41.185637
1.0,7,41.197191
38.0,7,41.20734
15.0,7,41.217271
23.0,7,41.227063
-5.0,7,41.2369
-17.0,7,41.246694
53.0,7,41.256457
-23.0,7,41.266244
-3.0,7,41.276043
-16.0,7,41.288811
2.0,7,41.299196
21.0,7,41.310525
25.0,7,41.322707
24.0,7,41.333675
-17.0,7,41.344362
-9.0,7,41.355147
-16.0,7,41.365387
11.0,7,41.375646
-5.0,7,41.387955
64.0,7,41.398222
28.0,7,41.408939
-20.0,7,41.419225
4.0,7,41.429307
11.0,7,41.439652
-5.0,7,41.449812
46.0,7,41.45991
-2.0,7,41.470101
-18.0,7,41.481371
43.0,7,41.495696
45.0,7,41.507851
-25.0,7,41.520162
23.0,7,41.531296
17.0,7,41.541229
-5.0,7,41.550872
46.0,7,41.560558
-19.0,7,41.570189
-14.0,7,41.57987
-1.0,7,41.591761
6.0,7,41.601433
27.0,7,41.611078
11.0,7,41.620777
-1.0,7,41.630415
-17.0,7,41.64007
-6.0,7,41.649991
20.0,7,41.659917
41.0,7,41.669722
3.0,7,41.679392
-15.0,7,41.689047
30.0,7,41.70119
-7.0,7,41.710893
15.0,7,41.720564
3.0,7,41.730228
3.0,7,41.739888
7.0,7,41.749476
7.0,7,41.759083
-5.0,7,41.768723
-4.0,7,41.77837
-21.0,7,41.788009
-2.0,7,41.799841
14.0,7,41.809478
1.0,7,41.819214
27.0,7,41.828834
0.0,7,41.838488
0.0,7,41.848154
3.0,7,41.857864
46.0,7,41.867525
-3.0,7,41.877121
-4.0,7,41.88674
3.0,7,41.899338
29.0,7,41.90911
1.0,7,41.918801
-3.0,7,41.928414
-25.0,7,41.938089
-24.0,7,41.947729
68.0,7,41.95736
-10.0,7,41.966964
15.0,7,41.976555
-7.0,7,41.986158
58.0,7,42.041636
32.0,7,42.051332
-6.0,7,42.061043
10.0,7,42.070698
-7.0,7,42.080357
1.0,7,42.08997
-5.0,7,42.101565
69.0,7,42.111175
26.0,7,42.120779
62.0,7,42.130401
1.0,7,42.140066
-2.0,7,42.149687
-14.0,7,42.159357
1.0,7,42.169028
14.0,7,42.178627
3.0,7,42.188254
11.0,7,42.199193
-3.0,7,42.211058
1.0,7,42.220745
-19.0,7,42.230407
1.0,7,42.240077
13.0,7,42.249724
-5.0,7,42.259381
68.0,7,42.269073
-14.0,7,42.278753
-11.0,7,42.288366
-4.0,7,42.298003
20.0,7,42.309733
-7.0,7,42.319563
-6.0,7,42.329164
-16.0,7,42.338812
-7.0,7,42.348408
1.0,7,42.35804
1.0,7,42.36765
-17.0,7,42.377291
25.0,7,42.386928
-4.0,7,42.396521
-21.0,7,42.408129
24.0,7,42.417876
-15.0,7,42.427506
29.0,7,42.437161
-5.0,7,42.447204
-3.0,7,42.456937
32.0,7,42.466588
3.0,7,42.47623
2.0,7,42.485801
66.0,7,42.496018
26.0,7,42.506204
1.0,7,42.517896
6.0,7,42.527445
14.0,7,42.537078
66.0,7,42.547148
-17.0,7,42.556969
15.0,7,42.566795
42.0,7,42.576651
14.0,7,42.586437
46.0,7,42.596252
-5.0,7,42.606363
-19.0,7,42.61827
1.0,7,42.628068
6.0,7,42.637906
47.0,7,42.647643
0.0,7,42.65746
9.0,7,42.667318
21.0,7,42.67714
-4.0,7,42.68696
29.0,7,42.697645
-7.0,7,42.707725
0.0,7,44.169136
46.0,7,44.17917
-25.0,7,44.189052
-18.0,7,44.199075
26.0,7,44.208948
2.0,7,44.21888
-3.0,7,44.228733
-6.0,7,44.238599
-4.0,7,44.250601
-7.0,7,44.260454
-1.0,7,44.270331
-7.0,7,44.280201
-20.0,7,44.290333
-18.0,7,44.300306
45.0,7,44.31021
-8.0,7,44.320107
47.0,7,44.329907
82.0,7,44.339756
36.0,7,44.351702
65.0,7,44.361531
14.0,7,44.371339
26.0,7,44.381159
19.0,7,44.390976
-7.0,7,44.401385
-2.0,7,44.411835
7.0,7,44.422041
-15.0,7,44.431951
2.0,7,44.441843
6.0,7,44.453691
-15.0,7,44.463541
72.0,7,44.473344
-24.0,7,44.483183
81.0,7,44.493029
-11.0,7,44.502898
-2.0,7,44.512701
50.0,7,44.522577
-20.0,7,44.532394
-18.0,7,44.54229
-4.0,7,44.554049
60.0,7,44.563914
-6.0,7,44.573686
-5.0,7,44.583476
29.0,7,44.593337
11.0,7,44.604166
21.0,7,44.614723
1.0,7,44.624564
-20.0,7,44.634354
22.0,7,44.644164
-3.0,7,44.655981
-20.0,7,44.6658
15.0,7,44.675566
-4.0,7,44.685373
1.0,7,44.695192
-8.0,7,44.70501
11.0,7,44.714808
38.0,7,44.724696
-19.0,7,44.734523
-16.0,7,44.744726
1.0,7,44.754553
-19.0,7,44.766439
-4.0,7,44.776361
86.0,7,44.786216
0.0,7,44.796117
-15.0,7,44.806913
15.0,7,44.817015
-20.0,7,44.826942
-3.0,7,44.836736
61.0,7,44.846592
-15.0,7,44.856384
62.0,7,44.868254
-4.0,7,44.878095
1.0,7,44.887912
11.0,7,44.897781
-11.0,7,44.907952
-4.0,7,44.918077
12.0,7,44.928161
50.0,7,44.93811
-20.0,7,44.947999
41.0,7,44.957838
-24.0,7,44.969701
-7.0,7,44.97952
11.0,7,44.989312
46.0,7,44.999123
-4.0,7,45.01048
-25.0,7,45.020384
2.0,7,45.030209
18.0,7,45.040027
17.0,7,45.049849
65.0,7,45.059687
-6.0,7,45.071516
-4.0,7,45.081376
63.0,7,45.091171
-20.0,7,45.101114
-18.0,7,45.110946
6.0,7,45.120791
5.0,7,45.130537
-15.0,7,45.140372
-2.0,7,45.150157
45.0,7,45.160019
0.0,7,45.171844
-2.0,7,45.181682
7.0,7,45.191442
28.0,7,45.201247
26.0,7,45.211438
2.0,7,45.221358
18.0,7,45.23125
-5.0,7,45.241105
26.0,7,45.250966
-7.0,7,45.260805
-3.0,7,45.272746
-4.0,7,45.282608
-22.0,7,45.292754
-2.0,7,45.302822
8.0,7,45.313221
-25.0,7,45.323145
50.0,7,45.333037
45.0,7,45.342929
18.0,7,45.352751
6.0,7,45.362543
-6.0,7,45.37444
-7.0,7,45.384268
10.0,7,45.394041
6.0,7,45.403848
-4.0,7,45.413625
5.0,7,45.423513
15.0,7,45.433288
61.0,7,45.443237
-1.0,7,45.453034
-22.0,7,45.462815
47.0,7,45.47469
2.0,7,45.48447
-25.0,7,45.494296
-2.0,7,45.504288
2.0,7,45.514725
-6.0,7,45.524609
15.0,7,45.534447
-25.0,7,45.544294
4.0,7,45.554075
53.0,7,45.563896
7.0,7,45.575773
-2.0,7,45.585552
1.0,7,45.595372
-1.0,7,45.605321
-11.0,7,45.615109
-4.0,7,45.624954
5.0,7,45.634738
2.0,7,45.644539
-7.0,7,45.65438
-13.0,7,45.6642
44.0,7,45.674033
-24.0,7,45.685961
-4.0,7,45.695763
-20.0,7,45.70559
15.0,7,45.715385
7.0,7,45.725209
-20.0,7,45.735035
-2.0,7,45.744897
7.0,7,45.754603
-20.0,7,45.764406
14.0,7,45.774218
2.0,7,45.78608
0.0,7,45.795929
2.0,7,45.806113
4.0,7,45.815951
2.0,7,45.825784
25.0,7,45.835593
6.0,7,45.845371
-7.0,7,45.855206
-20.0,7,45.865026
7.0,7,45.875259
-19.0,7,45.887152
-3.0,7,45.897034
40.0,7,45.906986
-16.0,7,45.916815
-22.0,7,45.926607
62.0,7,45.936457
40.0,7,45.946311
50.0,7,45.956168
-22.0,7,45.965989
-7.0,7,45.975845
-3.0,7,45.987736
47.0,7,45.99754
-7.0,7,46.007533
13.0,7,46.017391
-7.0,7,46.027216
-25.0,7,46.037048
53.0,7,46.046877
15.0,7,46.056639
-19.0,7,46.066486
18.0,7,46.0764
29.0,7,46.088336
9.0,7,46.098176
-22.0,7,46.10816
-7.0,7,46.11803
2.0,7,46.12783
28.0,7,46.137613
-23.0,7,46.147415
9.0,7,46.157225
-7.0,7,46.167091
-23.0,7,46.17691
24.0,7,46.18879
50.0,7,46.198672
-1.0,7,46.208459
21.0,7,46.218247
-3.0,7,46.228119
22.0,7,46.237974
-2.0,7,46.247803
31.0,7,46.257629
-7.0,7,46.267514
-23.0,7,46.277329
-20.0,7,46.2873
-19.0,7,46.299317
-19.0,7,46.309415
50.0,7,46.31935
-7.0,7,46.329284
16.0,7,46.339173
-1.0,7,46.348969
-20.0,7,46.358769
-16.0,7,46.368531
-4.0,7,46.378324
5.0,7,46.388127
1.0,7,46.400003
48.0,7,46.409901
-1.0,7,46.419772
-20.0,7,46.429641
14.0,7,46.439571
-6.0,7,46.449784
-24.0,7,46.459609
-3.0,7,46.469402
24.0,7,46.479258
14.0,7,46.4891
-4.0,7,46.500987
-25.0,7,46.510798
1.0,7,46.520594
11.0,7,46.530429
49.0,7,46.540264
38.0,7,46.550106
-13.0,7,46.559946
-6.0,7,46.569745
-22.0,7,46.579517
-4.0,7,46.589256
-15.0,7,46.601117
-25.0,7,46.611165
-3.0,7,46.621336
-2.0,7,46.631189
53.0,7,46.64104
-19.0,7,46.650843
1.0,7,46.660609
-4.0,7,46.670375
-2.0,7,46.68019
-7.0,7,46.690006
6.0,7,46.701869
-7.0,7,46.711816
2.0,7,46.721613
30.0,7,46.73146
40.0,7,46.741307
48.0,7,46.751117
26.0,7,46.76094
10.0,7,46.770678
-3.0,7,46.78048
21.0,7,46.79028
-5.0,7,46.80207
21.0,7,46.811839
17.0,7,46.821785
-6.0,7,46.831617
3.0,7,46.84148
-1.0,7,46.851309
-20.0,7,46.861148
2.0,7,46.870933
32.0,7,46.880736
-5.0,7,46.890497
-15.0,7,46.900288
-7.0,7,46.912488
41.0,7,46.922477
-5.0,7,46.932343
20.0,7,46.942153
-25.0,7,46.95196
-16.0,7,46.961791
7.0,7,46.971744
26.0,7,46.981577
44.0,7,46.991437
23.0,7,47.001305
46.0,7,47.013869
89.0,7,47.023758
25.0,7,47.033602
-14.0,7,47.043517
7.0,7,47.05336
20.0,7,47.063189
11.0,7,47.073059
16.0,7,47.082946
-4.0,7,47.092733
-5.0,7,47.102559
-7.0,7,47.114528
-7.0,7,48.569224
63.0,7,48.579185
23.0,7,48.588995
-16.0,7,48.598857
-2.0,7,48.608686
23.0,7,48.619288
42.0,7,48.629182
5.0,7,48.641099
0.0,7,48.650913
-1.0,7,48.660753
11.0,7,48.670558
-4.0,7,48.680401
43.0,7,48.690327
-4.0,7,48.700169
32.0,7,48.709969
27.0,7,48.719942
1.0,7,48.729746
43.0,7,48.741499
24.0,7,48.751356
47.0,7,48.761189
11.0,7,48.771043
-3.0,7,48.780942
-8.0,7,48.790762
-7.0,7,48.80058
-3.0,7,48.81037
-4.0,7,48.820157
-5.0,7,48.829975
-5.0,7,48.839806
-17.0,7,48.851608
-16.0,7,48.861226
-7.0,7,48.871083
63.0,7,48.881202
11.0,7,48.891078
-6.0,7,48.901005
31.0,7,48.91087
-23.0,7,48.922223
-23.0,7,48.932113
62.0,7,48.941994
17.0,7,48.953827
-7.0,7,48.963649
-4.0,7,48.973434
61.0,7,48.983302
-4.0,7,48.993122
57.0,7,49.002982
22.0,7,49.012808
-12.0,7,49.022585
-7.0,7,49.032396
-12.0,7,49.042217
-3.0,7,49.054103
2.0,7,49.063946
-10.0,7,49.073765
26.0,7,49.083606
-19.0,7,49.093425
54.0,7,49.103268
-2.0,7,49.113063
14.0,7,49.124375
1.0,7,49.134181
42.0,7,49.144026
-25.0,7,49.155836
1.0,7,49.1656
4.0,7,49.175385
-23.0,7,49.185214
1.0,7,49.195082
61.0,7,49.204911
9.0,7,49.214719
-22.0,7,49.224501
0.0,7,49.234196
-2.0,7,49.244029
-3.0,7,49.255852
1.0,7,49.265623
45.0,7,49.275466
24.0,7,49.285405
-7.0,7,49.29555
-1.0,7,49.305358
-7.0,7,49.315271
22.0,7,49.326586
30.0,7,49.336501
-24.0,7,49.346339
19.0,7,49.358306
-20.0,7,49.368111
46.0,7,49.377953
-2.0,7,49.387807
10.0,7,49.397633
-23.0,7,49.407434
20.0,7,49.417603
69.0,7,49.427826
-4.0,7,49.438227
32.0,7,49.448082
32.0,7,49.460023
-7.0,7,49.469877
-6.0,7,49.479727
14.0,7,49.489547
-22.0,7,49.499331
-7.0,7,49.509136
-5.0,7,49.518956
-5.0,7,49.528736
11.0,7,49.538589
14.0,7,49.548387
20.0,7,49.560254
25.0,7,49.570088
2.0,7,49.579951
9.0,7,49.589792
-13.0,7,49.599546
7.0,7,49.609363
36.0,7,49.619718
0.0,7,49.630441
30.0,7,49.640324
15.0,7,49.65007
19.0,7,49.661932
58.0,7,49.671724
-19.0,7,49.68148
0.0,7,49.691298
-22.0,7,49.701131
-15.0,7,49.710994
-6.0,7,49.720805
-20.0,7,49.730576
-25.0,7,49.740384
-7.0,7,49.750194
-2.0,7,49.76004
42.0,7,49.771843
-4.0,7,49.781644
44.0,7,49.791419
-23.0,7,49.801232
-7.0,7,49.811075
-3.0,7,49.820897
22.0,7,49.830685
-5.0,7,49.840446
-17.0,7,49.850214
82.0,7,49.860075
-22.0,7,49.8719
2.0,7,49.881692
0.0,7,49.891472
6.0,7,49.901295
-15.0,7,49.911139
46.0,7,49.921055
19.0,7,49.930964
13.0,7,49.940827
-4.0,7,49.950605
70.0,7,49.960452
52.0,7,49.972342
8.0,7,49.982164
-15.0,7,49.992323
-10.0,7,50.002161
62.0,7,50.012028
-6.0,7,50.021803
-7.0,7,50.03159
-20.0,7,50.041406
-6.0,7,50.051158
26.0,7,50.061025
48.0,7,50.073029
42.0,7,50.082897
-19.0,7,50.092782
4.0,7,50.102592
-25.0,7,50.112371
20.0,7,50.12292
41.0,7,50.133247
-1.0,7,50.143103
27.0,7,50.152885
-18.0,7,50.162554
80.0,7,50.17439
-5.0,7,50.1842
11.0,7,50.194025
-22.0,7,50.203832
-13.0,7,50.213591
5.0,7,50.223365
0.0,7,50.233183
-12.0,7,50.243029
-22.0,7,50.252806
42.0,7,50.262644
-2.0,7,50.274431
1.0,7,50.284342
-6.0,7,50.294284
66.0,7,50.30419
-22.0,7,50.313987
24.0,7,50.323849
-17.0,7,50.333637
-2.0,7,50.34349
45.0,7,50.353313
3.0,7,50.363131
-2.0,7,50.372951
20.0,7,50.384863
-24.0,7,50.394629
24.0,7,50.404457
-4.0,7,50.414291
-18.0,7,50.424592
-2.0,7,50.434573
11.0,7,50.444582
19.0,7,50.454408
66.0,7,50.464216
-4.0,7,50.474016
25.0,7,50.485876
44.0,7,50.495723
-25.0,7,50.505487
-15.0,7,50.515347
-25.0,7,50.525153
-1.0,7,50.535122
-7.0,7,50.54503
2.0,7,50.555157
-3.0,7,50.564937
47.0,7,50.574715
13.0,7,50.586531
5.0,7,50.59635
41.0,7,50.606216
21.0,7,50.616041
5.0,7,50.625807
27.0,7,50.635552
-16.0,7,50.645329
22.0,7,50.655123
15.0,7,50.664933
1.0,7,50.674718
-3.0,7,50.686477
15.0,7,50.696289
-1.0,7,50.706065
59.0,7,50.715887
-7.0,7,50.726125
-14.0,7,50.735933
19.0,7,50.745733
-18.0,7,50.755512
-6.0,7,50.76529
-11.0,7,50.775061
7.0,7,50.786955
-5.0,7,50.796855
64.0,7,50.806611
-17.0,7,50.816385
21.0,7,50.826142
32.0,7,50.835936
31.0,7,50.845707
6.0,7,50.855457
4.0,7,50.865236
-6.0,7,50.875
-7.0,7,50.88671
-11.0,7,50.896449
-4.0,7,50.906235
3.0,7,50.91609
-19.0,7,50.925921
37.0,7,50.935749
-17.0,7,50.945524
-7.0,7,50.955387
28.0,7,50.965162
14.0,7,50.97495
-19.0,7,50.984726
4.0,7,50.996603
-19.0,7,51.006385
-4.0,7,51.016248
-21.0,7,51.026217
62.0,7,51.036179
43.0,7,51.046034
28.0,7,51.055886
5.0,7,51.065742
44.0,7,51.075572
23.0,7,51.08541
-7.0,7,51.097458
7.0,7,51.107643
-7.0,7,51.117473
-23.0,7,51.127248
-3.0,7,51.137021
-7.0,7,51.146887
17.0,7,51.156702
65.0,7,51.166481
15.0,7,51.176318
-11.0,7,51.186059
-23.0,7,51.197902
2.0,7,51.207635
61.0,7,51.217446
-22.0,7,51.227234
-3.0,7,51.236996
5.0,7,51.246737
23.0,7,51.256531
-3.0,7,51.266298
-3.0,7,51.276092
-16.0,7,51.286007
11.0,7,51.298166
17.0,7,51.30809
17.0,7,51.317959
80.0,7,51.327944
-4.0,7,51.337835
-4.0,7,51.347621
39.0,7,51.357512
-4.0,7,51.367356
-16.0,7,51.377244
-10.0,7,51.387122
-11.0,7,51.399214
-2.0,7,51.409357
-23.0,7,51.419563
22.0,7,51.429717
-3.0,7,51.439803
39.0,7,51.44958
-22.0,7,51.459378
-17.0,7,51.469367
-6.0,7,51.480018
-11.0,7,51.489848
45.0,7,51.501852
-2.0,7,52.991679
15.0,7,53.002021
21.0,7,53.012096
63.0,7,53.022049
17.0,7,53.034942
27.0,7,53.045146
15.0,7,53.055346
23.0,7,53.065385
-3.0,7,53.075282
9.0,7,53.085227
48.0,7,53.095129
9.0,7,53.105051
25.0,7,53.114965
70.0,7,53.124919
24.0,7,53.137224
2.0,7,53.147407
-7.0,7,53.157368
-22.0,7,53.167253
45.0,7,53.177102
11.0,7,53.186955
-25.0,7,53.196826
21.0,7,53.206674
-4.0,7,53.216493
8.0,7,53.226295
101.0,7,53.238743
-23.0,7,53.248633
1.0,7,53.258475
66.0,7,53.268314
39.0,7,53.27817
-2.0,7,53.288229
43.0,7,53.29809
28.0,7,53.307909
20.0,7,53.317749
-3.0,7,53.327546
65.0,7,53.337717
66.0,7,53.349645
-25.0,7,53.359526
-7.0,7,53.369363
6.0,7,53.379205
-18.0,7,53.389049
19.0,7,53.398933
1.0,7,53.408746
-7.0,7,53.418945
-7.0,7,53.42898
41.0,7,53.438905
-4.0,7,53.450827
8.0,7,53.460705
-2.0,7,53.470532
-22.0,7,53.480377
15.0,7,53.490318
-3.0,7,53.50014
41.0,7,53.509995
-20.0,7,53.519856
2.0,7,53.529956
8.0,7,53.540006
-25.0,7,53.551998
30.0,7,53.56225
-12.0,7,53.572074
82.0,7,53.581954
66.0,7,53.591804
10.0,7,53.601625
-2.0,7,53.650911
-3.0,7,53.660754
-17.0,7,53.670549
-4.0,7,53.680419
23.0,7,53.690234
2.0,7,53.700096
42.0,7,53.709935
-3.0,7,53.719785
20.0,7,53.729643
6.0,7,53.739572
-23.0,7,53.751365
11.0,7,53.761273
-5.0,7,53.77111
31.0,7,53.78099
25.0,7,53.790859
23.0,7,53.800735
-20.0,7,53.810606
26.0,7,53.820535
-25.0,7,53.830952
-7.0,7,53.840922
-2.0,7,53.852887
21.0,7,53.862761
32.0,7,53.872602
40.0,7,53.882461
-3.0,7,53.892283
53.0,7,53.902167
-7.0,7,53.912025
49.0,7,53.921951
15.0,7,53.931849
11.0,7,53.941792
-20.0,7,53.953645
-15.0,7,53.963565
-3.0,7,53.973372
18.0,7,53.983276
-3.0,7,53.993135
21.0,7,54.003096
-23.0,7,54.012995
10.0,7,54.022861
26.0,7,54.033183
-17.0,7,54.043159
3.0,7,54.053006
62.0,7,54.064975
-7.0,7,54.074836
-20.0,7,54.084706
25.0,7,54.094513
-25.0,7,54.104388
-15.0,7,54.114241
-5.0,7,54.124088
2.0,7,54.133973
26.0,7,54.143867
-1.0,7,54.153688
22.0,7,54.165895
1.0,7,54.175786
35.0,7,54.185585
3.0,7,54.19539
-23.0,7,54.205597
36.0,7,54.215419
10.0,7,54.225372
52.0,7,54.235651
14.0,7,54.245547
-21.0,7,54.255419
-2.0,7,54.267296
39.0,7,54.27717
-20.0,7,54.287177
-25.0,7,54.297384
22.0,7,54.30746
-15.0,7,54.317317
51.0,7,54.327227
14.0,7,54.337209
-22.0,7,54.347016
-7.0,7,54.356906
1.0,7,54.368799
0.0,7,54.378645
25.0,7,54.388481
-3.0,7,54.398299
3.0,7,54.408139
2.0,7,54.418189
2.0,7,54.428427
-2.0,7,54.438544
6.0,7,54.44838
-8.0,7,54.458294
23.0,7,54.470357
