#{"t_start": 1764244066.2155173, "env_id": "None"}
r,l,t
-22.0,7,36.269417
22.0,7,36.279323
36.0,7,36.289176
16.0,7,36.301161
28.0,7,36.31111
0.0,7,36.321055
-16.0,7,36.332451
19.0,7,36.344759
-16.0,7,36.355663
-7.0,7,36.36632
11.0,7,36.376156
-23.0,7,36.385959
-3.0,7,36.39588
7.0,7,36.407792
-17.0,7,36.417749
17.0,7,36.427798
0.0,7,36.437693
-24.0,7,36.447617
-22.0,7,36.45751
4.0,7,36.467335
-21.0,7,36.477211
-11.0,7,36.487175
62.0,7,36.497089
18.0,7,36.50906
-18.0,7,36.519017
1.0,7,36.529365
-19.0,7,36.539383
24.0,7,36.5493
-15.0,7,36.559212
-3.0,7,36.568988
-1.0,7,36.578882
21.0,7,36.588745
24.0,7,36.598668
-25.0,7,36.610689
-22.0,7,36.620511
-3.0,7,36.630513
7.0,7,36.640581
-3.0,7,36.650457
-16.0,7,36.660303
18.0,7,36.670259
18.0,7,36.680181
-2.0,7,36.690102
25.0,7,36.699985
0.0,7,36.711931
28.0,7,36.721852
-24.0,7,36.732978
21.0,7,36.745184
17.0,7,36.756285
11.0,7,36.766122
-23.0,7,36.776049
3.0,7,36.785986
-16.0,7,36.795897
20.0,7,36.805785
2.0,7,36.818039
11.0,7,36.827973
-23.0,7,36.837994
-23.0,7,36.847877
2.0,7,36.857758
-16.0,7,36.867586
-13.0,7,36.877509
3.0,7,36.887335
25.0,7,36.897222
-24.0,7,36.907121
-22.0,7,36.919023
-16.0,7,36.928973
0.0,7,36.939412
-12.0,7,36.949712
0.0,7,36.959944
-18.0,7,36.970117
1.0,7,36.980124
-19.0,7,36.99002
2.0,7,36.999881
14.0,7,37.009761
-16.0,7,37.021966
11.0,7,37.032058
-1.0,7,37.041936
4.0,7,37.051906
-2.0,7,37.061849
10.0,7,37.071717
-2.0,7,37.081653
2.0,7,37.091492
5.0,7,37.101327
-2.0,7,37.111238
20.0,7,37.123174
-4.0,7,37.133582
-17.0,7,37.144064
6.0,7,37.154187
-12.0,7,37.164068
-6.0,7,37.173943
-20.0,7,37.183888
0.0,7,37.193803
-1.0,7,37.203683
57.0,7,37.213538
-2.0,7,37.225525
17.0,7,37.235537
6.0,7,37.245399
-16.0,7,37.255312
5.0,7,37.265073
20.0,7,37.2749
3.0,7,37.284794
42.0,7,37.294672
-2.0,7,37.304462
-3.0,7,37.314353
-16.0,7,37.326288
-22.0,7,37.336371
-15.0,7,37.346596
15.0,7,37.356567
-16.0,7,37.366442
-2.0,7,37.376302
-15.0,7,37.386222
4.0,7,37.396125
18.0,7,37.406021
17.0,7,37.415931
-3.0,7,37.427907
-6.0,7,37.437986
-16.0,7,37.448714
6.0,7,37.45865
2.0,7,37.46858
-23.0,7,37.478517
-6.0,7,37.48846
25.0,7,37.498398
0.0,7,37.508282
-1.0,7,37.518205
-17.0,7,37.530267
24.0,7,37.540816
-22.0,7,37.551064
-9.0,7,37.561044
-25.0,7,37.570975
-6.0,7,37.580824
-3.0,7,37.59075
20.0,7,37.600572
-18.0,7,37.610455
-11.0,7,37.620333
15.0,7,37.63239
-1.0,7,37.642282
-2.0,7,37.652187
18.0,7,37.66201
-15.0,7,37.671891
-16.0,7,37.681712
0.0,7,37.6915
32.0,7,37.701344
-2.0,7,37.711184
-20.0,7,37.721061
-5.0,7,37.733252
-25.0,7,37.743286
1.0,7,37.753593
5.0,7,37.763491
-23.0,7,37.773372
23.0,7,37.783224
26.0,7,37.793203
-19.0,7,37.803099
-20.0,7,37.813022
33.0,7,37.822877
-16.0,7,37.834977
0.0,7,37.844758
5.0,7,37.854676
-23.0,7,37.864545
16.0,7,37.874404
20.0,7,37.884245
12.0,7,37.894125
19.0,7,37.904005
6.0,7,37.913853
-3.0,7,37.923737
-18.0,7,37.933798
26.0,7,37.946223
20.0,7,37.956249
-6.0,7,37.966135
-3.0,7,37.976056
2.0,7,37.985893
-2.0,7,37.995786
-15.0,7,38.005583
-7.0,7,38.015467
-11.0,7,38.025281
0.0,7,38.035096
13.0,7,38.047035
3.0,7,38.057016
-4.0,7,38.066788
17.0,7,38.076655
17.0,7,38.086453
28.0,7,38.096253
-3.0,7,38.106076
15.0,7,38.115931
9.0,7,38.125718
19.0,7,38.135645
-7.0,7,38.148203
2.0,7,38.158073
38.0,7,38.167877
52.0,7,38.177877
-2.0,7,38.187709
-21.0,7,38.197524
-7.0,7,38.207338
5.0,7,38.217169
-3.0,7,38.227002
-17.0,7,38.236793
-17.0,7,38.248798
42.0,7,38.258653
42.0,7,39.734172
5.0,7,39.744052
-4.0,7,39.753957
5.0,7,39.763772
-15.0,7,39.773642
-16.0,7,39.785521
-14.0,7,39.795373
-23.0,7,39.805212
-7.0,7,39.815096
15.0,7,39.824938
2.0,7,39.834774
43.0,7,39.846171
4.0,7,39.856564
-11.0,7,39.866474
15.0,7,39.876362
-4.0,7,39.888278
2.0,7,39.898076
-12.0,7,39.907899
-22.0,7,39.917752
0.0,7,39.927568
-5.0,7,39.937496
20.0,7,39.947337
20.0,7,39.957244
-6.0,7,39.967052
4.0,7,39.976925
-11.0,7,39.988718
10.0,7,39.998518
6.0,7,40.008287
2.0,7,40.018081
-6.0,7,40.027924
10.0,7,40.037718
39.0,7,40.047575
2.0,7,40.057408
-2.0,7,40.067247
15.0,7,40.076976
-22.0,7,40.088824
21.0,7,40.098632
-1.0,7,40.108416
7.0,7,40.118238
58.0,7,40.128056
21.0,7,40.137891
-20.0,7,40.149505
36.0,7,40.159527
-2.0,7,40.169226
-2.0,7,40.178824
11.0,7,40.190466
-11.0,7,40.200094
-23.0,7,40.209753
2.0,7,40.219374
-25.0,7,40.229021
-3.0,7,40.238693
24.0,7,40.248296
-15.0,7,40.258008
32.0,7,40.267636
-17.0,7,40.277287
21.0,7,40.288938
-2.0,7,40.298583
22.0,7,40.30824
23.0,7,40.317884
-1.0,7,40.327529
0.0,7,40.337168
20.0,7,40.346812
0.0,7,40.356435
-3.0,7,40.36597
23.0,7,40.375595
-21.0,7,40.385221
-5.0,7,40.396947
-22.0,7,40.406568
-3.0,7,40.41624
-21.0,7,40.425877
12.0,7,40.435546
11.0,7,40.446034
-16.0,7,40.456514
0.0,7,40.466748
1.0,7,40.476585
-1.0,7,40.486447
-14.0,7,40.498397
25.0,7,40.508198
21.0,7,40.518336
-3.0,7,40.528372
5.0,7,40.538313
-25.0,7,40.54828
4.0,7,40.558233
0.0,7,40.568166
21.0,7,40.578122
6.0,7,40.587928
3.0,7,40.599936
-24.0,7,40.609809
17.0,7,40.619719
-3.0,7,40.629578
4.0,7,40.639541
-11.0,7,40.649561
2.0,7,40.659599
4.0,7,40.669595
5.0,7,40.679532
-24.0,7,40.689446
18.0,7,40.701474
-3.0,7,40.711308
13.0,7,40.721159
15.0,7,40.731053
-22.0,7,40.740939
-24.0,7,40.750871
0.0,7,40.76076
8.0,7,40.770715
-3.0,7,40.780621
-5.0,7,40.791413
18.0,7,40.803553
-2.0,7,40.813445
61.0,7,40.8234
-6.0,7,40.833362
20.0,7,40.843246
-2.0,7,40.853427
0.0,7,40.86342
2.0,7,40.873281
2.0,7,40.883103
-2.0,7,40.892964
42.0,7,40.904984
-10.0,7,40.914826
-4.0,7,40.924703
-7.0,7,40.934498
41.0,7,40.94435
27.0,7,40.954752
-3.0,7,40.964717
0.0,7,40.974636
-5.0,7,40.984504
4.0,7,40.994323
2.0,7,41.006316
-2.0,7,41.016181
-11.0,7,41.025978
-2.0,7,41.035792
30.0,7,41.045588
-24.0,7,41.055449
-5.0,7,41.065329
11.0,7,41.075118
-11.0,7,41.084903
-3.0,7,41.094666
21.0,7,41.106509
2.0,7,41.116299
-16.0,7,41.126054
4.0,7,41.135895
-3.0,7,41.145676
-18.0,7,41.155464
-22.0,7,41.165237
-22.0,7,41.175075
2.0,7,41.184839
7.0,7,41.194573
-21.0,7,41.204384
-15.0,7,41.217106
6.0,7,41.227175
46.0,7,41.237749
0.0,7,41.248254
-16.0,7,41.258414
7.0,7,41.268868
-18.0,7,41.28002
-1.0,7,41.290074
-16.0,7,41.299919
43.0,7,41.311915
35.0,7,41.321789
8.0,7,41.331632
-1.0,7,41.341424
-18.0,7,41.351264
20.0,7,41.361053
-5.0,7,41.370942
21.0,7,41.380701
-16.0,7,41.390473
-5.0,7,41.400254
-20.0,7,41.410049
-14.0,7,41.422132
10.0,7,41.431974
-2.0,7,41.441822
2.0,7,41.451663
21.0,7,41.461483
20.0,7,41.471336
17.0,7,41.481212
5.0,7,41.49099
16.0,7,41.50088
-18.0,7,41.510628
-21.0,7,41.522498
11.0,7,41.532232
15.0,7,41.542039
-2.0,7,41.551929
-4.0,7,41.562133
-16.0,7,41.572014
2.0,7,41.581833
2.0,7,41.591629
19.0,7,41.601434
0.0,7,41.611271
18.0,7,41.623301
-19.0,7,41.633176
23.0,7,41.642993
10.0,7,41.65284
19.0,7,41.662647
18.0,7,41.672504
-15.0,7,41.682312
-2.0,7,41.692114
-22.0,7,41.701936
0.0,7,41.711767
62.0,7,41.723773
-7.0,7,41.733578
48.0,7,41.743341
1.0,7,41.753186
-19.0,7,41.763273
44.0,7,41.773087
17.0,7,41.782917
20.0,7,41.792744
41.0,7,41.802549
7.0,7,41.812288
17.0,7,41.824237
-3.0,7,41.834061
-6.0,7,41.843807
-22.0,7,41.854416
-21.0,7,41.864207
5.0,7,41.874035
-16.0,7,41.88378
-3.0,7,41.893621
36.0,7,41.903401
-18.0,7,41.913178
-3.0,7,41.925139
7.0,7,41.934987
18.0,7,41.94477
15.0,7,41.954649
-22.0,7,41.964917
-4.0,7,41.9749
-4.0,7,41.984647
23.0,7,42.040808
20.0,7,42.050672
1.0,7,42.060469
16.0,7,42.070269
1.0,7,42.079995
-19.0,7,42.08981
-1.0,7,42.099562
40.0,7,42.109321
-12.0,7,42.119155
-11.0,7,42.130973
20.0,7,42.140884
25.0,7,42.150675
26.0,7,42.16043
-17.0,7,42.170701
-17.0,7,42.180595
4.0,7,42.190554
2.0,7,42.200641
-11.0,7,42.21066
25.0,7,42.220668
-23.0,7,42.233514
-21.0,7,42.243451
17.0,7,42.253327
-20.0,7,42.263121
21.0,7,42.272963
11.0,7,42.282791
-16.0,7,42.292585
5.0,7,42.302365
5.0,7,42.312146
-4.0,7,42.322276
44.0,7,42.332108
-24.0,7,42.344197
21.0,7,42.354032
9.0,7,42.363902
2.0,7,42.373808
-3.0,7,42.383643
-6.0,7,42.39348
0.0,7,42.403284
-1.0,7,42.413137
-13.0,7,42.423047
-3.0,7,42.432896
-16.0,7,42.445081
-24.0,7,42.455511
39.0,7,42.465889
-17.0,7,42.476076
25.0,7,42.486057
-21.0,7,42.495942
0.0,7,42.505806
-3.0,7,42.515681
-3.0,7,42.525511
-22.0,7,42.535364
5.0,7,42.547523
24.0,7,42.557455
57.0,7,42.568921
0.0,7,42.57903
-16.0,7,42.588931
-2.0,7,42.599059
46.0,7,42.608943
1.0,7,42.618866
22.0,7,42.628754
8.0,7,42.638677
3.0,7,42.650899
-16.0,7,42.662497
-18.0,7,42.673577
40.0,7,42.683495
-19.0,7,42.693408
-1.0,7,42.703241
-25.0,7,42.713118
-21.0,7,42.722783
-3.0,7,44.202159
-5.0,7,44.212129
2.0,7,44.222001
-17.0,7,44.23187
-6.0,7,44.241684
-11.0,7,44.251504
1.0,7,44.261353
-16.0,7,44.271221
22.0,7,44.281078
15.0,7,44.293046
-18.0,7,44.302942
-16.0,7,44.312815
0.0,7,44.322637
23.0,7,44.332434
21.0,7,44.342226
-3.0,7,44.352065
-1.0,7,44.361898
-1.0,7,44.371946
-21.0,7,44.381886
22.0,7,44.393965
-7.0,7,44.40397
2.0,7,44.413917
-3.0,7,44.423834
2.0,7,44.433717
-23.0,7,44.443594
-14.0,7,44.453318
-4.0,7,44.463503
39.0,7,44.473472
1.0,7,44.483503
-14.0,7,44.495618
-23.0,7,44.505515
-5.0,7,44.515454
21.0,7,44.525347
-2.0,7,44.535298
16.0,7,44.545226
38.0,7,44.555221
-12.0,7,44.56516
-14.0,7,44.575032
18.0,7,44.584954
41.0,7,44.597028
-6.0,7,44.607007
41.0,7,44.616996
-17.0,7,44.626952
11.0,7,44.636966
-15.0,7,44.646866
6.0,7,44.656801
5.0,7,44.666706
-7.0,7,44.676664
14.0,7,44.686581
35.0,7,44.698736
23.0,7,44.708556
-12.0,7,44.718225
22.0,7,44.727933
0.0,7,44.737754
-19.0,7,44.747552
18.0,7,44.757372
-20.0,7,44.76735
-6.0,7,44.777459
-3.0,7,44.787293
5.0,7,44.79925
-4.0,7,44.809051
-4.0,7,44.818913
18.0,7,44.828643
38.0,7,44.838455
4.0,7,44.848265
-6.0,7,44.858091
-1.0,7,44.867866
2.0,7,44.877677
-3.0,7,44.887501
74.0,7,44.899461
-18.0,7,44.909248
-6.0,7,44.919115
4.0,7,44.929055
5.0,7,44.938989
-21.0,7,44.948752
-17.0,7,44.958628
5.0,7,44.968463
-22.0,7,44.978261
-2.0,7,44.988123
5.0,7,44.999853
2.0,7,45.009717
-2.0,7,45.019557
23.0,7,45.029437
-6.0,7,45.039293
2.0,7,45.049077
18.0,7,45.058928
24.0,7,45.068856
1.0,7,45.07884
-4.0,7,45.088589
7.0,7,45.098415
20.0,7,45.110357
8.0,7,45.120181
-6.0,7,45.129993
21.0,7,45.140793
-2.0,7,45.150818
18.0,7,45.160819
-13.0,7,45.170715
15.0,7,45.180597
-20.0,7,45.190482
21.0,7,45.20033
-1.0,7,45.21237
0.0,7,45.222263
42.0,7,45.232186
-3.0,7,45.242088
-17.0,7,45.252821
2.0,7,45.262713
5.0,7,45.272568
-3.0,7,45.282941
40.0,7,45.29277
7.0,7,45.302502
15.0,7,45.31456
-18.0,7,45.324422
-2.0,7,45.334308
-18.0,7,45.344207
-8.0,7,45.353948
19.0,7,45.363789
-3.0,7,45.373658
-21.0,7,45.383435
17.0,7,45.393247
10.0,7,45.403111
-11.0,7,45.414993
0.0,7,45.424542
6.0,7,45.434444
-7.0,7,45.444266
1.0,7,45.454068
-15.0,7,45.463881
16.0,7,45.473716
3.0,7,45.483518
22.0,7,45.493371
-11.0,7,45.503212
20.0,7,45.515031
-12.0,7,45.524857
18.0,7,45.534681
24.0,7,45.544492
-5.0,7,45.554336
19.0,7,45.564222
-2.0,7,45.574022
18.0,7,45.584276
7.0,7,45.594096
-15.0,7,45.603879
2.0,7,45.615702
6.0,7,45.625534
-21.0,7,45.635374
44.0,7,45.645195
15.0,7,45.655038
-22.0,7,45.664854
-2.0,7,45.6747
-23.0,7,45.684519
27.0,7,45.694254
3.0,7,45.704042
18.0,7,45.716044
-2.0,7,45.725872
-22.0,7,45.735677
-16.0,7,45.745487
5.0,7,45.755269
-21.0,7,45.765055
-16.0,7,45.774855
3.0,7,45.784683
1.0,7,45.794478
49.0,7,45.804289
-3.0,7,45.81413
-7.0,7,45.826066
-15.0,7,45.835836
-3.0,7,45.845634
-16.0,7,45.855406
-22.0,7,45.86527
-6.0,7,45.875142
-20.0,7,45.885482
35.0,7,45.89534
-16.0,7,45.905072
24.0,7,45.914932
-7.0,7,45.926854
-16.0,7,45.93671
-4.0,7,45.946516
-4.0,7,45.956344
17.0,7,45.966161
-11.0,7,45.976033
19.0,7,45.985921
0.0,7,45.995768
-22.0,7,46.005567
-12.0,7,46.015429
-16.0,7,46.027222
21.0,7,46.037056
-20.0,7,46.046845
22.0,7,46.05672
14.0,7,46.066624
-16.0,7,46.076823
44.0,7,46.086972
6.0,7,46.096787
15.0,7,46.106578
-2.0,7,46.116484
-15.0,7,46.128306
19.0,7,46.138641
41.0,7,46.148463
-18.0,7,46.158299
-11.0,7,46.167816
12.0,7,46.177624
41.0,7,46.187463
5.0,7,46.197241
-2.0,7,46.207057
3.0,7,46.216937
0.0,7,46.228694
2.0,7,46.238302
3.0,7,46.248118
15.0,7,46.257941
12.0,7,46.267705
25.0,7,46.277391
27.0,7,46.28721
11.0,7,46.297782
-3.0,7,46.307621
16.0,7,46.317481
-2.0,7,46.32931
11.0,7,46.339149
-6.0,7,46.348975
0.0,7,46.358798
16.0,7,46.368643
21.0,7,46.378781
-3.0,7,46.388737
5.0,7,46.398541
26.0,7,46.408259
9.0,7,46.41809
-15.0,7,46.429943
-3.0,7,46.439775
-3.0,7,46.449564
2.0,7,46.459937
0.0,7,46.470515
-3.0,7,46.480806
-23.0,7,46.490582
21.0,7,46.500793
-6.0,7,46.510884
4.0,7,46.520747
44.0,7,46.532669
33.0,7,46.542428
-24.0,7,46.552241
-19.0,7,46.562062
-4.0,7,46.571807
19.0,7,46.581617
-6.0,7,46.591441
-14.0,7,46.601234
-16.0,7,46.610983
69.0,7,46.620777
-1.0,7,46.630576
-19.0,7,46.642495
-22.0,7,46.652282
3.0,7,46.662111
-16.0,7,46.672049
25.0,7,46.682045
-6.0,7,46.692083
10.0,7,46.701841
7.0,7,46.711637
19.0,7,46.721421
1.0,7,46.731134
-24.0,7,46.74301
-16.0,7,46.75281
-10.0,7,46.762625
-2.0,7,46.772423
2.0,7,46.782141
42.0,7,46.791945
16.0,7,46.801675
21.0,7,46.811446
18.0,7,46.821259
23.0,7,46.831037
17.0,7,46.84297
-4.0,7,46.852851
-1.0,7,46.862598
3.0,7,46.872438
5.0,7,46.882267
-5.0,7,46.892076
2.0,7,46.901746
-4.0,7,46.911519
10.0,7,46.921299
-17.0,7,46.931074
15.0,7,46.942933
5.0,7,46.952695
5.0,7,46.962442
-4.0,7,46.972263
44.0,7,46.982064
4.0,7,46.991913
-16.0,7,47.001674
6.0,7,47.011472
2.0,7,47.021241
47.0,7,47.031063
-6.0,7,47.042926
4.0,7,47.052866
-16.0,7,47.062585
-2.0,7,47.072452
1.0,7,47.082243
2.0,7,47.092017
-21.0,7,47.101791
-20.0,7,47.11164
-20.0,7,47.121428
-17.0,7,47.131442
51.0,7,47.141581
-2.0,7,48.611406
-3.0,7,48.621329
18.0,7,48.631195
-25.0,7,48.641075
11.0,7,48.650959
18.0,7,48.660855
-1.0,7,48.670696
-3.0,7,48.682696
-17.0,7,48.692582
-15.0,7,48.702672
-21.0,7,48.712866
17.0,7,48.723035
-4.0,7,48.733102
5.0,7,48.743008
-3.0,7,48.752796
-5.0,7,48.762578
-19.0,7,48.772582
26.0,7,48.784511
2.0,7,48.794577
0.0,7,48.804461
47.0,7,48.814281
21.0,7,48.824068
7.0,7,48.833925
1.0,7,48.843757
-25.0,7,48.853728
23.0,7,48.863571
3.0,7,48.873439
-13.0,7,48.885332
-21.0,7,48.895129
-6.0,7,48.904989
-16.0,7,48.914835
26.0,7,48.924996
21.0,7,48.93493
2.0,7,48.944752
20.0,7,48.95464
-17.0,7,48.964439
2.0,7,48.974283
-21.0,7,48.986416
5.0,7,48.996595
-11.0,7,49.006448
47.0,7,49.016325
-3.0,7,49.026156
-11.0,7,49.03604
40.0,7,49.045857
20.0,7,49.055782
12.0,7,49.06551
-17.0,7,49.075411
-3.0,7,49.087323
24.0,7,49.097178
-15.0,7,49.107036
-1.0,7,49.116907
22.0,7,49.126733
-2.0,7,49.136857
-16.0,7,49.146799
24.0,7,49.156626
21.0,7,49.166429
-16.0,7,49.176247
79.0,7,49.186083
20.0,7,49.198013
-4.0,7,49.207737
-2.0,7,49.217817
0.0,7,49.227648
-2.0,7,49.237475
28.0,7,49.247365
20.0,7,49.257258
-2.0,7,49.267135
38.0,7,49.277183
-16.0,7,49.287271
42.0,7,49.299402
0.0,7,49.309476
6.0,7,49.319434
10.0,7,49.329263
23.0,7,49.339062
-7.0,7,49.348954
-24.0,7,49.358806
8.0,7,49.368594
15.0,7,49.378462
7.0,7,49.388343
5.0,7,49.400188
27.0,7,49.409994
18.0,7,49.419859
-3.0,7,49.429724
-18.0,7,49.439538
6.0,7,49.449359
25.0,7,49.459075
26.0,7,49.468887
-15.0,7,49.478708
23.0,7,49.488532
-21.0,7,49.500357
15.0,7,49.510127
2.0,7,49.519881
5.0,7,49.529696
-17.0,7,49.539405
-1.0,7,49.549353
36.0,7,49.55932
10.0,7,49.569263
33.0,7,49.579106
6.0,7,49.58901
20.0,7,49.601032
-16.0,7,49.610842
-23.0,7,49.620667
-15.0,7,49.630522
21.0,7,49.640275
2.0,7,49.650064
0.0,7,49.659915
2.0,7,49.669696
2.0,7,49.679374
-19.0,7,49.689237
41.0,7,49.701077
-2.0,7,49.710915
5.0,7,49.720716
-5.0,7,49.73049
11.0,7,49.740308
-3.0,7,49.750173
4.0,7,49.760058
39.0,7,49.769917
-1.0,7,49.779747
-12.0,7,49.789564
1.0,7,49.79942
1.0,7,49.811375
-19.0,7,49.821192
31.0,7,49.830984
-16.0,7,49.840698
-21.0,7,49.850493
-16.0,7,49.860298
-21.0,7,49.870057
2.0,7,49.879766
5.0,7,49.889584
-6.0,7,49.899471
-3.0,7,49.911411
1.0,7,49.92127
-5.0,7,49.931127
57.0,7,49.941048
-23.0,7,49.950845
39.0,7,49.961429
18.0,7,49.971281
19.0,7,49.981059
-17.0,7,49.9909
-21.0,7,50.000735
-7.0,7,50.012658
0.0,7,50.022404
-2.0,7,50.032235
22.0,7,50.042077
19.0,7,50.051969
-19.0,7,50.061847
-7.0,7,50.071645
-19.0,7,50.081467
6.0,7,50.091322
-21.0,7,50.101138
-6.0,7,50.112872
28.0,7,50.122718
-17.0,7,50.132519
59.0,7,50.142332
45.0,7,50.152185
2.0,7,50.16201
23.0,7,50.171904
-4.0,7,50.181711
2.0,7,50.191592
21.0,7,50.201526
3.0,7,50.213417
2.0,7,50.223252
-2.0,7,50.233095
21.0,7,50.243394
0.0,7,50.253379
2.0,7,50.263295
28.0,7,50.273272
14.0,7,50.283176
-11.0,7,50.293035
-11.0,7,50.302946
-22.0,7,50.31501
30.0,7,50.325055
2.0,7,50.334818
-10.0,7,50.344568
1.0,7,50.3543
-4.0,7,50.36412
0.0,7,50.373893
47.0,7,50.38369
17.0,7,50.393553
-21.0,7,50.403309
21.0,7,50.415137
-25.0,7,50.424958
47.0,7,50.434757
41.0,7,50.444535
7.0,7,50.454315
-16.0,7,50.463997
25.0,7,50.473733
5.0,7,50.483996
20.0,7,50.49383
17.0,7,50.503674
-5.0,7,50.513463
-3.0,7,50.525347
2.0,7,50.535115
32.0,7,50.544914
20.0,7,50.554666
-3.0,7,50.5644
-9.0,7,50.574209
62.0,7,50.584259
17.0,7,50.594029
-3.0,7,50.603776
-22.0,7,50.613692
4.0,7,50.625649
-3.0,7,50.635506
10.0,7,50.645372
12.0,7,50.655187
20.0,7,50.665031
-18.0,7,50.674937
-21.0,7,50.684848
-2.0,7,50.694823
-25.0,7,50.704744
0.0,7,50.714632
2.0,7,50.726557
1.0,7,50.736507
-1.0,7,50.746528
22.0,7,50.75641
18.0,7,50.766351
20.0,7,50.776271
38.0,7,50.786645
39.0,7,50.79686
-16.0,7,50.806807
18.0,7,50.816736
40.0,7,50.828762
-18.0,7,50.838788
24.0,7,50.848574
28.0,7,50.85836
1.0,7,50.868135
17.0,7,50.877868
-14.0,7,50.887635
1.0,7,50.897476
-3.0,7,50.907255
-16.0,7,50.916902
18.0,7,50.928765
44.0,7,50.938581
0.0,7,50.94837
2.0,7,50.958122
7.0,7,50.967861
42.0,7,50.977669
20.0,7,50.987452
-21.0,7,50.998085
19.0,7,51.007899
14.0,7,51.017717
18.0,7,51.029351
-22.0,7,51.039146
-23.0,7,51.048946
5.0,7,51.05874
0.0,7,51.068475
29.0,7,51.078301
22.0,7,51.089822
19.0,7,51.099833
3.0,7,51.109653
9.0,7,51.119519
-15.0,7,51.131485
-22.0,7,51.141468
61.0,7,51.151469
3.0,7,51.161385
-3.0,7,51.171267
0.0,7,51.181119
42.0,7,51.191082
16.0,7,51.20102
23.0,7,51.210856
-1.0,7,51.220651
-16.0,7,51.232479
25.0,7,51.242294
7.0,7,51.252023
-5.0,7,51.261835
23.0,7,51.271583
0.0,7,51.281324
12.0,7,51.29112
17.0,7,51.300999
26.0,7,51.310772
-3.0,7,51.320523
63.0,7,51.330323
18.0,7,51.342201
-2.0,7,51.352017
-1.0,7,51.3618
20.0,7,51.371569
44.0,7,51.381341
28.0,7,51.391132
15.0,7,51.400928
3.0,7,51.410708
-1.0,7,51.420471
1.0,7,51.430236
61.0,7,51.442071
-3.0,7,51.451881
11.0,7,51.461716
-20.0,7,51.47147
21.0,7,51.481253
-5.0,7,51.490935
22.0,7,51.500752
-2.0,7,51.510631
22.0,7,51.520637
3.0,7,51.530457
-4.0,7,51.542224
6.0,7,53.034994
-13.0,7,53.044982
-19.0,7,53.054978
26.0,7,53.064867
-20.0,7,53.077028
1.0,7,53.087006
11.0,7,53.096856
2.0,7,53.106785
-25.0,7,53.116755
13.0,7,53.126667
-17.0,7,53.136565
7.0,7,53.146412
-18.0,7,53.156298
-25.0,7,53.166197
9.0,7,53.178645
-15.0,7,53.188663
-4.0,7,53.198732
-4.0,7,53.208845
-3.0,7,53.218789
6.0,7,53.228702
16.0,7,53.238648
-2.0,7,53.248562
4.0,7,53.258499
4.0,7,53.268471
-17.0,7,53.28064
7.0,7,53.290644
-13.0,7,53.300595
-7.0,7,53.310659
-15.0,7,53.320521
20.0,7,53.330518
-19.0,7,53.340539
4.0,7,53.350527
9.0,7,53.360463
1.0,7,53.370413
-24.0,7,53.382573
-13.0,7,53.392524
-24.0,7,53.402486
-15.0,7,53.412385
19.0,7,53.422291
48.0,7,53.432198
1.0,7,53.442099
-21.0,7,53.451999
1.0,7,53.461893
-23.0,7,53.471808
-2.0,7,53.483869
2.0,7,53.493899
-1.0,7,53.503844
-12.0,7,53.513856
-15.0,7,53.523718
17.0,7,53.533627
-25.0,7,53.543506
20.0,7,53.553459
-11.0,7,53.56341
-3.0,7,53.573325
-4.0,7,53.585487
2.0,7,53.595491
-2.0,7,53.605409
2.0,7,53.615336
30.0,7,53.625319
17.0,7,53.635309
26.0,7,53.645279
3.0,7,53.696313
4.0,7,53.706361
-20.0,7,53.716393
-17.0,7,53.726394
24.0,7,53.736373
17.0,7,53.74635
-20.0,7,53.756368
-15.0,7,53.76632
26.0,7,53.776214
18.0,7,53.786116
-19.0,7,53.798804
2.0,7,53.80894
-15.0,7,53.818923
17.0,7,53.828974
-15.0,7,53.838938
21.0,7,53.848906
6.0,7,53.858922
3.0,7,53.868916
2.0,7,53.878972
-15.0,7,53.888935
20.0,7,53.902092
19.0,7,53.912112
33.0,7,53.922359
1.0,7,53.932674
3.0,7,53.942935
-16.0,7,53.953082
-17.0,7,53.962915
-16.0,7,53.972873
7.0,7,53.982788
2.0,7,53.993387
-1.0,7,54.006063
0.0,7,54.01683
62.0,7,54.027017
24.0,7,54.036899
2.0,7,54.046748
-23.0,7,54.056592
17.0,7,54.066472
15.0,7,54.076307
21.0,7,54.086076
1.0,7,54.095875
7.0,7,54.10786
-18.0,7,54.11766
-7.0,7,54.127509
31.0,7,54.137342
7.0,7,54.147182
21.0,7,54.156972
26.0,7,54.16678
2.0,7,54.176594
0.0,7,54.186404
-2.0,7,54.196862
-21.0,7,54.210274
-18.0,7,54.22096
13.0,7,54.23105
2.0,7,54.240854
18.0,7,54.250667
-18.0,7,54.260554
2.0,7,54.270801
-2.0,7,54.28114
-4.0,7,54.291495
-19.0,7,54.303958
-24.0,7,54.314337
20.0,7,54.324597
40.0,7,54.334965
39.0,7,54.344873
17.0,7,54.354809
-20.0,7,54.364696
2.0,7,54.374578
32.0,7,54.384495
1.0,7,54.394411
-21.0,7,54.406406
19.0,7,54.416316
5.0,7,54.426208
-1.0,7,54.436171
20.0,7,54.446105
21.0,7,54.456002
39.0,7,54.466003
-15.0,7,54.476136
-15.0,7,54.486033
33.0,7,54.496436
23.0,7,54.509314
1.0,7,54.519301
3.0,7,54.529297
44.0,7,54.539397
41.0,7,54.549526
5.0,7,54.559452
