#{"t_start": 1764243856.7943053, "env_id": "None"}
r,l,t
3.0,7,30.599749
8.0,7,30.609631
-3.0,7,30.619433
-7.0,7,30.629276
-19.0,7,30.639192
23.0,7,30.64902
-2.0,7,30.658938
18.0,7,30.66891
41.0,7,30.678792
19.0,7,30.688695
19.0,7,30.701548
-4.0,7,30.711442
12.0,7,30.721296
5.0,7,30.7311
0.0,7,30.740937
-14.0,7,30.750723
2.0,7,30.760598
40.0,7,30.770478
-18.0,7,30.780302
11.0,7,30.790154
21.0,7,30.799999
3.0,7,30.812196
0.0,7,30.821947
28.0,7,30.831784
16.0,7,30.841639
0.0,7,30.851477
-3.0,7,30.861284
3.0,7,30.871042
1.0,7,30.880922
4.0,7,30.89079
-20.0,7,30.900671
35.0,7,30.912761
15.0,7,30.922671
3.0,7,30.932581
-16.0,7,30.942473
39.0,7,30.952356
3.0,7,30.962962
21.0,7,30.973075
37.0,7,30.982966
21.0,7,30.992854
16.0,7,31.002604
-1.0,7,31.014731
22.0,7,31.024549
-3.0,7,31.03431
24.0,7,31.044171
18.0,7,31.054051
18.0,7,31.063806
2.0,7,31.073688
-16.0,7,31.083506
-16.0,7,31.093301
-5.0,7,31.103076
20.0,7,31.115137
2.0,7,31.124953
-8.0,7,31.134792
-11.0,7,31.144623
-18.0,7,31.154477
-3.0,7,31.164232
-16.0,7,31.174103
-5.0,7,31.183884
-11.0,7,31.193701
1.0,7,31.203502
-3.0,7,31.215569
-3.0,7,31.225406
-19.0,7,31.235259
42.0,7,31.245069
-4.0,7,31.255809
16.0,7,31.26813
-17.0,7,31.278086
36.0,7,31.287897
3.0,7,31.297733
1.0,7,31.307565
-7.0,7,31.319657
18.0,7,31.329469
0.0,7,31.339274
-12.0,7,31.349084
-1.0,7,31.358894
-16.0,7,31.36868
15.0,7,31.378479
7.0,7,31.388256
4.0,7,31.398121
-5.0,7,31.407982
5.0,7,31.420161
4.0,7,31.430773
18.0,7,31.441064
-17.0,7,31.450905
-11.0,7,31.460763
16.0,7,31.470661
47.0,7,31.480584
-5.0,7,31.490418
-4.0,7,31.500335
-3.0,7,31.510212
44.0,7,31.522475
61.0,7,31.532363
-21.0,7,31.542181
3.0,7,31.552061
13.0,7,31.562368
-21.0,7,31.572522
-24.0,7,31.582455
-19.0,7,31.592274
3.0,7,31.60207
-21.0,7,31.611888
-11.0,7,31.624019
-16.0,7,31.63377
-24.0,7,31.643621
-21.0,7,31.653914
-16.0,7,31.663931
-5.0,7,31.673779
-4.0,7,31.683684
18.0,7,31.693554
-23.0,7,31.704065
60.0,7,31.713962
-7.0,7,31.726121
0.0,7,31.735934
17.0,7,31.745746
-3.0,7,31.755584
1.0,7,31.765371
-5.0,7,31.775232
-22.0,7,31.785127
-16.0,7,31.794984
-3.0,7,31.804769
-19.0,7,31.814646
16.0,7,31.826758
-4.0,7,31.836617
-25.0,7,31.846459
-17.0,7,31.856281
36.0,7,31.866273
-6.0,7,31.876144
-17.0,7,31.886011
-3.0,7,31.895871
-6.0,7,31.905696
-1.0,7,31.915525
23.0,7,31.925341
-3.0,7,31.937861
27.0,7,31.947735
-25.0,7,31.957683
0.0,7,31.967552
19.0,7,31.977428
-24.0,7,31.98731
-2.0,7,31.997159
6.0,7,32.006953
21.0,7,32.016786
38.0,7,32.026661
19.0,7,32.038809
-3.0,7,32.048605
-15.0,7,32.05837
-20.0,7,32.068117
2.0,7,32.077965
-20.0,7,32.087842
-22.0,7,32.097601
-4.0,7,32.107403
-14.0,7,32.117253
21.0,7,32.127085
-20.0,7,32.139189
35.0,7,32.148985
-3.0,7,32.158874
-4.0,7,32.168602
18.0,7,32.178474
-14.0,7,32.188285
22.0,7,32.198118
-2.0,7,32.207926
20.0,7,32.217768
9.0,7,32.227595
-11.0,7,32.239677
7.0,7,32.249468
5.0,7,32.25931
0.0,7,32.269151
-3.0,7,32.27905
7.0,7,32.288869
10.0,7,32.298676
2.0,7,32.308494
5.0,7,32.318305
-7.0,7,32.328143
6.0,7,32.340292
3.0,7,32.350061
1.0,7,32.359931
-23.0,7,32.369727
-16.0,7,32.379549
2.0,7,32.389362
2.0,7,32.399151
25.0,7,32.40907
-3.0,7,32.418897
26.0,7,32.428552
9.0,7,32.440742
3.0,7,32.45065
6.0,7,32.460524
-20.0,7,32.470722
36.0,7,32.480896
-1.0,7,32.490777
-21.0,7,32.500612
20.0,7,32.510489
-6.0,7,32.520362
2.0,7,32.530226
-22.0,7,32.540074
-19.0,7,32.552323
4.0,7,32.562519
-6.0,7,32.572579
24.0,7,32.582432
2.0,7,32.592263
25.0,7,32.602079
21.0,7,32.611922
15.0,7,32.62167
-25.0,7,32.631513
1.0,7,32.641277
-7.0,7,32.653834
-16.0,7,32.663789
7.0,7,32.674506
47.0,7,32.684891
-4.0,7,32.695884
-2.0,7,32.706195
-5.0,7,32.716357
-6.0,7,32.726813
10.0,7,32.737347
1.0,7,32.749995
1.0,7,32.760418
26.0,7,32.770749
22.0,7,32.780907
15.0,7,32.7909
-15.0,7,32.800856
-17.0,7,32.810693
-23.0,7,32.820552
5.0,7,32.830351
19.0,7,32.840248
25.0,7,32.852478
4.0,7,32.862331
0.0,7,32.872263
-16.0,7,32.882017
-20.0,7,32.891897
42.0,7,32.901787
45.0,7,32.911697
15.0,7,32.922269
40.0,7,32.932245
-24.0,7,32.942153
8.0,7,32.954286
21.0,7,32.964202
40.0,7,32.974101
5.0,7,32.983991
-4.0,7,32.993901
-3.0,7,33.003727
-5.0,7,33.013555
-7.0,7,33.023397
19.0,7,33.033239
2.0,7,33.043083
2.0,7,33.055203
-1.0,7,33.066072
18.0,7,33.076251
5.0,7,33.086133
-19.0,7,33.096065
0.0,7,33.105928
24.0,7,33.115784
1.0,7,33.12566
20.0,7,33.135523
18.0,7,33.145415
-20.0,7,33.157788
-3.0,7,33.167659
-17.0,7,33.177519
19.0,7,33.187357
-3.0,7,33.197279
-5.0,7,33.20709
-7.0,7,33.216975
-14.0,7,33.226801
1.0,7,33.236739
-3.0,7,33.246612
0.0,7,33.256519
5.0,7,33.26993
7.0,7,33.279794
46.0,7,33.289655
-20.0,7,33.29958
-11.0,7,33.309287
6.0,7,33.3192
36.0,7,33.329066
44.0,7,33.338928
20.0,7,33.348603
-24.0,7,33.35848
-11.0,7,33.370664
-11.0,7,33.380447
42.0,7,33.390199
-1.0,7,33.400112
57.0,7,33.409963
22.0,7,33.419852
-3.0,7,33.429699
-23.0,7,33.439949
42.0,7,33.450526
-14.0,7,33.461249
43.0,7,33.473906
2.0,7,33.484076
19.0,7,33.494012
6.0,7,33.50383
-2.0,7,33.513683
3.0,7,33.523466
-19.0,7,33.533282
15.0,7,33.543139
-15.0,7,33.552988
18.0,7,33.564146
-15.0,7,33.577867
-22.0,7,33.587682
-2.0,7,33.597547
6.0,7,33.607433
0.0,7,33.61724
-16.0,7,33.627077
-17.0,7,33.636929
16.0,7,33.647002
-16.0,7,33.656851
-15.0,7,33.666584
20.0,7,33.67963
-23.0,7,33.689468
64.0,7,33.699309
0.0,7,33.709206
14.0,7,33.719076
16.0,7,33.728876
-6.0,7,33.739438
34.0,7,33.749448
-16.0,7,33.759348
39.0,7,33.769252
1.0,7,33.782453
-4.0,7,33.792341
0.0,7,33.802221
9.0,7,33.812147
4.0,7,33.822011
-5.0,7,33.831854
-23.0,7,33.841704
-24.0,7,33.8516
3.0,7,33.861846
2.0,7,33.872679
26.0,7,33.885269
2.0,7,33.895518
-21.0,7,33.906013
-1.0,7,33.916262
2.0,7,33.927204
-12.0,7,33.937576
-6.0,7,33.9487
6.0,7,33.961045
30.0,7,33.973065
-21.0,7,33.987509
-16.0,7,33.999882
-20.0,7,34.010179
17.0,7,34.020494
22.0,7,34.030397
21.0,7,34.040341
1.0,7,34.050257
-5.0,7,34.060863
5.0,7,34.073123
-5.0,7,34.086265
-2.0,7,34.096177
21.0,7,34.10608
-1.0,7,34.116041
-18.0,7,34.12598
-5.0,7,34.136081
-2.0,7,34.145884
-15.0,7,34.155585
1.0,7,34.16538
-14.0,7,34.17512
24.0,7,34.187063
6.0,7,34.196873
49.0,7,34.206697
60.0,7,34.216521
-4.0,7,34.22632
-11.0,7,34.236035
17.0,7,34.24579
-18.0,7,34.255462
4.0,7,34.265732
-3.0,7,34.275786
-25.0,7,34.287791
0.0,7,34.297555
-18.0,7,34.307342
4.0,7,34.317133
-12.0,7,34.326941
4.0,7,34.336743
19.0,7,34.34655
23.0,7,34.35635
15.0,7,34.366156
-1.0,7,34.375899
-11.0,7,34.387855
15.0,7,34.397862
-21.0,7,34.407749
-6.0,7,34.417612
-20.0,7,34.427497
-23.0,7,34.437414
-10.0,7,34.447248
-23.0,7,34.457322
19.0,7,34.467259
-21.0,7,34.477342
20.0,7,34.487307
18.0,7,34.499361
-4.0,7,34.509124
-22.0,7,34.518927
-5.0,7,34.528721
-21.0,7,34.538473
27.0,7,34.548238
-19.0,7,34.5581
-16.0,7,34.568482
22.0,7,34.578801
6.0,7,34.588912
21.0,7,34.601217
20.0,7,34.611023
3.0,7,34.620734
23.0,7,34.630505
36.0,7,34.64026
13.0,7,34.650044
-23.0,7,34.659842
-20.0,7,34.669993
-24.0,7,34.679772
18.0,7,34.689594
-4.0,7,34.701896
-3.0,7,34.711747
7.0,7,34.721681
22.0,7,34.731645
-2.0,7,34.741531
14.0,7,34.751459
-10.0,7,34.761378
-17.0,7,34.771322
27.0,7,34.781221
15.0,7,34.791144
-18.0,7,34.803197
14.0,7,34.813164
19.0,7,34.823031
-1.0,7,34.833019
-3.0,7,34.842904
26.0,7,34.852798
-5.0,7,34.862979
-5.0,7,34.873166
-1.0,7,34.88355
51.0,7,34.893549
4.0,7,34.905696
-1.0,7,34.915598
-18.0,7,34.925557
-2.0,7,34.936214
-22.0,7,34.946167
18.0,7,34.956014
41.0,7,35.016168
1.0,7,35.026116
18.0,7,35.036064
-3.0,7,35.045983
-7.0,7,35.055946
-24.0,7,35.065869
-4.0,7,35.075892
25.0,7,35.085833
14.0,7,35.095747
18.0,7,35.105614
16.0,7,35.117637
17.0,7,35.127514
-25.0,7,35.137482
-2.0,7,35.147434
60.0,7,35.157391
-7.0,7,35.167761
30.0,7,35.177993
-14.0,7,35.18803
-11.0,7,35.197956
-23.0,7,35.20794
-5.0,7,35.220074
1.0,7,35.229972
1.0,7,35.239915
-5.0,7,35.249848
-1.0,7,35.259775
3.0,7,35.269834
38.0,7,35.279831
-25.0,7,35.289713
2.0,7,35.299931
-24.0,7,35.309868
2.0,7,35.321921
-19.0,7,35.331892
2.0,7,35.341803
-4.0,7,35.351696
-3.0,7,35.361615
23.0,7,35.371338
-2.0,7,35.381216
2.0,7,35.391079
1.0,7,35.401068
-3.0,7,35.410951
12.0,7,35.423039
9.0,7,35.432953
-2.0,7,35.442853
-15.0,7,35.452794
-16.0,7,35.462701
-2.0,7,35.473076
-25.0,7,35.483329
-16.0,7,35.49323
-17.0,7,35.503104
-1.0,7,35.513011
-3.0,7,35.525086
-4.0,7,35.535033
44.0,7,35.54493
22.0,7,35.555047
-8.0,7,35.565398
-16.0,7,35.575358
3.0,7,35.585329
15.0,7,35.595233
0.0,7,35.605171
16.0,7,35.615143
25.0,7,35.627464
-6.0,7,35.63745
36.0,7,35.647324
-16.0,7,35.657064
-1.0,7,35.666991
24.0,7,35.676957
-16.0,7,35.686917
2.0,7,35.696689
-2.0,7,37.186009
42.0,7,37.196138
29.0,7,37.206111
20.0,7,37.216118
-18.0,7,37.226076
36.0,7,37.23593
2.0,7,37.245828
-21.0,7,37.255706
5.0,7,37.267696
-10.0,7,37.277639
-20.0,7,37.287545
-11.0,7,37.297585
39.0,7,37.307505
20.0,7,37.317357
-17.0,7,37.327284
13.0,7,37.337187
-6.0,7,37.347114
22.0,7,37.357068
26.0,7,37.369028
-22.0,7,37.379337
-3.0,7,37.389441
-7.0,7,37.399448
65.0,7,37.409392
1.0,7,37.419394
-3.0,7,37.42926
4.0,7,37.439193
2.0,7,37.449136
-24.0,7,37.459107
-5.0,7,37.471384
16.0,7,37.481595
-21.0,7,37.491491
-5.0,7,37.501371
4.0,7,37.511356
3.0,7,37.521252
-19.0,7,37.531172
-19.0,7,37.541105
8.0,7,37.550986
13.0,7,37.561299
23.0,7,37.573306
-3.0,7,37.583185
1.0,7,37.593098
-7.0,7,37.603007
-3.0,7,37.613024
-17.0,7,37.622809
3.0,7,37.632705
0.0,7,37.642572
-18.0,7,37.652479
12.0,7,37.662423
-20.0,7,37.674465
22.0,7,37.684502
-3.0,7,37.694499
22.0,7,37.704466
-18.0,7,37.714357
2.0,7,37.72424
-15.0,7,37.734141
3.0,7,37.743965
-20.0,7,37.753743
-3.0,7,37.763636
7.0,7,37.773963
9.0,7,37.786406
-3.0,7,37.796327
-14.0,7,37.806267
15.0,7,37.816087
-18.0,7,37.82593
-7.0,7,37.835845
-4.0,7,37.845688
2.0,7,37.855568
-1.0,7,37.86549
-22.0,7,37.875484
-19.0,7,37.887467
-3.0,7,37.897364
-3.0,7,37.907264
0.0,7,37.917222
44.0,7,37.927139
-14.0,7,37.937022
-25.0,7,37.946941
17.0,7,37.956845
15.0,7,37.966758
3.0,7,37.976626
28.0,7,37.988706
14.0,7,37.998672
-3.0,7,38.008558
-22.0,7,38.018433
-19.0,7,38.028296
42.0,7,38.038194
-22.0,7,38.048057
6.0,7,38.057963
-21.0,7,38.067859
-20.0,7,38.078519
17.0,7,38.090919
-22.0,7,38.100832
-10.0,7,38.110695
2.0,7,38.120635
34.0,7,38.130557
-13.0,7,38.140462
-13.0,7,38.150357
6.0,7,38.160294
15.0,7,38.170161
15.0,7,38.180022
-4.0,7,38.192026
2.0,7,38.201874
-1.0,7,38.211733
37.0,7,38.221647
21.0,7,38.231513
5.0,7,38.241301
-25.0,7,38.251194
-17.0,7,38.261032
-5.0,7,38.270878
-1.0,7,38.28123
-5.0,7,38.293499
-3.0,7,38.303339
5.0,7,38.313222
19.0,7,38.323087
0.0,7,38.332963
31.0,7,38.342741
19.0,7,38.352627
14.0,7,38.362483
-25.0,7,38.372551
-3.0,7,38.382402
1.0,7,38.3943
-6.0,7,38.404184
-17.0,7,38.414065
2.0,7,38.423985
-19.0,7,38.433887
-25.0,7,38.443772
-7.0,7,38.453737
21.0,7,38.463528
19.0,7,38.473783
18.0,7,38.483922
-18.0,7,38.495967
-4.0,7,38.505839
-6.0,7,38.515693
-2.0,7,38.525518
0.0,7,38.535396
-2.0,7,38.545287
-1.0,7,38.555262
22.0,7,38.565202
-16.0,7,38.57549
42.0,7,38.585436
1.0,7,38.598238
44.0,7,38.608113
24.0,7,38.618034
-12.0,7,38.627906
-22.0,7,38.637842
26.0,7,38.647732
-22.0,7,38.657496
36.0,7,38.667389
-11.0,7,38.677302
-11.0,7,38.687197
-2.0,7,38.699115
2.0,7,38.708978
-13.0,7,38.718838
4.0,7,38.728709
-1.0,7,38.738575
-22.0,7,38.748436
3.0,7,38.758347
60.0,7,38.768294
9.0,7,38.778235
-11.0,7,38.788097
21.0,7,38.800157
31.0,7,38.810038
-3.0,7,38.819965
-11.0,7,38.829786
2.0,7,38.839683
21.0,7,38.84955
-11.0,7,38.859396
7.0,7,38.869296
23.0,7,38.879172
-15.0,7,38.888994
1.0,7,38.900902
28.0,7,38.910728
-2.0,7,38.920522
43.0,7,38.930456
16.0,7,38.940408
14.0,7,38.950317
-21.0,7,38.960211
0.0,7,38.970172
15.0,7,38.981497
18.0,7,38.991523
-5.0,7,39.003454
15.0,7,39.01321
43.0,7,39.023098
-16.0,7,39.03298
20.0,7,39.042895
-17.0,7,39.05276
62.0,7,39.062646
39.0,7,39.072585
-7.0,7,39.084336
6.0,7,39.09677
38.0,7,39.108952
-20.0,7,39.118865
3.0,7,39.128735
18.0,7,39.138566
-7.0,7,39.148477
-19.0,7,39.158368
2.0,7,39.168276
-3.0,7,39.178185
22.0,7,39.188003
66.0,7,39.197876
18.0,7,39.209777
21.0,7,39.219614
5.0,7,39.229483
-19.0,7,39.239254
-23.0,7,39.249117
-3.0,7,39.258976
-4.0,7,39.268779
-2.0,7,39.278694
-21.0,7,39.2885
-14.0,7,39.298321
0.0,7,39.310238
-17.0,7,39.320126
-17.0,7,39.329988
-3.0,7,39.33987
-22.0,7,39.349684
-24.0,7,39.359531
-4.0,7,39.36939
16.0,7,39.379333
-4.0,7,39.389431
24.0,7,39.399392
6.0,7,39.411467
-3.0,7,39.421405
-21.0,7,39.431215
3.0,7,39.441122
1.0,7,39.451056
19.0,7,39.460965
64.0,7,39.471094
-3.0,7,39.481288
22.0,7,39.491359
5.0,7,39.501255
-5.0,7,39.511101
-4.0,7,39.523096
18.0,7,39.532993
8.0,7,39.542797
19.0,7,39.552913
22.0,7,39.563184
2.0,7,39.57337
18.0,7,39.583629
-20.0,7,39.593669
-21.0,7,39.603494
25.0,7,39.613346
20.0,7,39.625291
-11.0,7,39.635162
-19.0,7,39.645072
-22.0,7,39.654952
17.0,7,39.664866
-3.0,7,39.674681
32.0,7,39.686737
11.0,7,39.6983
-17.0,7,39.708335
22.0,7,39.720522
-2.0,7,39.730442
20.0,7,39.740264
16.0,7,39.750031
46.0,7,39.759761
-17.0,7,39.769627
41.0,7,39.779502
2.0,7,39.789349
1.0,7,39.799255
-1.0,7,39.809132
-6.0,7,39.821393
24.0,7,39.831352
-21.0,7,39.84114
2.0,7,39.85097
4.0,7,39.860867
12.0,7,39.870716
17.0,7,39.88092
-24.0,7,39.891213
-1.0,7,39.901243
-2.0,7,39.911129
14.0,7,39.923078
41.0,7,39.933024
-21.0,7,39.942799
-4.0,7,39.952737
9.0,7,39.962649
43.0,7,39.972551
-3.0,7,39.982539
1.0,7,39.992468
17.0,7,40.002384
-4.0,7,40.012321
-1.0,7,40.022215
-19.0,7,40.034264
-2.0,7,40.044088
17.0,7,40.053911
-1.0,7,40.063764
-4.0,7,40.073716
3.0,7,40.083618
-24.0,7,40.093563
18.0,7,40.103454
14.0,7,40.113316
18.0,7,40.123199
-3.0,7,40.135102
-9.0,7,40.144979
-3.0,7,40.154856
-4.0,7,40.164711
-16.0,7,40.174465
25.0,7,40.186292
-1.0,7,40.19811
24.0,7,40.208073
2.0,7,40.217953
4.0,7,40.229941
11.0,7,40.239861
-12.0,7,40.24968
14.0,7,40.259548
-6.0,7,40.269445
32.0,7,40.279296
-4.0,7,40.289219
-5.0,7,40.299097
-4.0,7,40.308927
-3.0,7,40.318731
-16.0,7,40.328576
0.0,7,40.340514
-3.0,7,40.350345
36.0,7,40.360253
-2.0,7,40.370126
38.0,7,40.380356
20.0,7,40.390388
2.0,7,40.400309
14.0,7,40.410261
-4.0,7,40.420128
-14.0,7,40.429994
41.0,7,40.441979
-4.0,7,40.451838
16.0,7,40.461744
-19.0,7,40.471914
25.0,7,40.483181
5.0,7,40.493134
3.0,7,40.503026
17.0,7,40.512923
-6.0,7,40.522878
19.0,7,40.5327
-2.0,7,40.544617
-17.0,7,40.554721
-21.0,7,40.564929
4.0,7,40.575047
-11.0,7,40.585943
-2.0,7,40.59636
-20.0,7,40.60691
-3.0,7,40.617364
-16.0,7,40.627477
-3.0,7,40.640221
-15.0,7,40.650418
24.0,7,40.66045
41.0,7,40.670318
-16.0,7,40.680301
-15.0,7,40.690336
10.0,7,40.700326
-4.0,7,40.71027
-7.0,7,40.720303
-3.0,7,40.730392
2.0,7,40.743631
-23.0,7,40.753682
6.0,7,40.763627
24.0,7,40.773534
-1.0,7,40.7836
-19.0,7,40.793565
-15.0,7,40.803715
-11.0,7,40.813631
-2.0,7,40.823464
6.0,7,40.833302
-3.0,7,40.845399
19.0,7,40.85542
18.0,7,40.86539
1.0,7,40.875293
17.0,7,40.885199
59.0,7,40.895132
17.0,7,40.905025
18.0,7,40.914897
18.0,7,40.924781
25.0,7,40.934801
-1.0,7,40.946992
21.0,7,40.95691
1.0,7,40.966751
0.0,7,40.976579
5.0,7,40.986862
0.0,7,40.997115
2.0,7,41.007207
10.0,7,41.017181
21.0,7,41.02703
-11.0,7,41.036875
-24.0,7,41.049036
-21.0,7,41.058861
1.0,7,41.068757
15.0,7,41.078698
-22.0,7,41.088521
63.0,7,41.098459
-17.0,7,41.108327
-16.0,7,41.118507
11.0,7,41.128418
10.0,7,41.138284
-24.0,7,41.150584
3.0,7,41.160635
18.0,7,41.170607
2.0,7,41.180501
-4.0,7,41.190349
-1.0,7,41.200293
-16.0,7,41.210197
19.0,7,41.220101
-20.0,7,41.229909
23.0,7,41.239796
12.0,7,41.24968
26.0,7,41.261772
-7.0,7,41.27179
3.0,7,41.281844
-4.0,7,41.292071
-17.0,7,41.302327
-4.0,7,41.312233
-21.0,7,41.322187
0.0,7,41.332088
18.0,7,41.342
0.0,7,41.3519
-10.0,7,41.363913
-1.0,7,41.37381
36.0,7,41.383685
-3.0,7,41.393569
-19.0,7,41.40346
29.0,7,41.413323
7.0,7,41.423222
7.0,7,41.433156
19.0,7,41.443064
-5.0,7,41.452955
0.0,7,41.464942
6.0,7,41.475162
2.0,7,41.485174
1.0,7,41.495198
-16.0,7,41.505184
-15.0,7,41.5152
44.0,7,41.52512
-12.0,7,41.535136
-16.0,7,41.545143
-3.0,7,41.555304
-6.0,7,41.567848
-13.0,7,41.577937
12.0,7,41.58854
48.0,7,41.598764
-16.0,7,41.608683
2.0,7,41.618609
-21.0,7,41.628495
40.0,7,41.638533
-15.0,7,41.648576
26.0,7,41.65842
22.0,7,41.670432
-21.0,7,41.680256
0.0,7,41.689998
26.0,7,41.699859
-11.0,7,41.709585
19.0,7,41.719431
18.0,7,41.729218
-16.0,7,41.739032
11.0,7,41.749076
32.0,7,41.759302
64.0,7,41.771866
-20.0,7,41.781979
52.0,7,41.791834
-22.0,7,41.801579
23.0,7,41.811389
2.0,7,41.821426
-25.0,7,41.831484
-5.0,7,41.841374
-6.0,7,41.851169
-15.0,7,41.860984
23.0,7,41.873003
-11.0,7,41.882929
6.0,7,41.895047
6.0,7,41.907234
-2.0,7,41.917236
5.0,7,41.927017
2.0,7,41.936831
1.0,7,41.946585
21.0,7,41.956389
18.0,7,41.966193
5.0,7,41.978183
3.0,7,41.988122
-1.0,7,41.9979
3.0,7,42.007701
-18.0,7,42.017483
10.0,7,42.027301
-2.0,7,42.037127
-21.0,7,42.046892
-2.0,7,42.056675
20.0,7,42.066419
-21.0,7,42.078409
22.0,7,42.088516
-23.0,7,42.098347
22.0,7,42.108204
-2.0,7,42.117952
20.0,7,42.127698
38.0,7,42.137501
-13.0,7,42.147282
-1.0,7,42.157004
-22.0,7,42.167035
20.0,7,42.179091
23.0,7,42.189056
0.0,7,42.199098
-20.0,7,42.208946
-3.0,7,42.218734
-20.0,7,42.228508
-9.0,7,42.23829
-24.0,7,42.24811
17.0,7,42.258045
-3.0,7,42.267801
19.0,7,42.281246
-3.0,7,42.291311
15.0,7,42.301194
3.0,7,42.311106
-25.0,7,42.320995
8.0,7,42.330763
-2.0,7,42.340608
-25.0,7,42.350605
-16.0,7,42.360441
22.0,7,42.37054
-2.0,7,42.382523
20.0,7,42.392516
21.0,7,42.402318
-21.0,7,42.412028
19.0,7,42.421796
-1.0,7,42.431605
24.0,7,42.441419
81.0,7,42.451255
5.0,7,42.461076
21.0,7,42.470906
-6.0,7,42.482736
-15.0,7,42.492945
-23.0,7,42.503083
17.0,7,42.51304
-4.0,7,42.522871
6.0,7,42.532617
23.0,7,42.542562
-2.0,7,42.552493
-1.0,7,42.562361
21.0,7,42.572254
23.0,7,42.584315
-22.0,7,42.594282
3.0,7,42.604037
-22.0,7,42.613958
3.0,7,42.623764
17.0,7,42.633623
25.0,7,42.643437
37.0,7,42.653273
-1.0,7,42.663079
-3.0,7,42.672928
5.0,7,42.684966
19.0,7,42.695194
-17.0,7,42.705213
31.0,7,42.715235
-5.0,7,42.725173
-7.0,7,42.73511
-3.0,7,42.745024
0.0,7,42.75487
-7.0,7,42.765204
-17.0,7,42.775804
0.0,7,42.788321
21.0,7,42.79875
14.0,7,42.808883
21.0,7,42.819051
6.0,7,42.828956
53.0,7,42.838704
15.0,7,42.848514
0.0,7,42.858322
33.0,7,42.868116
23.0,7,42.87795
19.0,7,42.889989
-7.0,7,42.90003
15.0,7,42.910215
-11.0,7,42.920114
14.0,7,42.929965
11.0,7,42.939863
-6.0,7,42.949669
-20.0,7,42.959535
1.0,7,42.969371
41.0,7,42.979205
28.0,7,42.989095
18.0,7,43.001183
4.0,7,43.010987
26.0,7,43.020834
-24.0,7,43.030698
-3.0,7,43.040405
4.0,7,43.050171
-3.0,7,43.059961
-20.0,7,43.06977
-24.0,7,43.079646
-3.0,7,43.089417
-22.0,7,43.101844
31.0,7,43.11168
49.0,7,43.121477
45.0,7,43.131277
15.0,7,44.629045
16.0,7,44.639272
36.0,7,44.649266
-18.0,7,44.659255
-6.0,7,44.669114
16.0,7,44.679252
23.0,7,44.689546
-4.0,7,44.699695
23.0,7,44.709917
27.0,7,44.720386
7.0,7,44.73293
16.0,7,44.743323
-16.0,7,44.753226
4.0,7,44.763178
-1.0,7,44.773082
-4.0,7,44.783065
-16.0,7,44.792992
40.0,7,44.803597
21.0,7,44.814231
-9.0,7,44.824185
6.0,7,44.83644
-12.0,7,44.847005
20.0,7,44.857025
-4.0,7,44.867004
-18.0,7,44.876942
18.0,7,44.886839
1.0,7,44.896792
20.0,7,44.906777
5.0,7,44.916731
2.0,7,44.926652
28.0,7,44.938847
26.0,7,44.948812
43.0,7,44.95871
44.0,7,44.968694
-12.0,7,44.978621
-3.0,7,44.988547
19.0,7,44.998414
-25.0,7,45.008639
39.0,7,45.0189
-23.0,7,45.028888
-21.0,7,45.041141
-3.0,7,45.051091
2.0,7,45.061142
13.0,7,45.071166
-10.0,7,45.081195
8.0,7,45.091205
-12.0,7,45.101394
-17.0,7,45.11149
15.0,7,45.121521
-5.0,7,45.131548
15.0,7,45.143746
3.0,7,45.153793
-4.0,7,45.163777
-7.0,7,45.173938
-3.0,7,45.184004
-20.0,7,45.194731
-2.0,7,45.205227
4.0,7,45.215697
-17.0,7,45.225666
-2.0,7,45.235669
-2.0,7,45.248484
-25.0,7,45.297373
15.0,7,45.307542
-3.0,7,45.317661
-2.0,7,45.327713
-20.0,7,45.337847
-15.0,7,45.351322
22.0,7,45.361623
-1.0,7,45.371875
41.0,7,45.381973
24.0,7,45.392075
23.0,7,45.402276
-24.0,7,45.412682
36.0,7,45.422872
19.0,7,45.432879
22.0,7,45.442806
-5.0,7,45.455096
31.0,7,45.465022
-25.0,7,45.475
-4.0,7,45.484918
20.0,7,45.494891
10.0,7,45.505164
17.0,7,45.515149
-2.0,7,45.525145
-21.0,7,45.535184
10.0,7,45.545185
28.0,7,45.557527
-16.0,7,45.5676
0.0,7,45.57766
6.0,7,45.587644
42.0,7,45.597575
26.0,7,45.608487
-1.0,7,45.619626
19.0,7,45.630453
3.0,7,45.641108
28.0,7,45.653394
2.0,7,45.663133
-4.0,7,45.672883
0.0,7,45.682769
-2.0,7,45.692614
-16.0,7,45.702411
-3.0,7,45.712503
-20.0,7,45.722758
-11.0,7,45.732736
-3.0,7,45.742513
-5.0,7,45.754474
-2.0,7,45.764277
23.0,7,45.774039
-1.0,7,45.783857
41.0,7,45.793677
30.0,7,45.803455
-4.0,7,45.813727
-5.0,7,45.823925
-16.0,7,45.833669
2.0,7,45.843479
-1.0,7,45.853366
-3.0,7,45.865453
-7.0,7,45.875319
18.0,7,45.885191
6.0,7,45.895024
-1.0,7,45.90492
-5.0,7,45.914782
-1.0,7,45.924639
-14.0,7,45.934544
3.0,7,45.945103
-16.0,7,45.954998
26.0,7,45.967033
-3.0,7,45.976794
-18.0,7,45.986495
-15.0,7,45.996174
17.0,7,46.006371
5.0,7,46.016338
7.0,7,46.026332
-17.0,7,46.03615
-22.0,7,46.045928
