#{"t_start": 1764243712.1284192, "env_id": "None"}
r,l,t
-14.0,7,47.994215
2.0,7,48.004745
24.0,7,48.014555
-1.0,7,48.024343
19.0,7,48.034129
29.0,7,48.043984
5.0,7,48.055857
-3.0,7,48.065719
39.0,7,48.075524
86.0,7,48.085345
-1.0,7,48.095137
-2.0,7,48.104924
62.0,7,48.114751
41.0,7,48.125726
19.0,7,48.136241
2.0,7,48.146127
64.0,7,48.158019
10.0,7,48.167823
0.0,7,48.177612
15.0,7,48.187402
61.0,7,48.197214
-4.0,7,48.207063
-25.0,7,48.216882
62.0,7,48.22673
-19.0,7,48.236608
2.0,7,48.246478
-3.0,7,48.258385
-1.0,7,48.268208
-3.0,7,48.278041
-22.0,7,48.287842
-7.0,7,48.297724
-1.0,7,48.307576
-12.0,7,48.317384
38.0,7,48.328786
-1.0,7,48.339239
-24.0,7,48.349206
-4.0,7,48.36128
-15.0,7,48.371099
22.0,7,48.380969
-20.0,7,48.390778
16.0,7,48.400617
-2.0,7,48.410444
1.0,7,48.4203
2.0,7,48.430119
-20.0,7,48.439948
0.0,7,48.449745
3.0,7,48.459543
6.0,7,48.471479
28.0,7,48.481273
6.0,7,48.49108
32.0,7,48.500838
10.0,7,49.966166
29.0,7,49.976206
5.0,7,49.986091
0.0,7,49.998008
5.0,7,50.007857
25.0,7,50.017646
-7.0,7,50.027558
-13.0,7,50.03742
-3.0,7,50.047151
-17.0,7,50.056912
18.0,7,50.06672
-9.0,7,50.076574
49.0,7,50.086467
19.0,7,50.098643
-6.0,7,50.108517
19.0,7,50.118357
-17.0,7,50.128247
-7.0,7,50.138175
-10.0,7,50.147991
-20.0,7,50.15783
-21.0,7,50.167651
-7.0,7,50.177506
-18.0,7,50.187297
-17.0,7,50.197043
-5.0,7,50.208973
5.0,7,50.218807
9.0,7,50.228649
59.0,7,50.238551
-21.0,7,50.248293
13.0,7,50.258144
-16.0,7,50.267968
28.0,7,50.277787
61.0,7,50.287635
2.0,7,50.297445
47.0,7,50.309402
54.0,7,50.319251
-17.0,7,50.329117
-23.0,7,50.339034
-24.0,7,50.348944
11.0,7,50.358845
21.0,7,50.368696
60.0,7,50.378584
-7.0,7,50.388436
-23.0,7,50.398288
42.0,7,50.410357
15.0,7,50.420271
19.0,7,50.430272
25.0,7,50.440213
11.0,7,50.450118
1.0,7,50.459996
7.0,7,50.469819
3.0,7,50.479637
21.0,7,50.489459
-25.0,7,50.499296
21.0,7,50.511237
-3.0,7,50.521081
-3.0,7,50.53097
-16.0,7,50.540807
-2.0,7,50.550613
0.0,7,50.560455
29.0,7,50.570318
24.0,7,50.58016
-6.0,7,50.590002
16.0,7,50.599865
26.0,7,50.611748
45.0,7,50.621556
-3.0,7,50.631363
23.0,7,50.641182
12.0,7,50.651008
0.0,7,50.660829
-16.0,7,50.670607
-7.0,7,50.680452
19.0,7,50.690273
-5.0,7,50.700097
23.0,7,50.712034
21.0,7,50.722398
66.0,7,50.73231
-14.0,7,50.74243
2.0,7,50.752307
0.0,7,50.762188
40.0,7,50.772079
36.0,7,50.781889
26.0,7,50.791742
-11.0,7,50.801587
-13.0,7,50.813462
2.0,7,50.823324
25.0,7,50.833205
-1.0,7,50.843024
25.0,7,50.852973
-6.0,7,50.862848
-20.0,7,50.872903
-20.0,7,50.882814
-7.0,7,50.89276
-2.0,7,50.90265
0.0,7,50.912469
-3.0,7,50.924514
12.0,7,50.934372
-1.0,7,50.94423
-22.0,7,50.954087
-3.0,7,50.9639
4.0,7,50.973698
29.0,7,50.983549
6.0,7,50.993442
29.0,7,51.003276
-3.0,7,51.013104
43.0,7,51.025234
26.0,7,51.035538
0.0,7,51.045814
18.0,7,51.055994
-19.0,7,51.06646
43.0,7,51.076647
82.0,7,51.087207
-19.0,7,51.097387
-22.0,7,51.107543
-17.0,7,51.119639
82.0,7,51.129791
-5.0,7,51.139833
-23.0,7,51.149835
-23.0,7,51.159917
-14.0,7,51.169791
21.0,7,51.17984
-2.0,7,51.189834
2.0,7,51.199908
2.0,7,51.209622
-20.0,7,51.221689
3.0,7,51.231956
8.0,7,51.243378
-1.0,7,51.253384
1.0,7,51.263273
5.0,7,51.273105
-18.0,7,51.282925
37.0,7,51.292733
-7.0,7,51.302558
31.0,7,51.312341
-16.0,7,51.324095
-15.0,7,51.333934
-7.0,7,51.343822
19.0,7,51.353626
17.0,7,51.363551
-2.0,7,51.373379
11.0,7,51.383217
44.0,7,51.393071
-7.0,7,51.40292
-19.0,7,51.412716
77.0,7,51.422567
15.0,7,51.43454
0.0,7,51.444452
-5.0,7,52.93793
25.0,7,52.947943
-4.0,7,52.959965
1.0,7,52.969921
-24.0,7,52.979748
25.0,7,52.989597
-16.0,7,52.999454
15.0,7,53.009219
41.0,7,53.019048
-24.0,7,53.028846
-19.0,7,53.038892
-17.0,7,53.048787
-6.0,7,53.058746
7.0,7,53.070671
-16.0,7,53.080813
-2.0,7,53.090795
-7.0,7,53.100749
20.0,7,53.110666
-25.0,7,53.120586
-24.0,7,53.130678
2.0,7,53.141269
12.0,7,53.151367
-24.0,7,53.163463
-20.0,7,53.173776
15.0,7,53.183625
-1.0,7,53.193448
3.0,7,53.203319
18.0,7,53.21315
14.0,7,53.22322
9.0,7,53.233336
4.0,7,53.243301
25.0,7,53.253183
20.0,7,53.263027
41.0,7,53.274882
-20.0,7,53.284655
-6.0,7,53.294441
-23.0,7,53.304297
-15.0,7,53.314051
20.0,7,53.323817
4.0,7,53.333637
-21.0,7,53.34389
27.0,7,53.354165
-15.0,7,53.36408
-13.0,7,53.376054
-19.0,7,53.385899
5.0,7,53.395664
10.0,7,53.405524
-22.0,7,53.415297
-22.0,7,53.425009
-2.0,7,53.43484
2.0,7,53.444739
29.0,7,53.454532
37.0,7,53.464329
-2.0,7,53.476206
20.0,7,53.486022
-3.0,7,53.495749
83.0,7,53.505569
0.0,7,53.515354
20.0,7,53.525144
24.0,7,53.53504
-3.0,7,53.544846
-22.0,7,53.554567
29.0,7,53.564303
-25.0,7,53.57622
8.0,7,53.586044
-2.0,7,53.595804
7.0,7,53.605835
-22.0,7,53.615643
20.0,7,53.625434
-1.0,7,53.635261
-2.0,7,53.645551
6.0,7,53.655483
6.0,7,53.665267
42.0,7,53.676956
-6.0,7,53.686681
41.0,7,53.696457
15.0,7,53.706219
2.0,7,53.716002
37.0,7,53.725758
-2.0,7,53.735491
33.0,7,53.745333
-24.0,7,53.755112
-10.0,7,53.764925
22.0,7,53.776727
16.0,7,53.786525
69.0,7,53.796281
-7.0,7,53.806026
3.0,7,53.815814
-6.0,7,53.825611
-16.0,7,53.835376
0.0,7,53.845218
-21.0,7,53.85492
33.0,7,53.864687
48.0,7,53.874487
-2.0,7,53.886303
-19.0,7,53.896746
64.0,7,53.906536
50.0,7,53.916364
-2.0,7,53.926126
41.0,7,53.93589
-6.0,7,53.946255
-22.0,7,53.956283
-22.0,7,53.966292
40.0,7,53.976251
-18.0,7,53.988201
5.0,7,53.997942
-22.0,7,54.007664
57.0,7,54.0175
1.0,7,54.027265
23.0,7,54.037047
-15.0,7,54.046946
-3.0,7,54.056669
-19.0,7,54.066486
47.0,7,54.076268
-6.0,7,54.088193
23.0,7,54.09796
-19.0,7,54.107756
26.0,7,54.117558
26.0,7,54.127296
-3.0,7,54.137188
-5.0,7,54.146962
3.0,7,54.156862
5.0,7,54.16675
11.0,7,54.176619
-7.0,7,54.188637
-14.0,7,54.19857
-17.0,7,54.208381
49.0,7,54.218305
-24.0,7,54.228402
5.0,7,54.238425
-20.0,7,54.248818
-2.0,7,54.258718
0.0,7,54.268401
8.0,7,54.278174
60.0,7,54.290104
2.0,7,54.299947
42.0,7,54.309693
-1.0,7,54.319523
-2.0,7,54.329261
-24.0,7,54.3392
33.0,7,54.349157
-2.0,7,54.359094
22.0,7,54.368972
-20.0,7,54.378755
43.0,7,54.390762
-16.0,7,54.400539
19.0,7,55.862563
-16.0,7,55.872435
11.0,7,55.882353
42.0,7,55.892236
-21.0,7,55.902081
-2.0,7,55.911984
-11.0,7,55.924117
-6.0,7,55.93402
-7.0,7,55.944147
-10.0,7,55.955005
14.0,7,55.965024
0.0,7,55.97506
-6.0,7,55.985042
2.0,7,55.994876
-2.0,7,56.004743
1.0,7,56.014572
65.0,7,56.026763
21.0,7,56.036482
24.0,7,56.04641
-4.0,7,56.056196
4.0,7,56.066029
-17.0,7,56.075873
-4.0,7,56.085638
5.0,7,56.09547
30.0,7,56.105332
4.0,7,56.115502
6.0,7,56.125427
-7.0,7,56.138188
-4.0,7,56.148136
2.0,7,56.158062
-1.0,7,56.168078
75.0,7,56.178065
-7.0,7,56.189605
2.0,7,56.199854
-21.0,7,56.210052
-3.0,7,56.22016
17.0,7,56.232741
18.0,7,56.243531
-7.0,7,56.253799
4.0,7,56.263997
-17.0,7,56.273897
-5.0,7,56.283618
-21.0,7,56.293384
-21.0,7,56.303208
-3.0,7,56.313005
1.0,7,56.322866
28.0,7,56.33504
0.0,7,56.344952
-10.0,7,56.354872
2.0,7,56.364716
-17.0,7,56.374524
-7.0,7,56.384359
0.0,7,56.394253
-2.0,7,56.404057
4.0,7,56.413852
-9.0,7,56.423924
2.0,7,56.436145
5.0,7,56.446061
22.0,7,56.455828
49.0,7,56.465638
22.0,7,56.475454
-15.0,7,56.48525
12.0,7,56.495072
23.0,7,56.504876
-7.0,7,56.51484
-21.0,7,56.524732
18.0,7,56.534569
-16.0,7,56.547064
6.0,7,56.557494
-13.0,7,56.567434
22.0,7,56.577334
-18.0,7,56.587169
82.0,7,56.597108
62.0,7,56.606982
-4.0,7,56.616822
2.0,7,56.626676
27.0,7,56.636538
12.0,7,56.648695
48.0,7,56.703195
26.0,7,56.713035
42.0,7,56.722916
-2.0,7,56.732746
-23.0,7,56.744909
24.0,7,56.754768
1.0,7,56.764578
16.0,7,56.774387
-2.0,7,56.784256
3.0,7,56.794031
1.0,7,56.80381
21.0,7,56.813598
-1.0,7,56.823456
-7.0,7,56.833294
-12.0,7,56.845541
26.0,7,56.855721
-21.0,7,56.865727
16.0,7,56.875516
50.0,7,56.885376
0.0,7,56.895225
44.0,7,56.905114
-3.0,7,56.914885
-10.0,7,56.924656
-3.0,7,56.934479
7.0,7,56.946502
-24.0,7,56.956383
-3.0,7,56.966396
2.0,7,56.976359
5.0,7,56.986413
20.0,7,56.996243
26.0,7,57.006056
23.0,7,57.015876
1.0,7,57.025661
0.0,7,57.035345
-15.0,7,57.045283
12.0,7,57.057688
-24.0,7,57.067545
-17.0,7,57.077362
-3.0,7,57.087157
-25.0,7,57.097029
14.0,7,57.106922
6.0,7,57.116858
-2.0,7,57.126908
-15.0,7,57.13692
2.0,7,57.146842
-20.0,7,57.159036
12.0,7,57.168871
69.0,7,57.178695
-7.0,7,57.188622
0.0,7,57.198498
7.0,7,57.208339
-11.0,7,57.218175
-7.0,7,57.22836
41.0,7,57.238514
5.0,7,57.24842
62.0,7,57.260867
53.0,7,57.270977
19.0,7,57.280881
-4.0,7,57.290696
0.0,7,57.300522
47.0,7,57.310348
62.0,7,57.32023
21.0,7,57.330076
0.0,7,57.34013
21.0,7,57.350105
-7.0,7,57.362489
-4.0,7,57.372609
-18.0,7,57.382607
-14.0,7,58.840745
-3.0,7,58.850665
-6.0,7,58.860944
14.0,7,58.870946
14.0,7,58.880751
-1.0,7,58.892731
21.0,7,58.902539
70.0,7,58.91231
17.0,7,58.9221
-21.0,7,58.931743
-7.0,7,58.941502
-19.0,7,58.951209
42.0,7,58.960967
-4.0,7,58.970744
-11.0,7,58.980519
41.0,7,58.992337
6.0,7,59.002175
-17.0,7,59.011915
24.0,7,59.021681
-4.0,7,59.031425
-18.0,7,59.04116
15.0,7,59.050913
10.0,7,59.060966
35.0,7,59.071172
-17.0,7,59.081011
-4.0,7,59.090822
26.0,7,59.102746
-14.0,7,59.112487
82.0,7,59.122267
1.0,7,59.132041
2.0,7,59.141811
-19.0,7,59.151483
-3.0,7,59.161234
60.0,7,59.171027
24.0,7,59.180813
14.0,7,59.190614
-7.0,7,59.202584
87.0,7,59.212355
-2.0,7,59.222813
-23.0,7,59.232735
43.0,7,59.242686
-6.0,7,59.252382
21.0,7,59.262616
-4.0,7,59.272489
18.0,7,59.282536
26.0,7,59.292511
29.0,7,59.304808
-15.0,7,59.315064
-2.0,7,59.324853
-18.0,7,59.334504
-1.0,7,59.344198
16.0,7,59.353886
-3.0,7,59.364037
-11.0,7,59.373851
-5.0,7,59.383621
24.0,7,59.39346
45.0,7,59.405318
-18.0,7,59.414952
24.0,7,59.424654
6.0,7,59.434349
-24.0,7,59.444053
1.0,7,59.45372
-7.0,7,59.463568
1.0,7,59.473298
47.0,7,59.482983
-3.0,7,59.492667
41.0,7,59.504476
21.0,7,59.514113
-6.0,7,59.52386
-3.0,7,59.533621
-7.0,7,59.54334
-7.0,7,59.553046
35.0,7,59.562774
12.0,7,59.572482
44.0,7,59.582211
-3.0,7,59.591923
20.0,7,59.601678
-3.0,7,59.613444
15.0,7,59.623197
0.0,7,59.632902
-19.0,7,59.642685
-15.0,7,59.652397
11.0,7,59.662367
5.0,7,59.672061
28.0,7,59.681792
18.0,7,59.691493
5.0,7,59.701183
8.0,7,59.712961
-17.0,7,59.72267
38.0,7,59.732359
-3.0,7,59.742059
-4.0,7,59.751715
-1.0,7,59.761433
-6.0,7,59.771103
22.0,7,59.781426
-17.0,7,59.791124
-4.0,7,59.8008
33.0,7,59.812447
-1.0,7,59.822195
62.0,7,59.831905
-17.0,7,59.84159
-16.0,7,59.851188
21.0,7,59.861245
0.0,7,59.871123
2.0,7,59.880908
-23.0,7,59.890583
3.0,7,59.900335
-15.0,7,59.912084
-24.0,7,59.921769
-5.0,7,59.931353
11.0,7,59.941082
46.0,7,59.950773
-5.0,7,59.960392
2.0,7,59.97002
-12.0,7,59.979732
-1.0,7,59.989388
24.0,7,59.999124
46.0,7,60.008754
19.0,7,60.02047
-24.0,7,60.030176
20.0,7,60.039896
-4.0,7,60.049563
21.0,7,60.059694
-16.0,7,60.069538
51.0,7,60.079253
39.0,7,60.088958
19.0,7,60.098785
-25.0,7,60.108466
-23.0,7,60.120129
-4.0,7,60.129828
11.0,7,60.139553
-22.0,7,60.149258
15.0,7,60.158963
-7.0,7,60.168668
-16.0,7,60.178337
-19.0,7,60.187974
-11.0,7,60.197686
15.0,7,60.207397
-6.0,7,60.219222
-2.0,7,60.228972
-6.0,7,60.238724
-5.0,7,60.248411
26.0,7,60.258127
-16.0,7,60.268044
20.0,7,60.277783
-24.0,7,60.287476
-6.0,7,60.297272
25.0,7,61.742988
-4.0,7,61.754992
-5.0,7,61.764911
47.0,7,61.774648
-3.0,7,61.784415
-21.0,7,61.794153
86.0,7,61.803985
-17.0,7,61.813783
21.0,7,61.823572
11.0,7,61.833786
0.0,7,61.844259
22.0,7,61.856301
-21.0,7,61.866404
18.0,7,61.876675
-6.0,7,61.88657
40.0,7,61.896402
48.0,7,61.906238
46.0,7,61.916088
65.0,7,61.925925
5.0,7,61.935731
-11.0,7,61.945568
62.0,7,61.95742
25.0,7,61.96766
-25.0,7,61.977845
20.0,7,61.988434
0.0,7,61.998412
48.0,7,62.008354
17.0,7,62.018299
-20.0,7,62.028219
-7.0,7,62.038291
11.0,7,62.048134
-7.0,7,62.06001
-2.0,7,62.070276
-21.0,7,62.080195
9.0,7,62.090117
-2.0,7,62.100035
-16.0,7,62.109901
-23.0,7,62.119827
-14.0,7,62.129883
26.0,7,62.139624
-6.0,7,62.149358
-3.0,7,62.161074
1.0,7,62.170795
66.0,7,62.180462
6.0,7,62.190126
22.0,7,62.19979
5.0,7,62.20942
-25.0,7,62.21929
62.0,7,62.229285
9.0,7,62.23904
18.0,7,62.248619
13.0,7,62.258279
-25.0,7,62.27066
62.0,7,62.280587
39.0,7,62.290371
-7.0,7,62.300157
1.0,7,62.309999
-2.0,7,62.319661
3.0,7,62.329289
21.0,7,62.338933
21.0,7,62.348584
1.0,7,62.358374
-20.0,7,62.370445
4.0,7,62.380353
32.0,7,62.390202
70.0,7,62.39991
1.0,7,62.409501
-25.0,7,62.419126
-24.0,7,62.42873
-7.0,7,62.438337
-21.0,7,62.447927
4.0,7,62.457867
22.0,7,62.470053
-25.0,7,62.479813
7.0,7,62.489363
-20.0,7,62.49905
-3.0,7,62.5086
-16.0,7,62.518299
25.0,7,62.527937
1.0,7,62.537924
-5.0,7,62.547858
-18.0,7,62.557837
-6.0,7,62.570387
20.0,7,62.580327
-3.0,7,62.590252
2.0,7,62.600042
7.0,7,62.609699
106.0,7,62.619393
-20.0,7,62.629091
-20.0,7,62.638791
22.0,7,62.648434
32.0,7,62.658038
22.0,7,62.670488
1.0,7,62.681635
11.0,7,62.691494
-13.0,7,62.70121
-18.0,7,62.71082
11.0,7,62.720605
44.0,7,62.730267
34.0,7,62.740008
-4.0,7,62.749755
-5.0,7,62.759476
-24.0,7,62.769266
22.0,7,62.781059
20.0,7,62.790751
-20.0,7,62.800621
23.0,7,62.810354
11.0,7,62.820025
20.0,7,62.829596
-2.0,7,62.839233
10.0,7,62.848874
-16.0,7,62.858453
-3.0,7,62.867991
33.0,7,62.879993
9.0,7,62.889568
-3.0,7,62.899162
-7.0,7,62.908764
14.0,7,62.918379
-4.0,7,62.927965
44.0,7,62.93758
-20.0,7,62.947209
50.0,7,62.956809
-22.0,7,62.966868
-23.0,7,62.978751
-7.0,7,62.988452
-3.0,7,62.998125
10.0,7,63.007634
-3.0,7,63.017069
22.0,7,63.026648
-7.0,7,63.03623
-7.0,7,63.045928
-22.0,7,63.055491
-7.0,7,63.065217
-11.0,7,63.075028
-7.0,7,63.086803
-6.0,7,63.096425
40.0,7,63.106184
40.0,7,63.115819
-21.0,7,63.125478
45.0,7,63.135094
-10.0,7,63.144694
-3.0,7,63.15431
21.0,7,63.163903
14.0,7,63.173531
32.0,7,63.185266
-11.0,7,63.194834
-23.0,7,64.665856
15.0,7,64.676019
11.0,7,64.686233
49.0,7,64.696193
-7.0,7,64.706215
2.0,7,64.718312
23.0,7,64.728224
-21.0,7,64.738107
-3.0,7,64.748029
-7.0,7,64.757989
-7.0,7,64.767922
42.0,7,64.778644
34.0,7,64.788777
-7.0,7,64.798817
3.0,7,64.808828
-7.0,7,64.82098
66.0,7,64.830941
-24.0,7,64.841183
61.0,7,64.85118
36.0,7,64.861196
-5.0,7,64.871133
-6.0,7,64.881526
61.0,7,64.89151
-6.0,7,64.901402
-25.0,7,64.911338
-25.0,7,64.923443
62.0,7,64.933403
19.0,7,64.943351
4.0,7,64.953278
1.0,7,64.963185
-7.0,7,64.973109
5.0,7,64.983753
-3.0,7,64.99372
50.0,7,65.003739
-15.0,7,65.013683
1.0,7,65.025765
67.0,7,65.03607
-22.0,7,65.045965
2.0,7,65.055831
-19.0,7,65.065648
2.0,7,65.075491
9.0,7,65.085414
2.0,7,65.095222
22.0,7,65.104971
54.0,7,65.114866
-5.0,7,65.126904
-23.0,7,65.13676
-7.0,7,65.146612
-6.0,7,65.156407
24.0,7,65.166219
29.0,7,65.176117
5.0,7,65.185938
11.0,7,65.195753
20.0,7,65.205555
11.0,7,65.215399
3.0,7,65.227279
-11.0,7,65.237225
-19.0,7,65.247059
-5.0,7,65.256864
21.0,7,65.266627
20.0,7,65.276378
-11.0,7,65.286372
7.0,7,65.296161
-1.0,7,65.306036
14.0,7,65.315883
44.0,7,65.325672
-3.0,7,65.337501
-4.0,7,65.347281
26.0,7,65.357229
-19.0,7,65.367058
-6.0,7,65.376927
6.0,7,65.386767
16.0,7,65.396595
-20.0,7,65.4063
-1.0,7,65.416132
29.0,7,65.425975
40.0,7,65.438165
16.0,7,65.448143
-15.0,7,65.458128
-3.0,7,65.468129
42.0,7,65.478099
-25.0,7,65.488095
-22.0,7,65.498037
46.0,7,65.507843
-22.0,7,65.517637
34.0,7,65.527434
26.0,7,65.539307
1.0,7,65.549127
1.0,7,65.558927
-14.0,7,65.568794
24.0,7,65.578619
0.0,7,65.588473
26.0,7,65.598301
26.0,7,65.608047
25.0,7,65.617861
66.0,7,65.627652
-4.0,7,65.639517
-22.0,7,65.649312
-24.0,7,65.659122
21.0,7,65.668931
22.0,7,65.678829
-10.0,7,65.68875
24.0,7,65.698565
22.0,7,65.708356
32.0,7,65.718112
4.0,7,65.727892
-18.0,7,65.739679
-2.0,7,65.749543
-7.0,7,65.759371
-2.0,7,65.769192
1.0,7,65.779098
-17.0,7,65.789134
-1.0,7,65.798981
21.0,7,65.808746
-16.0,7,65.818657
-6.0,7,65.828471
-25.0,7,65.840381
34.0,7,65.850238
90.0,7,65.860098
3.0,7,65.869966
68.0,7,65.879815
85.0,7,65.889868
-1.0,7,65.899762
-20.0,7,65.910334
25.0,7,65.920221
3.0,7,65.930056
10.0,7,65.942286
45.0,7,65.95232
-4.0,7,65.962203
-7.0,7,65.972075
0.0,7,65.982115
2.0,7,65.992249
106.0,7,66.002297
-17.0,7,66.012135
-3.0,7,66.022016
41.0,7,66.031823
3.0,7,66.041633
30.0,7,66.053627
12.0,7,66.063414
82.0,7,66.073231
-22.0,7,66.083041
-3.0,7,66.092993
28.0,7,66.102818
-5.0,7,66.112637
7.0,7,66.122499
-6.0,7,66.132328
16.0,7,67.587497
1.0,7,67.597489
-17.0,7,67.607447
26.0,7,67.617352
-6.0,7,67.627392
-7.0,7,67.637308
-3.0,7,67.647173
-7.0,7,67.657067
8.0,7,67.667045
23.0,7,67.676911
-11.0,7,67.689353
-5.0,7,67.699255
-11.0,7,67.70916
8.0,7,67.719005
2.0,7,67.728892
-2.0,7,67.738825
41.0,7,67.748745
0.0,7,67.75862
-24.0,7,67.76847
-16.0,7,67.778366
-2.0,7,67.790381
-7.0,7,67.800349
27.0,7,67.810343
-3.0,7,67.820251
30.0,7,67.830163
14.0,7,67.84005
-7.0,7,67.849967
-1.0,7,67.859896
-7.0,7,67.869928
-11.0,7,67.879839
-7.0,7,67.89186
6.0,7,67.901771
82.0,7,67.91168
-15.0,7,67.921587
-3.0,7,67.931463
19.0,7,67.94141
-10.0,7,67.951359
21.0,7,67.961272
-1.0,7,67.971186
-15.0,7,67.981271
29.0,7,67.995593
-1.0,7,68.005562
-6.0,7,68.015458
-14.0,7,68.025409
0.0,7,68.035296
70.0,7,68.045218
13.0,7,68.055076
1.0,7,68.064962
-25.0,7,68.074874
0.0,7,68.084904
-13.0,7,68.096778
-7.0,7,68.106659
-2.0,7,68.116649
-2.0,7,68.126575
-15.0,7,68.136395
-4.0,7,68.146272
-4.0,7,68.156144
-4.0,7,68.166035
-25.0,7,68.175935
30.0,7,68.185796
5.0,7,68.197596
-1.0,7,68.207452
-24.0,7,68.217363
25.0,7,68.227274
0.0,7,68.237161
32.0,7,68.247025
-17.0,7,68.256913
50.0,7,68.266785
27.0,7,68.276699
-23.0,7,68.287102
70.0,7,68.299519
103.0,7,68.309538
-25.0,7,68.319411
2.0,7,68.329296
-14.0,7,68.339187
18.0,7,68.349067
-16.0,7,68.359028
26.0,7,68.368966
-4.0,7,68.378896
2.0,7,68.388874
-3.0,7,68.401019
17.0,7,68.411339
-22.0,7,68.421278
66.0,7,68.431243
-11.0,7,68.441132
30.0,7,68.45101
0.0,7,68.460924
-18.0,7,68.47086
82.0,7,68.480786
-1.0,7,68.490629
-2.0,7,68.50255
32.0,7,68.512415
3.0,7,68.522385
-3.0,7,68.532963
-10.0,7,68.542903
-2.0,7,68.552833
39.0,7,68.562748
-3.0,7,68.572599
5.0,7,68.582634
25.0,7,68.593413
-6.0,7,68.60587
-6.0,7,68.615772
-7.0,7,68.625665
-20.0,7,68.635556
19.0,7,68.645436
53.0,7,68.655364
-18.0,7,68.665244
30.0,7,68.675174
64.0,7,68.68518
-3.0,7,68.694968
5.0,7,68.706844
0.0,7,68.716733
1.0,7,68.726587
-6.0,7,68.736475
0.0,7,68.74637
1.0,7,68.756188
25.0,7,68.766081
42.0,7,68.775923
-17.0,7,68.785789
-19.0,7,68.795605
-23.0,7,68.807476
34.0,7,68.817597
24.0,7,68.827415
1.0,7,68.837289
46.0,7,68.847193
-21.0,7,68.857519
30.0,7,68.867501
14.0,7,68.877411
65.0,7,68.887693
2.0,7,68.897763
47.0,7,68.90962
22.0,7,68.919533
12.0,7,68.929403
41.0,7,68.939348
50.0,7,68.949262
-22.0,7,68.959174
-22.0,7,68.969044
-21.0,7,68.978987
41.0,7,68.988909
7.0,7,68.998799
-11.0,7,69.010675
18.0,7,69.020629
-23.0,7,69.030533
-1.0,7,69.040401
-3.0,7,69.050266
64.0,7,69.060146
25.0,7,70.511141
23.0,7,70.521327
-3.0,7,70.531238
-15.0,7,70.543379
5.0,7,70.55332
0.0,7,70.563265
19.0,7,70.573219
-3.0,7,70.58313
1.0,7,70.593091
8.0,7,70.603038
7.0,7,70.612946
-8.0,7,70.622913
12.0,7,70.632813
-7.0,7,70.642715
-25.0,7,70.654777
2.0,7,70.66468
-16.0,7,70.67454
0.0,7,70.684433
2.0,7,70.694396
18.0,7,70.704667
0.0,7,70.714597
1.0,7,70.724448
3.0,7,70.734331
70.0,7,70.744267
11.0,7,70.756235
0.0,7,70.766122
2.0,7,70.776025
-18.0,7,70.785885
20.0,7,70.795756
5.0,7,70.805758
-4.0,7,70.815744
-2.0,7,70.82564
20.0,7,70.835504
-21.0,7,70.84537
5.0,7,70.857282
54.0,7,70.867166
-7.0,7,70.877044
38.0,7,70.886978
-5.0,7,70.896957
-2.0,7,70.907033
13.0,7,70.917006
11.0,7,70.926963
-2.0,7,70.936856
25.0,7,70.946785
11.0,7,70.958844
-5.0,7,70.968714
-19.0,7,70.978588
-21.0,7,70.98843
-25.0,7,70.998443
-16.0,7,71.008365
7.0,7,71.018286
-5.0,7,71.028199
-7.0,7,71.038103
0.0,7,71.047952
40.0,7,71.060209
-1.0,7,71.070161
46.0,7,71.080093
11.0,7,71.089992
-13.0,7,71.100587
-20.0,7,71.111371
17.0,7,71.122083
-22.0,7,71.173077
23.0,7,71.183052
-11.0,7,71.192964
-23.0,7,71.202868
65.0,7,71.212671
35.0,7,71.222587
-15.0,7,71.23252
26.0,7,71.242496
40.0,7,71.252392
-3.0,7,71.264575
40.0,7,71.274478
46.0,7,71.284415
-20.0,7,71.29436
-25.0,7,71.304314
-23.0,7,71.314335
22.0,7,71.324214
-17.0,7,71.334068
2.0,7,71.343962
-19.0,7,71.35418
8.0,7,71.366523
20.0,7,71.376425
-2.0,7,71.386364
18.0,7,71.396359
-2.0,7,71.406959
40.0,7,71.417033
25.0,7,71.427271
66.0,7,71.437228
-5.0,7,71.447099
-20.0,7,71.457028
30.0,7,71.469123
-21.0,7,71.479039
22.0,7,71.488926
1.0,7,71.498828
-2.0,7,71.508731
0.0,7,71.518628
11.0,7,71.528577
-2.0,7,71.538473
-19.0,7,71.548385
-23.0,7,71.558496
-7.0,7,71.570596
10.0,7,71.580466
-9.0,7,71.590445
19.0,7,71.600416
45.0,7,71.610386
-3.0,7,71.620357
14.0,7,71.630266
45.0,7,71.64025
-7.0,7,71.650205
-14.0,7,71.660143
0.0,7,71.672108
29.0,7,71.682017
22.0,7,71.691878
2.0,7,71.701909
-24.0,7,71.711823
-6.0,7,71.72175
19.0,7,71.731588
-19.0,7,71.741493
2.0,7,71.751342
-2.0,7,71.761281
-8.0,7,71.77319
21.0,7,71.783072
63.0,7,71.792974
40.0,7,71.803062
-3.0,7,71.812986
41.0,7,71.822874
-18.0,7,71.832781
41.0,7,71.842667
31.0,7,71.852525
23.0,7,71.862475
60.0,7,71.874455
62.0,7,71.884418
43.0,7,71.894283
-24.0,7,71.904297
62.0,7,71.914204
24.0,7,71.924096
-25.0,7,71.934
18.0,7,71.94391
23.0,7,71.953774
-4.0,7,71.963663
69.0,7,71.975622
-15.0,7,71.985529
0.0,7,71.995421
