#{"t_start": 1764243600.962034, "env_id": "None"}
r,l,t
-20.0,7,36.293251
3.0,7,36.303137
21.0,7,36.313366
2.0,7,36.323638
-1.0,7,36.333763
-3.0,7,36.34363
0.0,7,36.353559
-16.0,7,36.363402
10.0,7,36.37324
6.0,7,36.383188
43.0,7,36.395265
30.0,7,36.405195
-21.0,7,36.414917
11.0,7,36.42481
2.0,7,36.43455
0.0,7,36.444373
19.0,7,36.454237
1.0,7,36.464049
1.0,7,36.473844
-20.0,7,36.484156
-2.0,7,36.493984
-23.0,7,36.505791
29.0,7,36.515597
44.0,7,36.525397
-20.0,7,36.535154
68.0,7,36.545
26.0,7,36.554821
10.0,7,36.564615
-1.0,7,36.574504
-1.0,7,36.584353
-22.0,7,36.594077
-5.0,7,36.605887
-7.0,7,36.615761
32.0,7,36.625544
7.0,7,36.635396
1.0,7,36.645227
-3.0,7,36.65504
-20.0,7,36.664898
-23.0,7,36.674812
0.0,7,36.68471
18.0,7,36.694673
-20.0,7,36.706809
27.0,7,36.716715
-6.0,7,36.726581
-21.0,7,36.736429
-6.0,7,36.746253
-2.0,7,36.756139
22.0,7,36.765995
-11.0,7,36.776027
14.0,7,36.78589
31.0,7,36.795758
-18.0,7,36.807739
-2.0,7,36.81757
1.0,7,36.827401
3.0,7,36.837207
64.0,7,36.847038
-23.0,7,36.856842
61.0,7,36.866686
-21.0,7,36.876494
3.0,7,36.886328
23.0,7,36.896118
-16.0,7,36.907989
10.0,7,36.917762
23.0,7,36.927573
40.0,7,36.937371
-17.0,7,36.947164
62.0,7,36.956989
24.0,7,36.966734
38.0,7,36.976537
-18.0,7,36.986575
-21.0,7,36.996286
0.0,7,37.00812
-6.0,7,37.017942
2.0,7,37.027857
2.0,7,37.038296
81.0,7,37.048463
-18.0,7,37.058623
-16.0,7,37.06962
-13.0,7,37.08007
-21.0,7,37.090196
-11.0,7,37.100339
4.0,7,37.113768
45.0,7,37.124338
2.0,7,37.134439
-17.0,7,37.145189
-21.0,7,37.15555
61.0,7,37.165748
-7.0,7,37.175884
-3.0,7,37.185719
20.0,7,37.195551
22.0,7,37.206434
-25.0,7,37.219212
0.0,7,37.229266
-14.0,7,37.239293
27.0,7,37.249351
-24.0,7,37.259275
31.0,7,37.269224
48.0,7,37.279207
65.0,7,37.289202
-23.0,7,37.299022
-20.0,7,37.308871
2.0,7,37.320928
19.0,7,37.330829
-3.0,7,37.340913
-22.0,7,37.350928
11.0,7,37.361328
64.0,7,37.371362
0.0,7,37.381243
5.0,7,37.391453
17.0,7,37.402266
36.0,7,37.414472
45.0,7,37.428879
43.0,7,37.440257
-23.0,7,37.450413
15.0,7,37.460332
20.0,7,37.470058
-17.0,7,37.480243
-6.0,7,37.49016
1.0,7,37.499923
-9.0,7,37.509679
0.0,7,37.521566
20.0,7,37.531317
21.0,7,37.541123
1.0,7,37.551065
-3.0,7,37.560938
43.0,7,37.570878
21.0,7,37.581053
-21.0,7,37.590837
41.0,7,37.600586
17.0,7,37.610355
1.0,7,37.622286
-16.0,7,37.632109
19.0,7,37.641822
39.0,7,37.651745
24.0,7,37.661509
-25.0,7,37.671303
-4.0,7,37.681434
-4.0,7,37.691302
21.0,7,37.701007
-18.0,7,37.711247
27.0,7,37.721241
-7.0,7,37.733413
43.0,7,37.743124
-18.0,7,37.752915
-11.0,7,37.762622
-22.0,7,37.772465
32.0,7,37.782218
-16.0,7,37.791946
0.0,7,37.801617
1.0,7,37.811472
-10.0,7,37.821147
-5.0,7,37.833083
1.0,7,37.842767
1.0,7,37.852598
0.0,7,37.862325
-7.0,7,37.872083
21.0,7,37.881785
-4.0,7,37.891534
-4.0,7,37.901296
-1.0,7,37.911026
0.0,7,37.920731
-21.0,7,37.932544
1.0,7,37.94221
-12.0,7,37.951865
-17.0,7,37.961544
69.0,7,37.971275
-18.0,7,37.981459
-2.0,7,37.991388
35.0,7,38.001219
83.0,7,38.010929
-1.0,7,38.020613
1.0,7,38.032381
-7.0,7,38.042106
-13.0,7,38.051947
20.0,7,38.061654
69.0,7,38.071398
21.0,7,38.081118
3.0,7,38.090788
41.0,7,38.100508
0.0,7,38.110255
-16.0,7,38.119938
-19.0,7,38.129657
28.0,7,38.141302
0.0,7,38.151083
26.0,7,38.160819
-23.0,7,38.170515
21.0,7,38.180731
45.0,7,38.191244
21.0,7,38.201394
-5.0,7,38.211404
14.0,7,38.221387
-25.0,7,38.231252
-12.0,7,38.243055
60.0,7,38.25323
-22.0,7,38.263169
-6.0,7,38.273205
41.0,7,38.283548
15.0,7,38.29368
-11.0,7,39.745342
-4.0,7,39.75513
20.0,7,39.766855
21.0,7,39.77671
9.0,7,39.786548
-17.0,7,39.796633
11.0,7,39.806478
-7.0,7,39.816279
0.0,7,39.826124
14.0,7,39.835938
-3.0,7,39.845734
-16.0,7,39.855533
-3.0,7,39.865346
1.0,7,39.877269
-6.0,7,39.887008
-24.0,7,39.896814
-13.0,7,39.906667
22.0,7,39.916424
17.0,7,39.926248
-6.0,7,39.936032
36.0,7,39.945759
4.0,7,39.955527
24.0,7,39.965321
-21.0,7,39.977142
2.0,7,39.986881
2.0,7,39.996679
-6.0,7,40.00648
35.0,7,40.016591
2.0,7,40.026445
49.0,7,40.036382
4.0,7,40.046318
42.0,7,40.056201
11.0,7,40.066117
-2.0,7,40.078041
71.0,7,40.087973
-13.0,7,40.09796
62.0,7,40.107937
-7.0,7,40.11784
-6.0,7,40.127764
-17.0,7,40.13759
-23.0,7,40.147451
-11.0,7,40.157312
45.0,7,40.167287
-5.0,7,40.179102
-7.0,7,40.188876
-5.0,7,40.198675
-21.0,7,40.208423
1.0,7,40.218158
25.0,7,40.227959
-19.0,7,40.237804
14.0,7,40.247621
0.0,7,40.257405
-3.0,7,40.267361
60.0,7,40.279626
21.0,7,40.289956
14.0,7,40.300111
-7.0,7,40.31005
-3.0,7,40.31997
11.0,7,40.329885
40.0,7,40.339753
-6.0,7,40.349641
-3.0,7,40.359501
86.0,7,40.369418
-18.0,7,40.38132
-23.0,7,40.391829
-2.0,7,40.401704
4.0,7,40.411518
-25.0,7,40.421303
41.0,7,40.43112
6.0,7,40.440843
-2.0,7,40.450636
-16.0,7,40.460429
30.0,7,40.470148
-16.0,7,40.482029
-22.0,7,40.491979
-3.0,7,40.501858
-7.0,7,40.511768
20.0,7,40.52163
19.0,7,40.531593
-16.0,7,40.54144
68.0,7,40.551337
4.0,7,40.56119
-1.0,7,40.57106
3.0,7,40.580954
60.0,7,40.592983
39.0,7,40.603205
-20.0,7,40.613058
44.0,7,40.62295
-16.0,7,40.633446
83.0,7,40.643324
-3.0,7,40.65316
26.0,7,40.662979
42.0,7,40.673058
-2.0,7,40.682884
-17.0,7,40.694645
48.0,7,40.704414
23.0,7,40.714224
-2.0,7,40.724064
1.0,7,40.733918
-21.0,7,40.743717
-15.0,7,40.753478
-20.0,7,40.76325
-21.0,7,40.772965
1.0,7,40.782708
-12.0,7,40.794819
-2.0,7,40.804569
5.0,7,40.81431
11.0,7,40.82405
-6.0,7,40.833834
8.0,7,40.843522
0.0,7,40.853265
-2.0,7,40.862968
-18.0,7,40.87272
-18.0,7,40.882471
-7.0,7,40.894511
41.0,7,40.904244
23.0,7,40.913925
-19.0,7,40.923634
7.0,7,40.933333
25.0,7,40.943031
-5.0,7,40.952738
20.0,7,40.962368
-17.0,7,40.972045
-3.0,7,40.981768
-7.0,7,40.993796
-18.0,7,41.003508
39.0,7,41.013234
8.0,7,41.022996
1.0,7,41.032791
28.0,7,41.042497
-2.0,7,41.052195
9.0,7,41.061894
3.0,7,41.071613
-17.0,7,41.081244
-12.0,7,41.091002
17.0,7,41.102967
20.0,7,41.112689
2.0,7,41.122387
45.0,7,41.132156
42.0,7,41.141829
3.0,7,41.151534
35.0,7,41.161267
11.0,7,41.170954
9.0,7,41.180656
3.0,7,41.190353
-23.0,7,41.202229
-2.0,7,41.211886
-16.0,7,41.221551
21.0,7,41.231304
66.0,7,41.240974
14.0,7,41.250702
-1.0,7,41.260546
22.0,7,41.270293
40.0,7,41.280126
-3.0,7,41.289907
9.0,7,41.301985
5.0,7,41.311695
-3.0,7,41.321393
-5.0,7,41.33108
-1.0,7,41.340792
4.0,7,41.350528
-19.0,7,41.360222
8.0,7,41.369892
-1.0,7,41.379578
-6.0,7,41.389352
-16.0,7,41.403263
-22.0,7,41.413077
-13.0,7,41.422762
-5.0,7,41.432476
27.0,7,41.442237
-6.0,7,41.451923
27.0,7,41.461572
22.0,7,41.471294
-18.0,7,41.481033
40.0,7,41.490736
21.0,7,41.500425
-2.0,7,41.51217
5.0,7,41.522485
-3.0,7,41.532145
-7.0,7,41.541962
17.0,7,41.55167
-21.0,7,41.561395
-24.0,7,41.571112
-3.0,7,41.580793
-5.0,7,41.59048
2.0,7,41.600655
53.0,7,41.612586
-16.0,7,41.622303
-5.0,7,41.632024
-24.0,7,41.64177
-2.0,7,41.651491
2.0,7,41.661183
19.0,7,41.670913
-18.0,7,41.680619
10.0,7,41.690322
1.0,7,41.700028
15.0,7,41.711829
-18.0,7,41.721695
18.0,7,41.731647
53.0,7,41.741518
17.0,7,41.751315
-15.0,7,41.760885
11.0,7,41.770713
-6.0,7,41.780455
19.0,7,41.79018
19.0,7,41.799896
-5.0,7,41.811599
-3.0,7,41.821363
64.0,7,41.831041
-4.0,7,41.840753
-12.0,7,41.850437
-4.0,7,41.860115
-3.0,7,41.869798
-3.0,7,41.879502
30.0,7,41.889205
-15.0,7,41.899201
5.0,7,41.909102
7.0,7,41.920921
20.0,7,41.930642
-5.0,7,41.940376
-5.0,7,41.950076
0.0,7,41.959756
-2.0,7,41.969461
28.0,7,41.979164
5.0,7,42.042829
26.0,7,42.052588
-6.0,7,42.06231
23.0,7,42.072037
-7.0,7,42.081749
0.0,7,42.091459
-23.0,7,42.103537
7.0,7,42.113281
-23.0,7,42.124981
17.0,7,42.134685
-14.0,7,42.144387
8.0,7,42.154048
61.0,7,42.163746
-20.0,7,42.17334
3.0,7,42.182916
3.0,7,42.192623
44.0,7,42.202343
-16.0,7,42.212012
-7.0,7,42.223741
20.0,7,42.233397
29.0,7,42.243114
-7.0,7,42.252828
-15.0,7,42.262501
5.0,7,42.2722
-3.0,7,42.281897
-15.0,7,42.291641
-1.0,7,42.301801
20.0,7,42.311691
43.0,7,42.32379
-4.0,7,42.333539
42.0,7,42.343247
2.0,7,42.352932
2.0,7,42.362543
82.0,7,42.372277
-1.0,7,42.381988
25.0,7,42.391787
21.0,7,42.401576
27.0,7,42.411279
-23.0,7,42.420977
3.0,7,42.432723
-2.0,7,42.442379
83.0,7,42.452106
77.0,7,42.461808
60.0,7,42.471508
18.0,7,42.481275
23.0,7,42.490999
13.0,7,42.501069
-20.0,7,42.510814
-20.0,7,42.520532
30.0,7,42.532501
1.0,7,42.542193
2.0,7,42.551884
24.0,7,42.561596
-7.0,7,42.571411
32.0,7,42.581149
32.0,7,42.590848
-6.0,7,42.600521
9.0,7,42.610248
20.0,7,42.619944
-4.0,7,42.631554
16.0,7,42.641271
-23.0,7,42.650958
44.0,7,42.660631
-16.0,7,42.670277
28.0,7,42.679955
-20.0,7,42.689715
20.0,7,42.699366
32.0,7,42.709069
25.0,7,44.15274
48.0,7,44.162585
40.0,7,44.174436
7.0,7,44.184217
-10.0,7,44.193932
17.0,7,44.204046
26.0,7,44.214045
11.0,7,44.224043
64.0,7,44.234069
-7.0,7,44.244008
-2.0,7,44.25395
19.0,7,44.264023
18.0,7,44.276327
1.0,7,44.286205
-12.0,7,44.296136
-20.0,7,44.30612
-4.0,7,44.316037
-2.0,7,44.325781
88.0,7,44.335843
56.0,7,44.345843
1.0,7,44.355757
-7.0,7,44.365603
-7.0,7,44.377426
-19.0,7,44.387151
23.0,7,44.396918
12.0,7,44.406632
-2.0,7,44.416317
39.0,7,44.426156
14.0,7,44.43587
-19.0,7,44.445535
6.0,7,44.455159
5.0,7,44.464883
-7.0,7,44.476612
-20.0,7,44.48628
-5.0,7,44.495921
-1.0,7,44.505571
11.0,7,44.515308
-1.0,7,44.525041
22.0,7,44.534668
2.0,7,44.544377
-18.0,7,44.554009
3.0,7,44.563672
22.0,7,44.575445
-16.0,7,44.585062
-4.0,7,44.59469
-22.0,7,44.604409
3.0,7,44.614461
-16.0,7,44.624112
2.0,7,44.633724
-23.0,7,44.643369
-19.0,7,44.65299
-10.0,7,44.662632
-20.0,7,44.672263
4.0,7,44.683933
2.0,7,44.693534
10.0,7,44.703151
-1.0,7,44.713081
48.0,7,44.72302
11.0,7,44.733019
14.0,7,44.743021
15.0,7,44.752962
3.0,7,44.762872
47.0,7,44.772953
-20.0,7,44.784861
19.0,7,44.794825
-20.0,7,44.804645
5.0,7,44.814435
25.0,7,44.824219
-16.0,7,44.834109
8.0,7,44.843948
-2.0,7,44.853768
17.0,7,44.863621
-12.0,7,44.873401
-7.0,7,44.885389
-20.0,7,44.895319
-22.0,7,44.905154
-3.0,7,44.914978
-3.0,7,44.925177
-15.0,7,44.935186
-12.0,7,44.945038
11.0,7,44.954844
65.0,7,44.964658
24.0,7,44.97448
32.0,7,44.986481
23.0,7,44.996282
-5.0,7,45.006049
59.0,7,45.015862
61.0,7,45.025619
43.0,7,45.035372
-18.0,7,45.045832
-3.0,7,45.055601
-20.0,7,45.06542
-11.0,7,45.075222
7.0,7,45.086978
-23.0,7,45.09679
26.0,7,45.106596
21.0,7,45.116381
6.0,7,45.126158
-21.0,7,45.13596
4.0,7,45.145719
34.0,7,45.155536
40.0,7,45.165248
-22.0,7,45.174971
-7.0,7,45.184807
33.0,7,45.196704
5.0,7,45.206481
21.0,7,45.216278
-17.0,7,45.22605
-11.0,7,45.235842
85.0,7,45.245663
1.0,7,45.255455
1.0,7,45.265224
-15.0,7,45.274984
-20.0,7,45.28486
-7.0,7,45.297152
-19.0,7,45.307014
2.0,7,45.316815
-20.0,7,45.326595
-23.0,7,45.336331
8.0,7,45.346194
24.0,7,45.355969
4.0,7,45.365834
-1.0,7,45.375656
11.0,7,45.3856
-18.0,7,45.397485
27.0,7,45.4073
-5.0,7,45.417182
-3.0,7,45.426964
28.0,7,45.436755
-7.0,7,45.446585
-3.0,7,45.456341
25.0,7,45.466151
42.0,7,45.475908
24.0,7,45.485671
6.0,7,45.49754
27.0,7,45.507381
-11.0,7,45.51715
1.0,7,45.526947
10.0,7,45.536727
28.0,7,45.546705
-3.0,7,45.556484
1.0,7,45.566335
20.0,7,45.576198
21.0,7,45.586056
-14.0,7,45.597887
25.0,7,45.609161
-22.0,7,45.619219
-5.0,7,45.628992
40.0,7,45.638753
26.0,7,45.648519
40.0,7,45.658304
-2.0,7,45.668031
41.0,7,45.677803
-1.0,7,45.687661
-13.0,7,45.699419
24.0,7,45.709276
8.0,7,45.718991
60.0,7,45.728832
2.0,7,45.738682
45.0,7,45.748594
20.0,7,45.758449
-16.0,7,45.768245
9.0,7,45.778144
-1.0,7,45.787999
20.0,7,45.797881
15.0,7,45.809863
21.0,7,45.819622
19.0,7,45.82946
-22.0,7,45.839226
-24.0,7,45.849005
46.0,7,45.858778
-3.0,7,45.868587
7.0,7,45.878382
68.0,7,45.888228
-7.0,7,45.898017
39.0,7,45.910378
-2.0,7,45.920229
37.0,7,45.930657
31.0,7,45.940436
24.0,7,45.950279
46.0,7,45.960065
43.0,7,45.969868
-11.0,7,45.979635
-2.0,7,45.989493
1.0,7,45.999276
24.0,7,46.011262
-3.0,7,46.021042
29.0,7,46.03086
7.0,7,46.040685
-5.0,7,46.050491
-22.0,7,46.060253
-2.0,7,46.070044
11.0,7,46.079842
-21.0,7,46.089681
40.0,7,46.099466
-7.0,7,46.111339
-22.0,7,46.121069
21.0,7,46.130852
3.0,7,46.140606
2.0,7,46.150392
-25.0,7,46.160138
-5.0,7,46.169902
22.0,7,46.179696
86.0,7,46.189535
-4.0,7,46.199272
40.0,7,46.211108
-3.0,7,46.220712
61.0,7,46.230606
3.0,7,46.240428
43.0,7,46.250242
1.0,7,46.260009
-20.0,7,46.269797
-4.0,7,46.279609
-8.0,7,46.289446
-11.0,7,46.299259
-3.0,7,46.312404
10.0,7,46.32232
-19.0,7,46.332111
20.0,7,46.341864
-7.0,7,46.35172
65.0,7,46.361457
50.0,7,46.371248
-7.0,7,46.381002
2.0,7,46.390953
68.0,7,46.400746
-17.0,7,46.410563
1.0,7,46.422491
6.0,7,46.43232
18.0,7,46.442148
10.0,7,46.451975
22.0,7,46.461771
-22.0,7,46.471564
-12.0,7,46.481363
15.0,7,46.491188
24.0,7,46.500919
5.0,7,46.510723
56.0,7,46.522509
-2.0,7,46.53228
21.0,7,46.542242
20.0,7,46.552495
86.0,7,46.562368
24.0,7,46.572149
-5.0,7,46.581933
-24.0,7,46.591806
-6.0,7,46.601647
-3.0,7,46.6114
-17.0,7,46.623178
43.0,7,46.632961
-13.0,7,46.642686
-14.0,7,46.652516
8.0,7,46.66228
-1.0,7,46.672039
-25.0,7,46.681818
-2.0,7,46.691631
14.0,7,46.701412
45.0,7,46.711255
3.0,7,46.72305
11.0,7,46.732839
-19.0,7,46.742621
28.0,7,46.752462
45.0,7,46.76223
42.0,7,46.772009
-16.0,7,46.781772
-18.0,7,46.791605
20.0,7,46.801371
-24.0,7,46.811846
22.0,7,46.823781
-7.0,7,46.833616
64.0,7,46.843401
6.0,7,46.853185
-3.0,7,46.862977
-6.0,7,46.872769
45.0,7,46.882553
-3.0,7,46.89242
-9.0,7,46.902196
-25.0,7,46.911995
-2.0,7,46.921784
-4.0,7,46.933644
20.0,7,46.943434
-2.0,7,46.953277
-4.0,7,46.963063
-21.0,7,46.972826
-3.0,7,46.982572
45.0,7,46.992419
26.0,7,47.002192
27.0,7,47.012076
23.0,7,47.021941
22.0,7,47.033748
-20.0,7,47.043544
26.0,7,47.053394
-14.0,7,47.063223
3.0,7,47.073005
-5.0,7,47.082718
42.0,7,48.549469
-15.0,7,48.561738
1.0,7,48.571616
20.0,7,48.581518
8.0,7,48.591421
25.0,7,48.601302
61.0,7,48.611254
19.0,7,48.621241
35.0,7,48.631292
-25.0,7,48.641162
60.0,7,48.651068
11.0,7,48.66319
49.0,7,48.673117
16.0,7,48.682965
83.0,7,48.69283
26.0,7,48.70269
38.0,7,48.712621
19.0,7,48.722956
-11.0,7,48.733077
-22.0,7,48.743053
11.0,7,48.753133
19.0,7,48.763033
64.0,7,48.77604
41.0,7,48.785947
41.0,7,48.795719
5.0,7,48.805586
23.0,7,48.815459
39.0,7,48.826621
-21.0,7,48.836729
3.0,7,48.846846
-11.0,7,48.856942
43.0,7,48.869543
-4.0,7,48.879392
22.0,7,48.889278
-21.0,7,48.899078
-3.0,7,48.908945
-21.0,7,48.918754
17.0,7,48.928602
-12.0,7,48.938444
-14.0,7,48.948338
1.0,7,48.958169
-22.0,7,48.96799
32.0,7,48.979974
22.0,7,48.989892
4.0,7,48.999721
-5.0,7,49.009575
32.0,7,49.020355
-15.0,7,49.031783
7.0,7,49.041641
23.0,7,49.051587
19.0,7,49.061434
-7.0,7,49.073438
-3.0,7,49.083327
11.0,7,49.093197
-7.0,7,49.103101
-17.0,7,49.112847
-25.0,7,49.122665
-22.0,7,49.132527
61.0,7,49.142367
48.0,7,49.152182
63.0,7,49.161974
27.0,7,49.171751
-7.0,7,49.183722
27.0,7,49.193521
7.0,7,49.203269
1.0,7,49.213045
-4.0,7,49.222852
-3.0,7,49.232679
15.0,7,49.242489
70.0,7,49.252324
-16.0,7,49.262064
39.0,7,49.271884
44.0,7,49.284242
-10.0,7,49.294204
0.0,7,49.304035
4.0,7,49.313891
-20.0,7,49.323789
90.0,7,49.334334
-24.0,7,49.344165
0.0,7,49.354001
21.0,7,49.363829
-18.0,7,49.373543
-7.0,7,49.385486
21.0,7,49.395275
-17.0,7,49.405045
62.0,7,49.414886
-24.0,7,49.42469
-6.0,7,49.434467
-16.0,7,49.444241
-24.0,7,49.453947
6.0,7,49.463844
-7.0,7,49.473779
0.0,7,49.485831
60.0,7,49.495735
13.0,7,49.505535
-22.0,7,49.515404
4.0,7,49.525152
-3.0,7,49.534944
-20.0,7,49.544887
1.0,7,49.554691
-20.0,7,49.564522
28.0,7,49.57432
-5.0,7,49.58624
2.0,7,49.596035
-15.0,7,49.605861
-15.0,7,49.615746
-7.0,7,49.627528
-3.0,7,49.637809
13.0,7,49.64762
28.0,7,49.657383
14.0,7,49.667203
-21.0,7,49.676967
0.0,7,49.688968
-20.0,7,49.698751
-16.0,7,49.708548
27.0,7,49.718386
3.0,7,49.728181
35.0,7,49.737993
28.0,7,49.74855
22.0,7,49.758382
-4.0,7,49.768212
-6.0,7,49.778119
-24.0,7,49.790133
20.0,7,49.799874
-6.0,7,49.809726
11.0,7,49.819554
5.0,7,49.829389
-5.0,7,49.839192
21.0,7,49.848975
2.0,7,49.85876
-7.0,7,49.868548
-24.0,7,49.878364
-4.0,7,49.888168
-2.0,7,49.900111
-13.0,7,49.909925
-5.0,7,49.919769
-17.0,7,49.930131
15.0,7,49.940047
3.0,7,49.949864
11.0,7,49.959681
31.0,7,49.969462
52.0,7,49.979235
1.0,7,49.989056
-15.0,7,50.000959
11.0,7,50.010798
44.0,7,50.02062
82.0,7,50.030448
14.0,7,50.040237
-7.0,7,50.050043
3.0,7,50.059814
17.0,7,50.069602
-7.0,7,50.079385
1.0,7,50.089163
-5.0,7,50.101013
-23.0,7,50.110822
15.0,7,50.120691
-4.0,7,50.130717
-6.0,7,50.140505
-4.0,7,50.150289
25.0,7,50.160064
8.0,7,50.16986
-7.0,7,50.179645
2.0,7,50.189437
26.0,7,50.201311
17.0,7,50.211121
-25.0,7,50.220932
2.0,7,50.230704
3.0,7,50.24054
14.0,7,50.250379
-17.0,7,50.260152
9.0,7,50.270109
24.0,7,50.28023
9.0,7,50.290332
-17.0,7,50.302323
44.0,7,50.312179
6.0,7,50.321982
-7.0,7,50.331804
14.0,7,50.341588
40.0,7,50.351385
-21.0,7,50.361156
-25.0,7,50.37099
-16.0,7,50.380805
-10.0,7,50.390683
2.0,7,50.402431
15.0,7,50.412275
-2.0,7,50.422136
-20.0,7,50.432025
18.0,7,50.441931
-12.0,7,50.451768
-12.0,7,50.461587
20.0,7,50.471423
-10.0,7,50.481249
-22.0,7,50.491061
-20.0,7,50.500909
38.0,7,50.513048
-5.0,7,50.522939
-11.0,7,50.532701
1.0,7,50.542501
-4.0,7,50.552368
12.0,7,50.562193
-4.0,7,50.572021
-19.0,7,50.581857
-2.0,7,50.591665
-20.0,7,50.601465
-2.0,7,50.613361
47.0,7,50.623208
-3.0,7,50.63368
-2.0,7,50.643499
0.0,7,50.653327
-1.0,7,50.663132
-2.0,7,50.672936
0.0,7,50.682711
-6.0,7,50.692527
45.0,7,50.702339
-23.0,7,50.714262
23.0,7,50.724111
-3.0,7,50.733881
24.0,7,50.743692
14.0,7,50.75353
-22.0,7,50.763413
-24.0,7,50.77351
28.0,7,50.783396
-3.0,7,50.793318
49.0,7,50.803202
20.0,7,50.815357
46.0,7,50.825399
10.0,7,50.835286
1.0,7,50.845203
27.0,7,50.855083
-2.0,7,50.864949
-15.0,7,50.874758
5.0,7,50.884615
-21.0,7,50.894462
-11.0,7,50.904291
33.0,7,50.916271
27.0,7,50.926185
-16.0,7,50.936141
-4.0,7,50.945983
21.0,7,50.955788
36.0,7,50.965645
2.0,7,50.975453
46.0,7,50.985291
-2.0,7,50.995121
-15.0,7,51.00491
1.0,7,51.016948
65.0,7,51.026833
44.0,7,51.036642
-4.0,7,51.046544
-16.0,7,51.056381
2.0,7,51.066183
-7.0,7,51.07599
20.0,7,51.085831
-25.0,7,51.095635
-20.0,7,51.10543
5.0,7,51.115072
-20.0,7,51.127112
-16.0,7,51.136919
14.0,7,51.146753
3.0,7,51.156596
25.0,7,51.166456
-13.0,7,51.176272
20.0,7,51.186139
-22.0,7,51.195932
21.0,7,51.205697
-6.0,7,51.21551
-7.0,7,51.227752
-16.0,7,51.237677
-17.0,7,51.247538
3.0,7,51.257384
20.0,7,51.267274
-3.0,7,51.2772
-6.0,7,51.287168
-4.0,7,51.297067
-21.0,7,51.30693
-21.0,7,51.316756
-1.0,7,51.328796
21.0,7,51.338633
1.0,7,51.348558
18.0,7,51.358392
-20.0,7,51.368252
-17.0,7,51.378067
1.0,7,51.387962
-24.0,7,51.397815
-24.0,7,51.407693
-21.0,7,51.417464
-19.0,7,51.429533
-22.0,7,51.439357
12.0,7,51.44918
-19.0,7,51.459049
-12.0,7,51.468875
27.0,7,51.478696
-13.0,7,51.488538
20.0,7,52.952198
-15.0,7,52.964336
3.0,7,52.974185
-19.0,7,52.984175
-19.0,7,52.994035
-10.0,7,53.00385
11.0,7,53.013705
-3.0,7,53.023503
-12.0,7,53.033327
-7.0,7,53.043162
103.0,7,53.052964
-10.0,7,53.064895
15.0,7,53.074695
13.0,7,53.08456
19.0,7,53.094368
43.0,7,53.104179
3.0,7,53.113993
11.0,7,53.123826
62.0,7,53.133716
6.0,7,53.14354
-3.0,7,53.153386
4.0,7,53.165249
5.0,7,53.175169
4.0,7,53.185062
-21.0,7,53.194891
-3.0,7,53.204757
5.0,7,53.214541
44.0,7,53.224404
27.0,7,53.234226
-3.0,7,53.244363
44.0,7,53.254204
-5.0,7,53.266075
5.0,7,53.275996
20.0,7,53.28616
-4.0,7,53.295974
-17.0,7,53.305818
22.0,7,53.315647
-3.0,7,53.325439
-22.0,7,53.335241
12.0,7,53.345045
-6.0,7,53.354876
-22.0,7,53.364682
45.0,7,53.376542
11.0,7,53.38641
61.0,7,53.39622
-6.0,7,53.406075
26.0,7,53.415935
12.0,7,53.425768
-4.0,7,53.435858
-19.0,7,53.445801
-15.0,7,53.455602
39.0,7,53.465482
50.0,7,53.477373
-6.0,7,53.487285
19.0,7,53.497136
31.0,7,53.507006
-7.0,7,53.516867
29.0,7,53.526756
-7.0,7,53.536565
-15.0,7,53.546343
-4.0,7,53.556132
-3.0,7,53.614565
-7.0,7,53.624454
-4.0,7,53.63434
-25.0,7,53.644181
-4.0,7,53.653965
-17.0,7,53.663756
14.0,7,53.675579
-16.0,7,53.685419
-8.0,7,53.695224
-4.0,7,53.705039
-10.0,7,53.714961
0.0,7,53.724817
36.0,7,53.734741
25.0,7,53.744778
-19.0,7,53.754589
-15.0,7,53.764433
29.0,7,53.776487
-2.0,7,53.786346
27.0,7,53.796147
31.0,7,53.805944
-2.0,7,53.815743
65.0,7,53.825517
65.0,7,53.835363
50.0,7,53.845193
1.0,7,53.854968
23.0,7,53.864809
0.0,7,53.874579
37.0,7,53.886462
65.0,7,53.896286
-4.0,7,53.906076
-3.0,7,53.915913
82.0,7,53.925716
15.0,7,53.93555
-7.0,7,53.945384
-3.0,7,53.955178
-4.0,7,53.964981
5.0,7,53.974782
31.0,7,53.986697
3.0,7,53.996506
-19.0,7,54.006321
49.0,7,54.016147
-25.0,7,54.025955
-11.0,7,54.03588
-6.0,7,54.046574
-18.0,7,54.056378
31.0,7,54.066178
-1.0,7,54.075945
6.0,7,54.087863
6.0,7,54.097683
24.0,7,54.107456
41.0,7,54.117312
-24.0,7,54.12712
41.0,7,54.136923
-16.0,7,54.146727
40.0,7,54.156522
-7.0,7,54.166364
45.0,7,54.176168
65.0,7,54.188028
17.0,7,54.197846
17.0,7,54.207683
2.0,7,54.217539
-1.0,7,54.227387
-7.0,7,54.237293
25.0,7,54.247136
82.0,7,54.256978
27.0,7,54.266803
-7.0,7,54.276793
11.0,7,54.288781
-2.0,7,54.298562
19.0,7,54.308411
-6.0,7,54.318227
5.0,7,54.327996
-20.0,7,54.337915
2.0,7,54.347728
-14.0,7,54.357549
-12.0,7,54.367329
2.0,7,54.37712
-22.0,7,54.386937
20.0,7,54.398788
20.0,7,54.408701
2.0,7,54.41851
40.0,7,54.428327
-1.0,7,54.438143
