#{"t_start": 1764243490.140477, "env_id": "None"}
r,l,t
14.0,7,36.211082
24.0,7,36.220984
15.0,7,36.230872
-17.0,7,36.240745
23.0,7,36.250544
-1.0,7,36.260419
-16.0,7,36.270297
38.0,7,36.280177
21.0,7,36.290021
15.0,7,36.302155
-13.0,7,36.312057
0.0,7,36.321839
12.0,7,36.33159
1.0,7,36.341607
3.0,7,36.351786
2.0,7,36.361617
-2.0,7,36.371511
22.0,7,36.381376
-6.0,7,36.391226
21.0,7,36.404223
-2.0,7,36.414201
-14.0,7,36.42413
-3.0,7,36.433972
-3.0,7,36.44391
-5.0,7,36.45381
2.0,7,36.463559
47.0,7,36.473449
6.0,7,36.483334
-14.0,7,36.493189
44.0,7,36.505386
-11.0,7,36.51528
-2.0,7,36.525144
5.0,7,36.535033
33.0,7,36.544845
-3.0,7,36.554734
1.0,7,36.564575
2.0,7,36.574399
-1.0,7,36.584245
22.0,7,36.594121
-21.0,7,36.606257
7.0,7,36.616167
-11.0,7,36.626046
-22.0,7,36.635932
0.0,7,36.645797
16.0,7,36.65562
6.0,7,36.665485
-24.0,7,36.675383
-24.0,7,36.685256
6.0,7,36.695187
-16.0,7,36.707301
16.0,7,36.717206
-11.0,7,36.727095
-2.0,7,36.736981
0.0,7,36.746846
-22.0,7,36.756735
18.0,7,36.766554
1.0,7,36.776376
-1.0,7,36.786189
-5.0,7,36.796008
3.0,7,36.808123
-24.0,7,36.818065
-15.0,7,36.82795
-2.0,7,36.837816
-2.0,7,36.847983
-12.0,7,36.857898
-16.0,7,36.867797
16.0,7,36.877682
-25.0,7,36.887589
2.0,7,36.897425
-16.0,7,36.909622
-6.0,7,36.919548
-14.0,7,36.929442
18.0,7,36.939693
-15.0,7,36.949663
-16.0,7,36.959486
-21.0,7,36.969275
15.0,7,36.97909
1.0,7,36.989007
2.0,7,36.998853
-17.0,7,37.011006
37.0,7,37.020943
-3.0,7,37.030802
7.0,7,37.040615
23.0,7,37.050432
43.0,7,37.060289
21.0,7,37.070153
3.0,7,37.079981
-22.0,7,37.08982
-23.0,7,37.099882
-2.0,7,37.109748
31.0,7,37.121876
-1.0,7,37.131778
21.0,7,37.141695
-2.0,7,37.151563
20.0,7,37.161404
-3.0,7,37.171326
-19.0,7,37.181206
28.0,7,37.191135
28.0,7,37.201009
5.0,7,37.210851
13.0,7,37.223047
0.0,7,37.232917
-25.0,7,37.242778
-17.0,7,37.25254
-3.0,7,37.262423
0.0,7,37.272246
-11.0,7,37.282116
-14.0,7,37.292036
21.0,7,37.301971
10.0,7,37.311834
-22.0,7,37.323939
4.0,7,37.333793
-24.0,7,37.343954
-24.0,7,37.353888
5.0,7,37.363765
4.0,7,37.37366
-25.0,7,37.383521
4.0,7,37.393353
19.0,7,37.403177
5.0,7,37.412895
3.0,7,37.425066
-21.0,7,37.434958
2.0,7,37.445067
-1.0,7,37.45499
-7.0,7,37.464849
-17.0,7,37.474681
22.0,7,37.484551
-1.0,7,37.49445
22.0,7,37.505111
13.0,7,37.514946
5.0,7,37.527163
2.0,7,37.53702
38.0,7,37.546947
44.0,7,37.556802
18.0,7,37.566728
-19.0,7,37.576575
-22.0,7,37.586333
-15.0,7,37.596136
-18.0,7,37.606032
-22.0,7,37.615904
1.0,7,37.628089
1.0,7,37.637934
17.0,7,37.647942
20.0,7,37.657791
-6.0,7,37.667695
5.0,7,37.677512
14.0,7,37.687364
5.0,7,37.697248
5.0,7,37.707152
-23.0,7,37.716967
-12.0,7,37.72914
42.0,7,37.739011
15.0,7,37.748859
1.0,7,37.758657
18.0,7,37.768505
-5.0,7,37.77839
21.0,7,37.78828
21.0,7,37.798088
23.0,7,37.807942
-21.0,7,37.817795
-4.0,7,37.830002
-20.0,7,37.840082
11.0,7,37.850178
28.0,7,37.86007
-3.0,7,37.869988
26.0,7,37.879797
-21.0,7,37.889702
-2.0,7,37.899567
4.0,7,37.909506
-23.0,7,37.91939
24.0,7,37.931604
-6.0,7,37.941554
44.0,7,37.95176
-20.0,7,37.961675
-13.0,7,37.971797
5.0,7,37.981704
50.0,7,37.991568
-16.0,7,38.001214
-1.0,7,38.011121
17.0,7,38.020988
2.0,7,38.030874
21.0,7,38.043353
38.0,7,38.053245
-6.0,7,38.063119
-7.0,7,38.073017
17.0,7,38.082914
-15.0,7,38.092782
0.0,7,38.102585
15.0,7,38.112401
39.0,7,38.122255
-4.0,7,38.132075
-24.0,7,38.14431
-1.0,7,38.154206
4.0,7,38.164031
45.0,7,38.173855
-4.0,7,38.183725
9.0,7,38.193697
37.0,7,38.20356
-5.0,7,38.213447
-22.0,7,38.223345
73.0,7,39.687122
7.0,7,39.697087
23.0,7,39.707016
-14.0,7,39.716936
19.0,7,39.72686
7.0,7,39.73672
-4.0,7,39.746527
-18.0,7,39.75639
17.0,7,39.766368
-17.0,7,39.776209
0.0,7,39.788397
11.0,7,39.798355
-1.0,7,39.808353
-1.0,7,39.818282
-3.0,7,39.828248
-20.0,7,39.83815
1.0,7,39.848113
27.0,7,39.85814
22.0,7,39.868098
3.0,7,39.878034
45.0,7,39.890378
-20.0,7,39.900372
5.0,7,39.910335
4.0,7,39.920236
0.0,7,39.930157
49.0,7,39.940087
-16.0,7,39.949958
27.0,7,39.959856
23.0,7,39.969738
-2.0,7,39.979596
0.0,7,39.991896
28.0,7,40.001827
-2.0,7,40.011724
6.0,7,40.021667
1.0,7,40.031548
14.0,7,40.041426
5.0,7,40.051306
-2.0,7,40.061222
-15.0,7,40.071128
-18.0,7,40.080961
-21.0,7,40.093228
17.0,7,40.103171
1.0,7,40.113104
-20.0,7,40.122988
-3.0,7,40.132905
-4.0,7,40.142797
20.0,7,40.152627
-6.0,7,40.16252
9.0,7,40.172378
27.0,7,40.182224
18.0,7,40.194324
-1.0,7,40.204286
-1.0,7,40.214187
14.0,7,40.224105
-23.0,7,40.233962
-7.0,7,40.243834
-15.0,7,40.253797
-1.0,7,40.263745
-22.0,7,40.273695
15.0,7,40.283574
-1.0,7,40.295902
3.0,7,40.305825
40.0,7,40.315681
-7.0,7,40.32558
-16.0,7,40.335456
-2.0,7,40.345377
-3.0,7,40.355215
5.0,7,40.365108
-22.0,7,40.375016
-25.0,7,40.384936
3.0,7,40.397141
-4.0,7,40.40699
19.0,7,40.416834
13.0,7,40.426709
1.0,7,40.436596
21.0,7,40.44644
0.0,7,40.456329
-1.0,7,40.466096
-5.0,7,40.47593
25.0,7,40.485812
-16.0,7,40.497987
3.0,7,40.507791
-6.0,7,40.517622
15.0,7,40.527454
3.0,7,40.537357
0.0,7,40.547179
36.0,7,40.557236
24.0,7,40.567148
3.0,7,40.577049
52.0,7,40.586794
-7.0,7,40.598922
5.0,7,40.608874
19.0,7,40.618718
-18.0,7,40.628471
6.0,7,40.638311
-16.0,7,40.648184
6.0,7,40.658048
15.0,7,40.667896
-18.0,7,40.677696
-3.0,7,40.687534
20.0,7,40.697403
9.0,7,40.709612
0.0,7,40.71948
27.0,7,40.729394
-7.0,7,40.739336
53.0,7,40.749193
-2.0,7,40.759167
15.0,7,40.768984
2.0,7,40.778817
2.0,7,40.788684
61.0,7,40.798563
-3.0,7,40.811592
-4.0,7,40.821438
-7.0,7,40.831365
-1.0,7,40.841293
15.0,7,40.851223
51.0,7,40.86112
-4.0,7,40.871032
10.0,7,40.880893
-16.0,7,40.890765
-1.0,7,40.900638
44.0,7,40.912938
-3.0,7,40.9228
-7.0,7,40.932737
3.0,7,40.942535
-20.0,7,40.952529
-4.0,7,40.962415
-2.0,7,40.972315
-6.0,7,40.982175
-2.0,7,40.992061
-1.0,7,41.00192
-7.0,7,41.014178
-2.0,7,41.024019
1.0,7,41.033887
-16.0,7,41.043758
15.0,7,41.053581
-3.0,7,41.063404
-3.0,7,41.073286
15.0,7,41.08316
-2.0,7,41.09304
28.0,7,41.102838
2.0,7,41.115038
-6.0,7,41.124869
19.0,7,41.134769
-10.0,7,41.144528
23.0,7,41.15436
-21.0,7,41.164171
17.0,7,41.174039
-1.0,7,41.183897
7.0,7,41.193716
4.0,7,41.203565
10.0,7,41.215688
0.0,7,41.225598
-1.0,7,41.235467
0.0,7,41.245343
20.0,7,41.255392
6.0,7,41.265385
-3.0,7,41.275214
-3.0,7,41.284908
-19.0,7,41.294777
-2.0,7,41.304683
5.0,7,41.31673
-16.0,7,41.326576
22.0,7,41.336381
-15.0,7,41.347184
-21.0,7,41.357066
7.0,7,41.366919
5.0,7,41.376775
2.0,7,41.386701
19.0,7,41.39653
-6.0,7,41.406389
-7.0,7,41.418454
20.0,7,41.428306
-2.0,7,41.438126
-4.0,7,41.448095
41.0,7,41.457998
-22.0,7,41.467835
2.0,7,41.477525
5.0,7,41.487373
-14.0,7,41.497175
-21.0,7,41.506917
13.0,7,41.518786
-15.0,7,41.528718
12.0,7,41.538512
-7.0,7,41.548401
23.0,7,41.558124
-18.0,7,41.567979
3.0,7,41.577803
-13.0,7,41.587667
39.0,7,41.597511
43.0,7,41.60738
-2.0,7,41.617166
-3.0,7,41.629122
-7.0,7,41.638991
-25.0,7,41.648898
38.0,7,41.658726
-2.0,7,41.668566
6.0,7,41.67841
-20.0,7,41.688205
23.0,7,41.698009
21.0,7,41.707893
-14.0,7,41.717749
-21.0,7,41.729694
-7.0,7,41.739545
39.0,7,41.749364
2.0,7,41.759153
-23.0,7,41.769023
19.0,7,41.778824
-17.0,7,41.788676
5.0,7,41.798528
-16.0,7,41.808341
18.0,7,41.818206
-18.0,7,41.83013
-17.0,7,41.840003
17.0,7,41.849893
17.0,7,41.85977
-4.0,7,41.869692
2.0,7,41.879529
23.0,7,41.889405
-18.0,7,41.89917
-20.0,7,41.908921
-6.0,7,41.918791
-2.0,7,41.930839
67.0,7,41.941534
30.0,7,42.003912
-4.0,7,42.013824
3.0,7,42.023688
15.0,7,42.035824
-3.0,7,42.045732
21.0,7,42.055552
36.0,7,42.065416
-25.0,7,42.075289
-22.0,7,42.085117
4.0,7,42.095042
-11.0,7,42.104931
1.0,7,42.114865
0.0,7,42.124737
14.0,7,42.136503
22.0,7,42.14641
36.0,7,42.1564
2.0,7,42.167989
4.0,7,42.177844
3.0,7,42.187736
-18.0,7,42.197575
16.0,7,42.207483
27.0,7,42.217393
-7.0,7,42.227271
-20.0,7,42.23916
-20.0,7,42.249032
1.0,7,42.258872
22.0,7,42.268725
0.0,7,42.278525
3.0,7,42.288606
5.0,7,42.298428
48.0,7,42.308319
-3.0,7,42.318151
4.0,7,42.327937
15.0,7,42.339697
17.0,7,42.349552
23.0,7,42.359451
5.0,7,42.369352
-1.0,7,42.379189
-6.0,7,42.389058
-7.0,7,42.398959
39.0,7,42.408857
-1.0,7,42.418744
-18.0,7,42.428582
17.0,7,42.440511
-19.0,7,42.450373
39.0,7,42.460181
45.0,7,42.470027
20.0,7,42.479842
-4.0,7,42.489718
-14.0,7,42.49954
4.0,7,42.509323
20.0,7,42.519109
-4.0,7,42.528988
-12.0,7,42.540871
-16.0,7,42.550727
16.0,7,42.560566
3.0,7,42.570386
19.0,7,42.580148
16.0,7,42.590043
-17.0,7,42.599902
20.0,7,42.609758
8.0,7,42.619581
-25.0,7,42.629441
14.0,7,42.63931
34.0,7,42.651188
-14.0,7,42.661538
1.0,7,42.671388
-22.0,7,42.681242
1.0,7,44.134673
19.0,7,44.144475
23.0,7,44.154229
21.0,7,44.163933
-12.0,7,44.17364
10.0,7,44.185436
48.0,7,44.195154
1.0,7,44.204842
28.0,7,44.21453
2.0,7,44.224206
-6.0,7,44.234045
1.0,7,44.243792
26.0,7,44.25346
3.0,7,44.263551
41.0,7,44.274423
2.0,7,44.286335
-3.0,7,44.296025
20.0,7,44.305733
23.0,7,44.315416
3.0,7,44.325135
-2.0,7,44.334858
-3.0,7,44.344519
52.0,7,44.354178
5.0,7,44.363829
-5.0,7,44.373417
-1.0,7,44.38507
15.0,7,44.394834
19.0,7,44.404529
47.0,7,44.414201
23.0,7,44.423901
6.0,7,44.43363
5.0,7,44.443352
-3.0,7,44.45322
-3.0,7,44.463026
-24.0,7,44.474264
19.0,7,44.486243
15.0,7,44.495991
0.0,7,44.505709
4.0,7,44.51534
22.0,7,44.525204
-7.0,7,44.535089
26.0,7,44.544774
-16.0,7,44.55435
-20.0,7,44.564074
9.0,7,44.573835
16.0,7,44.585756
13.0,7,44.595489
16.0,7,44.60523
-1.0,7,44.614954
10.0,7,44.624587
2.0,7,44.634324
25.0,7,44.643996
15.0,7,44.653726
18.0,7,44.66346
2.0,7,44.67317
8.0,7,44.682809
25.0,7,44.695111
-21.0,7,44.704864
-3.0,7,44.714603
35.0,7,44.72431
-21.0,7,44.734024
-3.0,7,44.743719
6.0,7,44.753453
-6.0,7,44.763187
2.0,7,44.773523
22.0,7,44.783243
36.0,7,44.795361
-4.0,7,44.805096
-2.0,7,44.814814
-18.0,7,44.824469
4.0,7,44.834251
15.0,7,44.843993
42.0,7,44.853661
-15.0,7,44.863391
-6.0,7,44.873199
2.0,7,44.882935
6.0,7,44.894953
-21.0,7,44.90498
18.0,7,44.915002
-11.0,7,44.924717
-2.0,7,44.934544
-23.0,7,44.944257
9.0,7,44.953951
-18.0,7,44.963684
15.0,7,44.973438
4.0,7,44.983309
3.0,7,44.995303
-6.0,7,45.005061
-18.0,7,45.014834
-22.0,7,45.024514
1.0,7,45.034326
4.0,7,45.044027
-14.0,7,45.053721
73.0,7,45.063428
15.0,7,45.073102
1.0,7,45.082904
-4.0,7,45.092754
-2.0,7,45.104769
22.0,7,45.114634
-16.0,7,45.124323
25.0,7,45.134104
-3.0,7,45.143865
-2.0,7,45.153519
5.0,7,45.163175
32.0,7,45.174346
2.0,7,45.184398
-22.0,7,45.194104
2.0,7,45.205978
-17.0,7,45.215667
16.0,7,45.225389
-2.0,7,45.235109
-1.0,7,45.244849
14.0,7,45.255417
0.0,7,45.265108
-1.0,7,45.274886
30.0,7,45.284593
1.0,7,45.294339
17.0,7,45.306182
-1.0,7,45.315923
-3.0,7,45.325637
23.0,7,45.335229
-18.0,7,45.344949
-3.0,7,45.354815
-1.0,7,45.364481
12.0,7,45.374157
-5.0,7,45.383898
0.0,7,45.393561
20.0,7,45.405127
-24.0,7,45.414814
-23.0,7,45.424514
-22.0,7,45.4342
-12.0,7,45.443864
-15.0,7,45.453594
23.0,7,45.463279
5.0,7,45.473155
0.0,7,45.482927
22.0,7,45.492671
-16.0,7,45.502343
-7.0,7,45.51418
-5.0,7,45.5239
-7.0,7,45.533658
18.0,7,45.543394
21.0,7,45.553108
28.0,7,45.562808
-2.0,7,45.572536
-4.0,7,45.582262
35.0,7,45.592013
17.0,7,45.601738
1.0,7,45.613702
11.0,7,45.623373
-13.0,7,45.633077
-25.0,7,45.642824
-2.0,7,45.652356
-3.0,7,45.662007
-7.0,7,45.671886
22.0,7,45.681539
1.0,7,45.691269
8.0,7,45.700995
-4.0,7,45.712811
-11.0,7,45.722464
6.0,7,45.732184
-11.0,7,45.741924
18.0,7,45.751623
-11.0,7,45.761259
24.0,7,45.770971
14.0,7,45.780664
-3.0,7,45.790358
-16.0,7,45.800025
27.0,7,45.809712
40.0,7,45.821561
-2.0,7,45.831326
3.0,7,45.841101
-23.0,7,45.85092
-4.0,7,45.860617
-1.0,7,45.870275
24.0,7,45.880012
24.0,7,45.889758
-22.0,7,45.899268
3.0,7,45.909005
5.0,7,45.920832
-13.0,7,45.930533
1.0,7,45.940181
4.0,7,45.949927
-16.0,7,45.959637
5.0,7,45.96941
-11.0,7,45.979201
-1.0,7,45.988943
17.0,7,45.998619
22.0,7,46.00834
14.0,7,46.020207
2.0,7,46.029873
-17.0,7,46.039615
-7.0,7,46.049384
-3.0,7,46.059061
7.0,7,46.068774
20.0,7,46.078409
1.0,7,46.088133
-2.0,7,46.097824
22.0,7,46.107457
6.0,7,46.119251
0.0,7,46.128955
-16.0,7,46.138614
-4.0,7,46.148374
-2.0,7,46.157964
-1.0,7,46.16766
-7.0,7,46.177336
2.0,7,46.187
-1.0,7,46.196614
20.0,7,46.206328
10.0,7,46.216022
-3.0,7,46.227675
3.0,7,46.237303
24.0,7,46.247076
-4.0,7,46.256782
-1.0,7,46.266482
32.0,7,46.276317
-23.0,7,46.286054
5.0,7,46.295791
20.0,7,46.305543
15.0,7,46.315273
-4.0,7,46.327073
-18.0,7,46.336727
-15.0,7,46.346401
19.0,7,46.356916
38.0,7,46.366623
39.0,7,46.376331
-11.0,7,46.386036
24.0,7,46.39571
21.0,7,46.405373
-11.0,7,46.415019
20.0,7,46.426765
38.0,7,46.436467
-1.0,7,46.446155
-11.0,7,46.455893
-16.0,7,46.4656
-4.0,7,46.475614
-22.0,7,46.48537
-17.0,7,46.495127
-16.0,7,46.504841
22.0,7,46.514626
1.0,7,46.524377
-16.0,7,46.536197
-21.0,7,46.545946
-3.0,7,46.555508
-18.0,7,46.565238
-4.0,7,46.574964
0.0,7,46.584615
-20.0,7,46.59434
-15.0,7,46.603983
37.0,7,46.613732
29.0,7,46.623367
1.0,7,46.635181
7.0,7,46.644911
33.0,7,46.654599
-2.0,7,46.664392
-21.0,7,46.674077
-20.0,7,46.683726
0.0,7,46.693408
2.0,7,46.703076
-3.0,7,46.712824
-23.0,7,46.722511
1.0,7,46.734278
18.0,7,46.743979
-3.0,7,46.753711
42.0,7,46.763456
-6.0,7,46.773296
-21.0,7,46.782768
62.0,7,46.792491
18.0,7,46.802193
-25.0,7,46.811942
-18.0,7,46.821609
7.0,7,46.831374
-2.0,7,46.843201
-12.0,7,46.852965
13.0,7,46.862669
0.0,7,46.872395
15.0,7,46.882051
5.0,7,46.891752
0.0,7,46.90146
18.0,7,46.911152
20.0,7,46.920839
1.0,7,46.930545
-2.0,7,46.942273
-7.0,7,46.952048
18.0,7,46.96171
21.0,7,46.971399
21.0,7,46.981063
-16.0,7,46.990758
-16.0,7,47.000391
-5.0,7,47.010096
3.0,7,47.019801
1.0,7,47.029484
-3.0,7,47.041309
5.0,7,48.475528
-16.0,7,48.485451
-22.0,7,48.495134
15.0,7,48.504925
27.0,7,48.514597
16.0,7,48.524269
-4.0,7,48.534077
-19.0,7,48.543839
15.0,7,48.55353
21.0,7,48.563304
-4.0,7,48.575362
26.0,7,48.584993
-2.0,7,48.594607
15.0,7,48.604282
-17.0,7,48.613975
4.0,7,48.623594
1.0,7,48.633275
14.0,7,48.642962
18.0,7,48.65261
-17.0,7,48.662237
0.0,7,48.673821
1.0,7,48.683788
1.0,7,48.69354
-13.0,7,48.703247
-3.0,7,48.712923
-21.0,7,48.722617
2.0,7,48.732263
24.0,7,48.741969
4.0,7,48.751673
20.0,7,48.761315
20.0,7,48.771034
23.0,7,48.782968
-6.0,7,48.792658
28.0,7,48.802325
42.0,7,48.812049
1.0,7,48.822109
4.0,7,48.832082
20.0,7,48.842129
4.0,7,48.851989
-3.0,7,48.861809
1.0,7,48.871633
-4.0,7,48.883624
-20.0,7,48.893415
-3.0,7,48.903166
-19.0,7,48.913012
0.0,7,48.922751
-7.0,7,48.932694
-15.0,7,48.942461
-15.0,7,48.952222
-6.0,7,48.9621
4.0,7,48.97192
-20.0,7,48.984221
0.0,7,48.995075
6.0,7,49.004955
8.0,7,49.014894
10.0,7,49.024777
7.0,7,49.034608
21.0,7,49.044513
-16.0,7,49.054484
31.0,7,49.06439
16.0,7,49.074206
56.0,7,49.08637
31.0,7,49.096358
-22.0,7,49.106174
7.0,7,49.115942
20.0,7,49.125726
14.0,7,49.135484
-3.0,7,49.145287
-16.0,7,49.155018
13.0,7,49.164774
19.0,7,49.174516
11.0,7,49.186794
-3.0,7,49.196774
14.0,7,49.206572
18.0,7,49.216364
-3.0,7,49.226133
18.0,7,49.236013
-2.0,7,49.245835
-6.0,7,49.255601
-7.0,7,49.265507
0.0,7,49.275282
17.0,7,49.287223
30.0,7,49.297035
20.0,7,49.307065
21.0,7,49.316782
2.0,7,49.326515
-16.0,7,49.336269
-16.0,7,49.346017
15.0,7,49.35578
47.0,7,49.365561
-5.0,7,49.375397
-3.0,7,49.385205
18.0,7,49.397204
-20.0,7,49.407024
5.0,7,49.41671
34.0,7,49.426538
-7.0,7,49.436342
-2.0,7,49.446142
-3.0,7,49.455937
9.0,7,49.465674
15.0,7,49.475447
0.0,7,49.486637
68.0,7,49.498731
0.0,7,49.508502
-3.0,7,49.518284
-6.0,7,49.528068
-4.0,7,49.537881
6.0,7,49.547638
34.0,7,49.557507
18.0,7,49.567351
7.0,7,49.57717
46.0,7,49.587009
21.0,7,49.598985
-4.0,7,49.609223
17.0,7,49.619267
22.0,7,49.62901
-4.0,7,49.638709
-2.0,7,49.648496
-18.0,7,49.658268
2.0,7,49.668039
22.0,7,49.67774
20.0,7,49.687471
-12.0,7,49.699698
7.0,7,49.709602
43.0,7,49.71957
-5.0,7,49.729345
41.0,7,49.739135
-21.0,7,49.748905
-21.0,7,49.758598
0.0,7,49.768392
26.0,7,49.778191
2.0,7,49.789703
-16.0,7,49.801888
-21.0,7,49.811667
-1.0,7,49.821469
20.0,7,49.831298
3.0,7,49.841096
-2.0,7,49.8509
-24.0,7,49.860662
24.0,7,49.870455
2.0,7,49.880255
-1.0,7,49.890866
-13.0,7,49.903135
-3.0,7,49.912932
38.0,7,49.922694
-2.0,7,49.932392
19.0,7,49.942171
44.0,7,49.951979
18.0,7,49.96171
0.0,7,49.971483
21.0,7,49.981195
14.0,7,49.990979
1.0,7,50.002826
-1.0,7,50.012709
1.0,7,50.022448
-4.0,7,50.032274
-20.0,7,50.042
25.0,7,50.051785
-10.0,7,50.06154
9.0,7,50.071327
-20.0,7,50.08102
0.0,7,50.092539
-10.0,7,50.102395
-24.0,7,50.114292
-1.0,7,50.124096
-3.0,7,50.133896
-24.0,7,50.143743
-24.0,7,50.15351
0.0,7,50.163241
0.0,7,50.173004
-3.0,7,50.182739
-25.0,7,50.192502
-15.0,7,50.202236
29.0,7,50.214028
41.0,7,50.223823
-15.0,7,50.23358
-7.0,7,50.243363
-3.0,7,50.253078
7.0,7,50.262765
-6.0,7,50.272528
48.0,7,50.282318
26.0,7,50.291998
3.0,7,50.301788
9.0,7,50.313825
-22.0,7,50.323502
-1.0,7,50.333267
-6.0,7,50.343008
48.0,7,50.352732
-24.0,7,50.362426
-17.0,7,50.372137
21.0,7,50.381819
-3.0,7,50.39261
15.0,7,50.402667
-3.0,7,50.414632
0.0,7,50.424285
-7.0,7,50.434004
1.0,7,50.443619
-3.0,7,50.453377
42.0,7,50.463077
-1.0,7,50.472774
6.0,7,50.482472
-5.0,7,50.492188
18.0,7,50.501898
54.0,7,50.511672
86.0,7,50.523523
5.0,7,50.533188
-3.0,7,50.542894
0.0,7,50.5526
28.0,7,50.562239
-3.0,7,50.572006
41.0,7,50.581757
21.0,7,50.591478
41.0,7,50.601218
5.0,7,50.610914
17.0,7,50.622877
2.0,7,50.632635
-25.0,7,50.642425
-1.0,7,50.652131
-5.0,7,50.661815
19.0,7,50.6715
-4.0,7,50.681184
4.0,7,50.691568
-1.0,7,50.701719
23.0,7,50.711744
40.0,7,50.723693
2.0,7,50.733444
-19.0,7,50.743164
-17.0,7,50.752881
-6.0,7,50.762566
-7.0,7,50.772292
-16.0,7,50.781971
12.0,7,50.791692
-17.0,7,50.801389
46.0,7,50.811069
0.0,7,50.822882
-6.0,7,50.832621
-22.0,7,50.842273
-15.0,7,50.851923
-4.0,7,50.861576
4.0,7,50.871289
18.0,7,50.880984
-16.0,7,50.890855
28.0,7,50.900834
60.0,7,50.911295
4.0,7,50.923907
-22.0,7,50.93405
-2.0,7,50.944374
-5.0,7,50.954348
-2.0,7,50.964383
-2.0,7,50.974215
-11.0,7,50.983927
7.0,7,50.995567
23.0,7,51.006333
10.0,7,51.016883
-5.0,7,51.029341
-19.0,7,51.039386
-16.0,7,51.049152
27.0,7,51.058934
8.0,7,51.068738
18.0,7,51.078531
5.0,7,51.08824
5.0,7,51.098001
-16.0,7,51.107775
6.0,7,51.117536
23.0,7,51.129491
-2.0,7,51.139303
-20.0,7,51.14908
2.0,7,51.158807
-16.0,7,51.168482
-6.0,7,51.178216
7.0,7,51.188061
0.0,7,51.197776
-3.0,7,51.207512
19.0,7,51.217216
-3.0,7,51.226889
-7.0,7,51.238885
-13.0,7,51.248526
5.0,7,51.258175
-13.0,7,51.267919
-5.0,7,51.277685
-23.0,7,51.287368
-10.0,7,51.29707
2.0,7,51.306748
-6.0,7,51.316467
-16.0,7,51.326146
-2.0,7,51.338043
-15.0,7,51.348461
40.0,7,51.358495
55.0,7,51.368309
-11.0,7,51.378002
-19.0,7,51.387842
46.0,7,51.397891
26.0,7,52.885695
66.0,7,52.896714
19.0,7,52.907204
-3.0,7,52.917335
-2.0,7,52.927159
-21.0,7,52.936962
-21.0,7,52.946846
27.0,7,52.956627
-22.0,7,52.968656
26.0,7,52.978348
-6.0,7,52.988118
-20.0,7,52.997905
9.0,7,53.00771
-15.0,7,53.017408
3.0,7,53.027197
-7.0,7,53.03706
-11.0,7,53.046738
-4.0,7,53.056517
-1.0,7,53.066576
48.0,7,53.078585
-24.0,7,53.088445
-15.0,7,53.099456
-4.0,7,53.109454
1.0,7,53.119277
-11.0,7,53.129003
21.0,7,53.138725
-6.0,7,53.148489
-19.0,7,53.15823
-2.0,7,53.168029
1.0,7,53.179958
-18.0,7,53.189732
-16.0,7,53.199366
7.0,7,53.209202
1.0,7,53.219025
4.0,7,53.228893
-1.0,7,53.2387
6.0,7,53.248459
31.0,7,53.258187
41.0,7,53.267936
10.0,7,53.279859
-2.0,7,53.289571
-3.0,7,53.299174
-1.0,7,53.308941
-3.0,7,53.318631
18.0,7,53.328408
45.0,7,53.338217
-17.0,7,53.348896
19.0,7,53.358995
-6.0,7,53.368856
-24.0,7,53.380607
-4.0,7,53.390488
20.0,7,53.401725
-9.0,7,53.411677
2.0,7,53.421416
31.0,7,53.431154
5.0,7,53.440855
1.0,7,53.450593
-17.0,7,53.460121
-6.0,7,53.469873
23.0,7,53.481628
-4.0,7,53.491359
-11.0,7,53.54712
-5.0,7,53.55695
3.0,7,53.56673
20.0,7,53.576448
-3.0,7,53.588217
17.0,7,53.597951
-14.0,7,53.607669
-25.0,7,53.617405
-15.0,7,53.627078
43.0,7,53.636819
17.0,7,53.646548
-16.0,7,53.656448
-1.0,7,53.666495
1.0,7,53.676536
46.0,7,53.68846
-3.0,7,53.698426
15.0,7,53.708754
-6.0,7,53.718808
-6.0,7,53.728756
83.0,7,53.738471
-2.0,7,53.748161
-2.0,7,53.757888
18.0,7,53.767665
5.0,7,53.77735
-11.0,7,53.789094
37.0,7,53.7988
-24.0,7,53.808524
-18.0,7,53.818222
16.0,7,53.82795
20.0,7,53.837578
18.0,7,53.847291
-18.0,7,53.857002
-3.0,7,53.866792
23.0,7,53.876481
2.0,7,53.88824
3.0,7,53.898176
-3.0,7,53.909358
-15.0,7,53.919131
-6.0,7,53.928944
6.0,7,53.938675
15.0,7,53.948434
5.0,7,53.958181
60.0,7,53.967972
4.0,7,53.977673
-4.0,7,53.989477
-24.0,7,53.999478
23.0,7,54.009233
-7.0,7,54.018982
-17.0,7,54.028617
1.0,7,54.038358
-4.0,7,54.048107
2.0,7,54.057811
0.0,7,54.067531
2.0,7,54.077239
-3.0,7,54.08696
1.0,7,54.099934
-21.0,7,54.109914
15.0,7,54.119708
-17.0,7,54.1295
17.0,7,54.139314
21.0,7,54.149064
4.0,7,54.158855
27.0,7,54.168605
82.0,7,54.178316
-7.0,7,54.188053
42.0,7,54.199861
0.0,7,54.20968
21.0,7,54.219389
2.0,7,54.22913
-3.0,7,54.238865
2.0,7,54.248621
-17.0,7,54.25836
-3.0,7,54.268052
-16.0,7,54.277798
14.0,7,54.287539
28.0,7,54.299292
-3.0,7,54.308924
0.0,7,54.318596
-3.0,7,54.328397
-11.0,7,54.338081
